year,plb0219_v1,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,0.5146374418255517,25520,0.5085054783182383,0.5207694053328651
2005,"No, never",higher education,0.2293949857378772,25520,0.224236483634926,0.2345534878408284
2005,"No, never",general elementary,0.09127758594805585,25520,0.08774401814356081,0.09481115375255089
2005,"No, never",higher vocational,0.07881699444527848,25520,0.07551102656455703,0.08212296232599993
2005,"No, never",vocational + Abi,0.07536405945053296,25520,0.07212526591859929,0.07860285298246662
2005,"No, never",inadequately,0.007956763248761448,25520,0.006866706132118022,0.009046820365404874
2005,"No, never",in school,0.002552169343942351,25520,0.0019331338155575207,0.0031712048723271814
2005,"Yes, every week",middle vocational,0.4060031595576619,25520,0.3999779450872407,0.4120283740280831
2005,"Yes, every week",higher education,0.39652448657187994,25520,0.3905226997099069,0.402526273433853
2005,"Yes, every week",general elementary,0.07266982622432859,25520,0.06948482214597969,0.07585483030267749
2005,"Yes, every week",higher vocational,0.07266982622432859,25520,0.06948482214597969,0.07585483030267749
2005,"Yes, every week",vocational + Abi,0.036334913112164295,25520,0.03403907711086823,0.03863074911346036
2005,"Yes, every week",in school,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",inadequately,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every 2 weeks",middle vocational,0.512249443207127,25520,0.506116691659253,0.5183821947550009
2005,"Yes, every 2 weeks",higher education,0.21937639198218262,25520,0.21429910721991902,0.22445367674444622
2005,"Yes, every 2 weeks",higher vocational,0.12249443207126949,25520,0.1184719061536805,0.12651695798885848
2005,"Yes, every 2 weeks",general elementary,0.07906458797327394,25520,0.0757538765386499,0.08237529940789798
2005,"Yes, every 2 weeks",vocational + Abi,0.05790645879732739,25520,0.05504078829707639,0.060772129297578394
2005,"Yes, every 2 weeks",inadequately,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",in school,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 3-4 weeks",middle vocational,0.43828264758497315,25520,0.4321949678783596,0.4443703272915867
2005,"Yes, every 3-4 weeks",higher education,0.29874776386404295,25520,0.2931320470733531,0.3043634806547328
2005,"Yes, every 3-4 weeks",higher vocational,0.12343470483005367,25520,0.119398933843552,0.12747047581655535
2005,"Yes, every 3-4 weeks",vocational + Abi,0.06440071556350627,25520,0.06138905499177054,0.067412376135242
2005,"Yes, every 3-4 weeks",general elementary,0.06440071556350627,25520,0.06138905499177054,0.067412376135242
2005,"Yes, every 3-4 weeks",inadequately,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",in school,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, less frequently",middle vocational,0.43156281920326867,25520,0.42548596263963284,0.4376396757669045
2005,"Yes, less frequently",higher education,0.3498467824310521,25520,0.3439953453917891,0.3556982194703151
2005,"Yes, less frequently",higher vocational,0.10980592441266598,25520,0.10596999177143901,0.11364185705389296
2005,"Yes, less frequently",vocational + Abi,0.06639427987742594,25520,0.06333962028011593,0.06944893947473595
2005,"Yes, less frequently",general elementary,0.0372829417773238,25520,0.03495849205857064,0.03960739149607696
2005,"Yes, less frequently",inadequately,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",in school,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2007,"No, never",middle vocational,0.532801685224195,25385,0.5266640522247347,0.5389393182236554
2007,"No, never",higher education,0.22630153475774903,25385,0.22115402587383953,0.23144904364165853
2007,"No, never",vocational + Abi,0.07809208546494131,25385,0.0747913192179897,0.08139285171189292
2007,"No, never",general elementary,0.0767378874510984,25385,0.07346346345684268,0.08001231144535412
2007,"No, never",higher vocational,0.07658742100511585,25385,0.07331594225749131,0.0798588997527404
2007,"No, never",inadequately,0.007071922961179657,25385,0.006041073748200782,0.008102772174158532
2007,"No, never",in school,0.0024074631357207344,25385,0.0018045928122509222,0.0030103334591905467
2007,"Yes, every week",higher education,0.415041782729805,25385,0.4089803425918378,0.42110322286777224
2007,"Yes, every week",middle vocational,0.38857938718662954,25385,0.3825831693078568,0.3945756050654023
2007,"Yes, every week",higher vocational,0.07381615598885793,25385,0.07059959492392427,0.0770327170537916
2007,"Yes, every week",general elementary,0.06128133704735376,25385,0.058330811837035784,0.06423186225767173
2007,"Yes, every week",vocational + Abi,0.055710306406685235,25385,0.05288875552869672,0.05853185728467375
2007,"Yes, every week",in school,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",inadequately,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every 2 weeks",middle vocational,0.5021505376344086,25385,0.49599971116374003,0.5083013641050773
