year,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,"Nein, nie",0.3158282660770223,25520,0.31012499783624103,0.32153153431780357
2005,higher education,"Nein, nie",0.14077759351391192,25520,0.13651046913667286,0.14504471789115098
2005,middle vocational,Seltener,0.07785148332412015,25520,0.07456410552264219,0.08113886112559811
2005,higher education,Seltener,0.06311037405564769,25520,0.06012698200293486,0.06609376610836053
2005,general elemantary,"Nein, nie",0.05601621522019532,25520,0.05319487873922087,0.05883755170116977
2005,higher vocational,"Nein, nie",0.04836926478717524,25520,0.04573696887397465,0.05100156070037582
2005,vocational + Abi,"Nein, nie",0.04625023032983232,25520,0.04367337575764696,0.048827084902017676
2005,middle vocational,"Ja, alle 2 Wochen",0.0423806891468583,25520,0.03990898667913627,0.044852391614580336
2005,middle vocational,"Ja, jede Woche",0.023677906762483877,25520,0.021812455324122838,0.025543358200844916
2005,higher education,"Ja, jede Woche",0.02312511516491616,25520,0.02128104619292535,0.024969184136906967
2005,middle vocational,"Ja, alle 3-4 Wochen",0.022572323567348444,25520,0.020749913163851174,0.024394733970845715
2005,higher vocational,Seltener,0.019808365579509858,25520,0.018098761468479267,0.02151796969054045
2005,higher education,"Ja, alle 2 Wochen",0.018149990786806708,25520,0.01651213177335715,0.019787849800256267
2005,higher education,"Ja, alle 3-4 Wochen",0.015386032798968122,25520,0.013875910712774022,0.01689615488516222
2005,vocational + Abi,Seltener,0.011977151280633867,25520,0.010642474829499744,0.01331182773176799
2005,higher vocational,"Ja, alle 2 Wochen",0.010134512622074812,25520,0.00890564454779247,0.011363380696357154
2005,-1,"Nein, nie",0.009765984890363,25520,0.008559442234148174,0.010972527546577827
2005,general elemantary,Seltener,0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,general elemantary,"Ja, alle 2 Wochen",0.0065413672378846505,25520,0.005552302096052571,0.00753043237971673
2005,higher vocational,"Ja, alle 3-4 Wochen",0.006357103372028745,25520,0.005381977814592755,0.007332228929464735
2005,inadequately,"Nein, nie",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,vocational + Abi,"Ja, alle 2 Wochen",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,higher vocational,"Ja, jede Woche",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,general elemantary,"Ja, jede Woche",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,general elemantary,"Ja, alle 3-4 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,vocational + Abi,"Ja, alle 3-4 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,vocational + Abi,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,in school,"Nein, nie",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,-1,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,-1,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
