year,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,"Nein, nie",0.32010458492856475,25520,0.31438080747074665,0.32582836238638285
2005,higher education,"Nein, nie",0.14268372397049212,25520,0.1383925760184666,0.14697487192251762
2005,middle vocational,Seltener,0.0789055934260902,25520,0.07559792700772673,0.08221325984445367
2005,higher education,Seltener,0.0639648893454104,25520,0.06096273765261301,0.0669670410382078
2005,general elemantary,"Nein, nie",0.05677467550658325,25520,0.053935444083160616,0.059613906930005886
2005,higher vocational,"Nein, nie",0.0490241852647306,25520,0.04637504066189031,0.051673329867570894
2005,vocational + Abi,"Nein, nie",0.04687645905313288,25520,0.04428306963934598,0.049469848466919784
2005,middle vocational,"Ja, alle 2 Wochen",0.04295452423195443,25520,0.040466890253583826,0.04544215821032503
2005,middle vocational,"Ja, jede Woche",0.02399850592959193,25520,0.022120776210537763,0.0258762356486461
2005,higher education,"Ja, jede Woche",0.02343822952656644,25520,0.0215820157259371,0.02529444332719578
2005,middle vocational,"Ja, alle 3-4 Wochen",0.022877953123540948,25520,0.021043533340065666,0.02471237290701623
2005,higher vocational,Seltener,0.020076571108413484,25520,0.01835566737148754,0.021797474845339428
2005,higher education,"Ja, alle 2 Wochen",0.018395741899337008,25520,0.01674703822068666,0.020044445577987357
2005,higher education,"Ja, alle 3-4 Wochen",0.015594359884209543,25520,0.014074209480137607,0.017114510288281478
2005,vocational + Abi,Seltener,0.012139322065552339,25520,0.0107957505051526,0.013482893625952078
2005,higher vocational,"Ja, alle 2 Wochen",0.010271734055467364,25520,0.009034660263007888,0.011508807847926841
2005,general elemantary,Seltener,0.00681669623681016,25520,0.0058071704608376185,0.007826222012782701
2005,general elemantary,"Ja, alle 2 Wochen",0.006629937435801662,25520,0.005634243217959934,0.00762563165364339
2005,higher vocational,"Ja, alle 3-4 Wochen",0.006443178634793165,25520,0.005461516188886191,0.007424841080700139
2005,inadequately,"Nein, nie",0.0049491082267251844,25520,0.004088110790077759,0.00581010566337261
2005,vocational + Abi,"Ja, alle 2 Wochen",0.0048557288262209355,25520,0.004002852671135664,0.005708604981306207
2005,higher vocational,"Ja, jede Woche",0.004295452423195443,25520,0.0034930625512791867,0.0050978422951117
2005,general elemantary,"Ja, jede Woche",0.004295452423195443,25520,0.0034930625512791867,0.0050978422951117
2005,vocational + Abi,"Ja, alle 3-4 Wochen",0.0033616584181529554,25520,0.002651490052417862,0.004071826783888049
2005,general elemantary,"Ja, alle 3-4 Wochen",0.0033616584181529554,25520,0.002651490052417862,0.004071826783888049
2005,vocational + Abi,"Ja, jede Woche",0.0021477262115977215,25520,0.00157973930976597,0.002715713113429473
2005,in school,"Nein, nie",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,in school,"Ja, jede Woche",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,in school,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,inadequately,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,inadequately,"Ja, alle 2 Wochen",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,in school,"Ja, alle 2 Wochen",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,inadequately,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,"Ja, jede Woche",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2007,middle vocational,"Nein, nie",0.3242080205090643,25385,0.3184498319627277,0.32996620905540086
2007,higher education,"Nein, nie",0.13770371726789965,25385,0.13346466690358424,0.14194276763221506
2007,middle vocational,Seltener,0.07892327412561802,25385,0.0756064844067499,0.08224006384448614
2007,higher education,Seltener,0.06830250869804065,25385,0.06519921215111499,0.07140580524496631
2007,vocational + Abi,"Nein, nie",0.04751876945614356,25385,0.044901621391537,0.050135917520750126
2007,general elemantary,"Nein, nie",0.0466947445522798,25385,0.044099265769229866,0.04929022333532974
2007,higher vocational,"Nein, nie",0.04660318622962827,25385,0.044010128768616215,0.04919624369064033
2007,middle vocational,"Ja, alle 2 Wochen",0.042757736678264054,25385,0.04026896088424938,0.045246512472278726
2007,higher education,"Ja, jede Woche",0.02728438015015565,25385,0.025280288962654416,0.02928847133765688
2007,middle vocational,"Ja, jede Woche",0.025544772019776597,25385,0.023603888609105193,0.027485655430448
2007,middle vocational,"Ja, alle 3-4 Wochen",0.023164255630836843,25385,0.021313762686896224,0.02501474857477746
2007,higher education,"Ja, alle 2 Wochen",0.01968503937007874,25385,0.017976132299842473,0.021393946440315007
2007,higher vocational,Seltener,0.019227247756821095,25385,0.017537934288114645,0.020916561225527545
2007,higher education,"Ja, alle 3-4 Wochen",0.017121406335835927,25385,0.01552557443305994,0.018717238238611912
2007,vocational + Abi,Seltener,0.011811023622047244,25385,0.010482004410304193,0.013140042833790295
2007,higher vocational,"Ja, alle 2 Wochen",0.009979857169016663,25385,0.008757067767743175,0.011202646570290152
2007,general elemantary,Seltener,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,vocational + Abi,"Ja, alle 2 Wochen",0.0059512909723493865,25385,0.005005104112449271,0.006897477832249502
2007,general elemantary,"Ja, alle 2 Wochen",0.005768174327046328,25385,0.0048365721246501365,0.00669977652944252
2007,higher vocational,"Ja, alle 3-4 Wochen",0.005035707745834096,25385,0.004164941684958747,0.0059064738067094455
2007,higher vocational,"Ja, jede Woche",0.004852591100531038,25385,0.0039977251006561776,0.005707457100405899
2007,inadequately,"Nein, nie",0.004303241164621864,25385,0.003497994606715207,0.005108487722528521
2007,vocational + Abi,"Ja, alle 3-4 Wochen",0.004211682841970335,25385,0.0034150121683254406,0.0050083535156152294
2007,general elemantary,"Ja, jede Woche",0.004028566196667277,25385,0.003249335270052725,0.004807797123281829
2007,general elemantary,"Ja, alle 3-4 Wochen",0.003937007874015748,25385,0.003166647329521129,0.004707368418510367
2007,vocational + Abi,"Ja, jede Woche",0.003662332906061161,25385,0.002919228781680986,0.004405437030441336
2007,in school,"Nein, nie",0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,inadequately,"Ja, alle 2 Wochen",0.0005493499359091741,25385,0.00026109768720945293,0.0008376021846088953
2007,in school,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,inadequately,Seltener,0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,inadequately,"Ja, alle 3-4 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,in school,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,inadequately,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2009,middle vocational,"Nein, nie",0.3158385093167702,21983,0.3096934731292902,0.32198354550425023
2009,higher education,"Nein, nie",0.13633540372670808,21983,0.13179923213685596,0.1408715753165602
2009,middle vocational,Seltener,0.08229813664596274,21983,0.07866519519063137,0.0859310781012941
2009,higher education,Seltener,0.06925465838509316,21983,0.0658984221436111,0.07261089462657523
2009,vocational + Abi,"Nein, nie",0.0474120082815735,21983,0.0446026358364885,0.0502213807266585
2009,general elemantary,"Nein, nie",0.046583850931677016,21983,0.043797912355370595,0.04936978950798344
2009,middle vocational,"Ja, alle 2 Wochen",0.044824016563146996,21983,0.042088686910813314,0.04755934621548068
2009,higher vocational,"Nein, nie",0.04440993788819876,21983,0.04168668177907996,0.047133193997317566
2009,higher education,"Ja, jede Woche",0.031055900621118012,21983,0.028762742421531148,0.03334905882070488
2009,middle vocational,"Ja, alle 3-4 Wochen",0.02650103519668737,21983,0.024377733250252928,0.028624337143121813
