year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.4207383796093983,4303,10811,0.42057082286152736,0.42090593635726925
2005,No migration background,West,"Yes, every week",0.04144030555101189,424,10811,0.041372659953622805,0.04150795114840098
2005,No migration background,West,"Yes, every 2 weeks",0.05704738606119722,528,10811,0.05696866674928174,0.0571261053731127
2005,No migration background,West,"Yes, every 3-4 weeks",0.03625161349727834,354,10811,0.03618817337920718,0.0363150536153495
2005,No migration background,West,"Yes, less frequently",0.12723798132688763,1325,10811,0.12712487815506504,0.12735108449871022
2005,No migration background,East,"No, never",0.08926977224457415,1380,10811,0.08917299671219264,0.08936654777695566
2005,No migration background,East,"Yes, every week",0.008738302253995118,132,10811,0.008706713959799366,0.00876989054819087
2005,No migration background,East,"Yes, every 2 weeks",0.020370375720172258,260,10811,0.02032243009843826,0.020418321341906256
2005,No migration background,East,"Yes, every 3-4 weeks",0.009853386472276435,133,10811,0.009819862073971642,0.009886910870581229
2005,No migration background,East,"Yes, less frequently",0.02947715996709176,457,10811,0.02941975305598223,0.02953456687820129
2005,Direct migration background,West,"No, never",0.08637430439997544,799,10811,0.08627896006052031,0.08646964873943057
2005,Direct migration background,West,"Yes, every week",0.006100041544824465,56,10811,0.006073614036839264,0.006126469052809665
2005,Direct migration background,West,"Yes, every 2 weeks",0.010322517629928443,86,10811,0.010288212573243737,0.010356822686613148
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.006522841263551477,60,10811,0.006495519053343373,0.006550163473759581
2005,Direct migration background,West,"Yes, less frequently",0.01491155687606667,130,10811,0.014870421299697118,0.014952692452436222
2005,Indirect migration background,West,"No, never",0.026841072674633048,296,10811,0.026786218422349684,0.026895926926916412
2005,Indirect migration background,West,"Yes, every 2 weeks",0.003718705498876761,37,10811,0.0036980466860308046,0.0037393643117227177
2005,Indirect migration background,West,"Yes, less frequently",0.004784297408260604,51,10811,0.004760877446885801,0.004807717369635407
2007,No migration background,West,"No, never",0.40574202664147346,4304,10956,0.4055784605125732,0.40590559277037375
2007,No migration background,West,"Yes, every week",0.04547654089812939,502,10956,0.04540713955356276,0.04554594224269603
2007,No migration background,West,"Yes, every 2 weeks",0.05648311429672757,543,10956,0.05640621630016284,0.05656001229329229
2007,No migration background,West,"Yes, every 3-4 weeks",0.03475296095590167,365,10956,0.03469195165972743,0.03481397025207591
2007,No migration background,West,"Yes, less frequently",0.13011885931684478,1377,10956,0.13000679148986957,0.13023092714381998
2007,No migration background,East,"No, never",0.09363399259552388,1408,10956,0.09353695289549463,0.09373103229555313
2007,No migration background,East,"Yes, every week",0.010866783973225639,152,10956,0.010832249027371451,0.010901318919079826
2007,No migration background,East,"Yes, every 2 weeks",0.02153723389968902,281,10956,0.021488878165250386,0.021585589634127655
2007,No migration background,East,"Yes, every 3-4 weeks",0.01038600391962008,137,10956,0.010352233378070553,0.010419774461169606
2007,No migration background,East,"Yes, less frequently",0.03285763329748441,483,10956,0.03279825274787038,0.03291701384709844
2007,Direct migration background,West,"No, never",0.08086041739742306,704,10956,0.0807696061599786,0.08095122863486752
2007,Direct migration background,West,"Yes, every week",0.004719715726450671,46,10956,0.004696885433153232,0.00474254601974811
2007,Direct migration background,West,"Yes, every 2 weeks",0.01025017904143194,86,10956,0.010216627744606525,0.010283730338257354
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.0064006834438006255,66,10956,0.006374119063678684,0.006427247823922567
2007,Direct migration background,West,"Yes, less frequently",0.015133842917981755,127,10956,0.01509317573521375,0.01517451010074976
2007,Indirect migration background,West,"No, never",0.03412639006635987,316,10956,0.034065913629587,0.03418686650313274
2007,Indirect migration background,West,"Yes, less frequently",0.006653621611932196,59,10956,0.006626540887649267,0.006680702336215125
2009,No migration background,West,"No, never",0.39113650718144805,3749,9715,0.39097566831042474,0.39129734605247135
2009,No migration background,West,"Yes, every week",0.04675657477518,432,9715,0.046686993861757224,0.04682615568860277
2009,No migration background,West,"Yes, every 2 weeks",0.0545453095706208,518,9715,0.05447046402859747,0.054620155112644134
2009,No migration background,West,"Yes, every 3-4 weeks",0.03439065166728304,330,9715,0.034330591324641384,0.0344507120099247
2009,No migration background,West,"Yes, less frequently",0.13733972263016472,1245,9715,0.13722627776184662,0.13745316749848283
2009,No migration background,East,"No, never",0.09132528255803825,1264,9715,0.09123033875873358,0.09142022635734291
2009,No migration background,East,"Yes, every week",0.012217969115613502,168,9715,0.012181761748597714,0.01225417648262929
2009,No migration background,East,"Yes, every 2 weeks",0.01765849623840438,221,9715,0.01761508771857384,0.017701904758234917
2009,No migration background,East,"Yes, every 3-4 weeks",0.013461937452282295,146,9715,0.013423955474174127,0.013499919430390464
2009,No migration background,East,"Yes, less frequently",0.03312188987839705,445,9715,0.03306290912843164,0.03318087062836246
2009,Direct migration background,West,"No, never",0.07685082115581215,549,9715,0.07676303478967614,0.07693860752194817
2009,Direct migration background,West,"Yes, every week",0.00869064324028602,54,9715,0.008660051975314581,0.008721234505257459
2009,Direct migration background,West,"Yes, every 2 weeks",0.009733103807055667,66,9715,0.00970074677491811,0.009765460839193224
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.007452812260691851,48,9715,0.007424465558291368,0.007481158963092335
2009,Direct migration background,West,"Yes, less frequently",0.014863376714063875,112,9715,0.01482349499710964,0.014903258431018111
2009,Indirect migration background,West,"No, never",0.03809259998433587,277,9715,0.038029510959731866,0.03815568900893987
2009,Indirect migration background,West,"Yes, every 2 weeks",0.00410530854417081,36,9715,0.004084234568114844,0.004126382520226776
2009,Indirect migration background,West,"Yes, less frequently",0.008256993226151635,55,9715,0.008227168435113523,0.008286818017189746
2011,No migration background,West,"No, never",0.39655459779975505,6361,16341,0.3963947749530296,0.3967144206464805
2011,No migration background,West,"Yes, every week",0.0475319021434201,759,16341,0.047462385916514076,0.04760141837032613
2011,No migration background,West,"Yes, every 2 weeks",0.05720823825204828,959,16341,0.05713236205562263,0.05728411444847393
2011,No migration background,West,"Yes, every 3-4 weeks",0.03298114459357942,574,16341,0.03292279756970959,0.03303949161744925
2011,No migration background,West,"Yes, less frequently",0.12284921313263544,1861,16341,0.1227419645172464,0.12295646174802449
2011,No migration background,East,"No, never",0.09621429874307859,1915,16341,0.09611795557609593,0.09631064191006125
2011,No migration background,East,"Yes, every week",0.011950219589023994,239,16341,0.011914718168439684,0.011985721009608305
2011,No migration background,East,"Yes, every 2 weeks",0.019956244401002146,388,16341,0.01991055341651102,0.02000193538549327
2011,No migration background,East,"Yes, every 3-4 weeks",0.01045112923146999,236,16341,0.010417903954606693,0.010484354508333288
2011,No migration background,East,"Yes, less frequently",0.03270661119910512,589,16341,0.032648499274411366,0.03276472312379887
2011,Direct migration background,West,"No, never",0.08439915257056545,1144,16341,0.08430833068548081,0.08448997445565008
2011,Direct migration background,West,"Yes, every week",0.008978145958286837,132,16341,0.008947328038361941,0.009008963878211733
2011,Direct migration background,West,"Yes, every 2 weeks",0.012154765280210669,169,16341,0.012118965025321237,0.0121905655351001
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.005730823723777924,83,16341,0.005706161689968522,0.0057554857575873265
2011,Direct migration background,West,"Yes, less frequently",0.013273919176119524,205,16341,0.01323652824639365,0.013311310105845398
2011,Indirect migration background,West,"No, never",0.027924580961741514,434,16341,0.027870752534743762,0.027978409388739266
2011,Indirect migration background,West,"Yes, every week",0.0027818515756359383,50,16341,0.0027646435739474185,0.002799059577324458
2011,Indirect migration background,West,"Yes, every 2 weeks",0.006317921086364089,81,16341,0.006292034236613008,0.0063438079361151705
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.004123241339550414,54,16341,0.004102305491764532,0.004144177187336296
2011,Indirect migration background,West,"Yes, less frequently",0.005911999242629476,108,16341,0.005886952688970845,0.005937045796288107
2013,No migration background,West,"No, never",0.4187675644188483,5988,15145,0.4185999453023377,0.41893518353535897
2013,No migration background,West,"Yes, every week",0.04153276598176197,623,15145,0.041464979019691844,0.041600552943832095
2013,No migration background,West,"Yes, every 2 weeks",0.06185514467002875,868,15145,0.061773301023260875,0.06193698831679662
2013,No migration background,West,"Yes, every 3-4 weeks",0.037338209833666855,497,15145,0.037273796508165244,0.037402623159168466
2013,No migration background,West,"Yes, less frequently",0.13844983334352035,1796,15145,0.13833249266039854,0.13856717402664215
2013,No migration background,East,"No, never",0.10215262658524246,1813,15145,0.10204973303903861,0.10225552013144631
2013,No migration background,East,"Yes, every week",0.010852451840131718,204,15145,0.010817250712067267,0.01088765296819617
2013,No migration background,East,"Yes, every 2 weeks",0.021883487722615412,354,15145,0.021833780937714306,0.021933194507516518
2013,No migration background,East,"Yes, every 3-4 weeks",0.011160635468701068,182,15145,0.011124943587131855,0.01119632735027028
2013,No migration background,East,"Yes, less frequently",0.03806276494511131,582,15145,0.037997754125309736,0.03812777576491288
2013,Direct migration background,West,"No, never",0.05399133899876219,1003,15145,0.05391455482532735,0.05406812317219703
2013,Direct migration background,West,"Yes, every week",0.006598766211350274,111,15145,0.0065712584133389195,0.006626274009361628
2013,Direct migration background,West,"Yes, every 2 weeks",0.009052394920843925,179,15145,0.009020216168560694,0.009084573673127157
