year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.6162717519670766,4303,10811,0.6160719974715821,0.6164715064625711
2005,No migration background,West,"Yes, every week",0.060699215811218094,424,10811,0.060601133107620955,0.06079729851481523
2005,No migration background,West,"Yes, every 2 weeks",0.08355950932195604,528,10811,0.08344583859932389,0.08367318004458818
2005,No migration background,West,"Yes, every 3-4 weeks",0.05309913819210326,354,10811,0.05300703078898635,0.05319124559522017
2005,No migration background,West,"Yes, less frequently",0.1863703847076461,1325,10811,0.18621042876825625,0.18653034064703597
2005,No migration background,East,"No, never",0.5660410891973278,1380,10811,0.5656175061894815,0.566464672205174
2005,No migration background,East,"Yes, every week",0.05540776010983376,132,10811,0.05521223716513613,0.05560328305453139
2005,No migration background,East,"Yes, every 2 weeks",0.12916432259303687,260,10811,0.128877687317,0.12945095786907374
2005,No migration background,East,"Yes, every 3-4 weeks",0.06247827759399898,133,10811,0.06227143239769515,0.0626851227903028
2005,No migration background,East,"Yes, less frequently",0.18690855050580266,457,10811,0.186575373878585,0.1872417271330203
2005,Direct migration background,West,"No, never",0.6952702822787217,799,10811,0.6948270439892441,0.6957135205681992
2005,Direct migration background,West,"Yes, every week",0.04910230694469409,56,10811,0.04889423147800921,0.04931038241137897
2005,Direct migration background,West,"Yes, every 2 weeks",0.08309114378684908,86,10811,0.08282535082025722,0.08335693675344094
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.05250563484213737,60,10811,0.05229085461024088,0.052720415074033855
2005,Direct migration background,West,"Yes, less frequently",0.12003063214759777,130,10811,0.11971767645480172,0.12034358784039381
2005,Indirect migration background,West,"No, never",0.7594221162337316,296,10811,0.758650449751249,0.7601937827162142
2005,Indirect migration background,West,"Yes, every 2 weeks",0.10521439414289777,37,10811,0.10466046114058332,0.10576832714521221
2005,Indirect migration background,West,"Yes, less frequently",0.13536348962337055,51,10811,0.13474586056234156,0.13598111868439955
2007,No migration background,West,"No, never",0.6032679333472625,4304,10956,0.6030692256155312,0.6034666410789937
2007,No migration background,West,"Yes, every week",0.06761571895937417,502,10956,0.06751373489879539,0.06771770301995295
2007,No migration background,West,"Yes, every 2 weeks",0.08398058222574346,543,10956,0.08386792662868316,0.08409323782280377
2007,No migration background,West,"Yes, every 3-4 weeks",0.05167161781860608,365,10956,0.05158170607970975,0.05176152955750241
2007,No migration background,West,"Yes, less frequently",0.19346414764901387,1377,10956,0.19330370379745224,0.1936245915005755
2007,No migration background,East,"No, never",0.5531254797889139,1408,10956,0.552722966188106,0.5535279933897218
2007,No migration background,East,"Yes, every week",0.06419351490134202,152,10956,0.063995081610842,0.06439194819184205
2007,No migration background,East,"Yes, every 2 weeks",0.1272272227624846,281,10956,0.12695743853843933,0.12749700698652988
2007,No migration background,East,"Yes, every 3-4 weeks",0.06135339572611605,137,10956,0.0611591075864799,0.0615476838657522
2007,No migration background,East,"Yes, less frequently",0.19410038682114333,483,10956,0.19378018071830588,0.19442059292398078
2007,Direct migration background,West,"No, never",0.6889662901786408,704,10956,0.6885161844052106,0.6894163959520709
2007,Direct migration background,West,"Yes, every week",0.04021405205922343,46,10956,0.040023028040114525,0.04040507607833234
2007,Direct migration background,West,"Yes, every 2 weeks",0.08733602985417287,86,10956,0.08706151614202755,0.08761054356631819
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.0545366357090274,66,10956,0.054315846221717874,0.054757425196336924
2007,Direct migration background,West,"Yes, less frequently",0.12894699219893557,127,10956,0.1286211256604818,0.12927285873738933
2007,Indirect migration background,West,"No, never",0.8368411057745225,316,10956,0.8362315912268391,0.837450620322206
2007,Indirect migration background,West,"Yes, less frequently",0.1631588942254776,59,10956,0.1625493796777942,0.163768408773161
2009,No migration background,West,"No, never",0.5889113239099325,3749,9715,0.5887123389016169,0.5891103089182481
2009,No migration background,West,"Yes, every week",0.07039863537864881,432,9715,0.07029517879221266,0.07050209196508496
2009,No migration background,West,"Yes, every 2 weeks",0.08212567705271723,518,9715,0.08201464234851448,0.08223671175691998
