year,migback,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.3946932006633499,25520,0.38869621052115866,0.40069019080554114
2005,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.1265892758430072,25520,0.12250962069258914,0.13066893099342525
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.12189054726368159,25520,0.11787656844942138,0.1259045260779418
2005,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.0734291505435784,25520,0.0702288607618711,0.07662944032528571
2005,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.048645660585959094,25520,0.04600623792702409,0.0512850832448941
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.041920029482218533,25520,0.03946120569167245,0.04437885327276462
2005,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.03897180762852405,25520,0.03659737924301486,0.04134623601403324
2005,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.032522572323567346,25520,0.030346223018815677,0.034698921628319015
2005,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.026533996683250415,25520,0.024562130377120635,0.028505862989380196
2005,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.02386217062833978,25520,0.021989651418893696,0.025734689837785867
2005,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012161415146489774,25520,0.010816636556548638,0.013506193736430909
2005,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.012069283213561821,25520,0.010729545694360569,0.013409020732763073
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.011977151280633867,25520,0.010642474829499744,0.01331182773176799
2005,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.38858793788371254,25385,0.3825916959609188,0.3945841798065063
2007,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.12712170458649333,25385,0.12302387221709468,0.13121953695589197
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.12432286023835319,25385,0.12026389819409863,0.12838182228260775
2007,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.06356085229324666,25385,0.060559602632093965,0.06656210195439936
2007,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.049024918743228604,25385,0.04636872042554778,0.05168111706090943
2007,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.04532322137955941,25385,0.0427643052486196,0.04788213751049922
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04360780065005417,25385,0.04109552324773741,0.046120078052370936
2007,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.03295413506681112,25385,0.03075806606242374,0.0351502040711985
2007,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.02853015529071867,25385,0.0264821351777914,0.03057817540364594
2007,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.02537016973636692,25385,0.023435757531220205,0.027304581941513636
2007,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.013723365836041893,25385,0.012292176208267754,0.015154555463816033
2007,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012369086312748285,25385,0.011009415937518276,0.013728756687978294
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.011466233297219212,25385,0.01015652786515418,0.012775938729284245
2007,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.007764535933550018,25385,0.0066847625640412585,0.008844309303058778
2007,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005326832791621524,25385,0.004431380976869155,0.006222284606373892
