syear,migback,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,West,1.0,0.39484309047531657,20698,0.38818364374242276,0.4015025372082104
2005,No migration background,East,1.0,0.12662873921820517,20698,0.12209812096968944,0.1311593574667209
2005,No migration background,West,5.0,0.12158194164066802,20698,0.11712971724425167,0.12603416603708437
2005,Direct migration background,West,1.0,0.0733162048082217,20698,0.06976514773643579,0.0768672618800076
2005,No migration background,West,3.0,0.04844925674435676,20698,0.04552408468860705,0.05137442880010647
2005,No migration background,East,5.0,0.04193429987153606,20698,0.03920359839975982,0.0446650013433123
2005,No migration background,West,2.0,0.038906221325013764,20698,0.03627180572425326,0.04154063692577427
2005,No migration background,West,4.0,0.032483024408148285,20698,0.030067844950556602,0.03489820386573997
2005,Indirect migration background,West,1.0,0.027160946962745458,20698,0.024946400319298723,0.029375493606192193
2005,No migration background,East,3.0,0.023857588548357497,20698,0.02177855382200973,0.025936623274705264
2005,No migration background,East,4.0,0.012204074142044411,20698,0.010708259038573201,0.013699889245515622
2005,No migration background,East,2.0,0.01211231418608919,20698,0.01062206384526421,0.01360256452691417
2005,Direct migration background,West,5.0,0.011928794274178749,20698,0.010449739437153497,0.013407849111204
2005,Direct migration background,West,3.0,0.007891356212149018,20698,0.006685911432243455,0.00909680099205458
2005,Direct migration background,West,4.0,0.0055055973573132685,20698,0.0044975167156074015,0.0065136779990191355
2005,Direct migration background,West,2.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,Indirect migration background,West,5.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,Indirect migration background,West,3.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,Indirect migration background,West,2.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Indirect migration background,West,4.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Direct migration background,East,1.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Indirect migration background,East,1.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Direct migration background,East,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Indirect migration background,East,3.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Indirect migration background,East,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Indirect migration background,East,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Direct migration background,East,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Direct migration background,East,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,No migration background,West,1.0,0.38858793788371254,20850,0.38197164532337313,0.39520423044405195
2007,No migration background,East,1.0,0.12712170458649333,20850,0.12260012954528185,0.1316432796277048
2007,No migration background,West,5.0,0.12432286023835319,20850,0.11984417496816498,0.1288015455085414
2007,Direct migration background,West,1.0,0.06356085229324666,20850,0.06024925378530088,0.06687245080119245
2007,No migration background,West,3.0,0.049024918743228604,20850,0.04609405214472593,0.05195578534173128
2007,No migration background,West,2.0,0.04532322137955941,20850,0.042499696582250814,0.048146746176868004
2007,No migration background,East,5.0,0.04360780065005417,20850,0.04083573733098236,0.04637986396912598
2007,No migration background,West,4.0,0.03295413506681112,20850,0.030530978162402824,0.03537729197121942
2007,Indirect migration background,West,1.0,0.02853015529071867,20850,0.02627035650156761,0.03078995407986973
2007,No migration background,East,3.0,0.02537016973636692,20850,0.023235726655795076,0.027504612816938764
2007,No migration background,East,2.0,0.013723365836041893,20850,0.012144181839031796,0.01530254983305199
2007,No migration background,East,4.0,0.012369086312748285,20850,0.01086881712681844,0.01386935549867813
2007,Direct migration background,West,5.0,0.011466233297219212,20850,0.010021095756409217,0.012911370838029207
2007,Direct migration background,West,3.0,0.007764535933550018,20850,0.006573106934600481,0.008955964932499555
2007,Direct migration background,West,4.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,Indirect migration background,West,5.0,0.005326832791621524,20850,0.004338785401877758,0.006314880181365289
2007,Direct migration background,West,2.0,0.004153123871433731,20850,0.0032801791027979744,0.005026068640069487
2007,Indirect migration background,West,3.0,0.0026182737450343085,20850,0.0019246223395557767,0.0033119251505128403
2007,Indirect migration background,West,4.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Indirect migration background,West,2.0,0.0019862766341639583,20850,0.001381922962199155,0.0025906303061287612
2007,Indirect migration background,East,1.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Direct migration background,East,1.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,Indirect migration background,East,5.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Direct migration background,East,2.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,Indirect migration background,East,4.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,Direct migration background,East,5.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,Indirect migration background,East,2.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,Direct migration background,East,3.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,No migration background,West,1.0,0.3821221078381409,18254,0.3750730762169055,0.38917113945937626
2009,No migration background,East,1.0,0.1288349811436143,18254,0.12397489282423452,0.1336950694629941
2009,No migration background,West,5.0,0.1268983793700948,18254,0.12206959865885031,0.13172716008133928
2009,Direct migration background,West,1.0,0.055957598613800834,18254,0.052623316573913365,0.0592918806536883
2009,No migration background,West,3.0,0.052797879930690045,18254,0.04955368739299908,0.05604207246838101
2009,No migration background,East,5.0,0.045357252064009784,18254,0.04233854580822135,0.04837595831979822
2009,No migration background,West,2.0,0.044032208745285906,18254,0.04105585933663665,0.04700855815393516
2009,No migration background,West,4.0,0.033635715013760066,18254,0.031020256619800162,0.036251173407719973
2009,Indirect migration background,West,1.0,0.028233615329731933,18254,0.02583068471356623,0.030636545945897636
2009,No migration background,East,3.0,0.022525736418305985,18254,0.020373107288324234,0.024678365548287735
2009,No migration background,East,2.0,0.01712363673427785,18254,0.015241615596821696,0.019005657871734007
2009,No migration background,East,4.0,0.014881255733360514,18254,0.013124784143684969,0.01663772732303606
2009,Direct migration background,West,5.0,0.011415757822851902,18254,0.009874638507804191,0.012956877137899612
2009,Direct migration background,West,3.0,0.006727143002752013,18254,0.005541301456079652,0.007912984549424374
2009,Indirect migration background,West,5.0,0.005605952502293344,18254,0.004522821434264398,0.0066890835703222904
2009,Direct migration background,West,2.0,0.005504026093160738,18254,0.00443073183760417,0.006577320348717306
2009,Direct migration background,West,4.0,0.0048924676383651005,18254,0.0038802450237509158,0.005904690252979286
2009,Indirect migration background,West,3.0,0.003669350728773825,18254,0.0027922016613727684,0.004546499796174882
2009,Indirect migration background,West,2.0,0.0029558658648455817,18254,0.002168318648593614,0.0037434130810975494
2009,Indirect migration background,West,4.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,Direct migration background,East,1.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Indirect migration background,East,1.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,Direct migration background,East,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Indirect migration background,East,5.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Direct migration background,East,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Indirect migration background,East,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Indirect migration background,East,3.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Direct migration background,East,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2011,No migration background,West,1.0,0.386851547771088,28898,0.38123619344103404,0.39246690210114193
2011,No migration background,East,1.0,0.11646293255488657,28898,0.11276440868500238,0.12016145642477076
2011,No migration background,West,5.0,0.11317886030529709,28898,0.10952608586953125,0.11683163474106292
2011,Direct migration background,West,1.0,0.06957367876908106,28898,0.06664018171958408,0.07250717581857805
2011,No migration background,West,3.0,0.05832269050659855,28898,0.055620649061691424,0.06102473195150568
2011,No migration background,West,2.0,0.0461594599525634,28898,0.04374015605020545,0.04857876385492135
2011,No migration background,East,5.0,0.03582071398163352,28898,0.033677980304052946,0.0379634476592141
2011,No migration background,West,4.0,0.034908471690080885,28898,0.032792197928249014,0.037024745451912755
2011,Indirect migration background,West,1.0,0.02639421030225628,28898,0.024545928922645857,0.028242491681866704
2011,No migration background,East,3.0,0.023596667274828193,28898,0.021846570199860586,0.0253467643497958
2011,No migration background,East,2.0,0.014535060512072007,28898,0.013155149155330661,0.015914971868813355
2011,No migration background,East,4.0,0.014352612053761479,28898,0.012981261649947057,0.015723962457575902
2011,Direct migration background,West,5.0,0.01246731131788603,28898,0.011187976203595925,0.013746646432176135
2011,Direct migration background,West,3.0,0.010277929818159703,28898,0.009115058579220684,0.011440801057098722
2011,Direct migration background,West,2.0,0.0080277321656632,28898,0.00699884350558694,0.009056620825739459
2011,Indirect migration background,West,5.0,0.006568144499178982,28898,0.005636795250949143,0.00749949374740882
2011,Direct migration background,West,4.0,0.005047740679924588,28898,0.004230647064472524,0.005864834295376652
2011,Indirect migration background,West,3.0,0.0049261083743842365,28898,0.004118869952324411,0.005733346796444062
2011,Indirect migration background,West,4.0,0.003284072249589491,28898,0.0026244212441502205,0.003943723255028762
2011,Indirect migration background,West,2.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2011,Indirect migration background,East,1.0,0.001763668430335097,28898,0.0012798890714018183,0.0022474477892683756
2011,Direct migration background,East,1.0,0.0015812199720245698,28898,0.001123104779811066,0.002039335164238074
2011,Indirect migration background,East,5.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,Direct migration background,East,4.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,Direct migration background,East,5.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,Indirect migration background,East,3.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Direct migration background,East,3.0,0.00024326461108070303,28898,6.345669215600258e-05,0.0004230725300054035
2011,Direct migration background,East,2.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,Indirect migration background,East,4.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,Indirect migration background,East,2.0,0.00012163230554035151,28898,-5.518827260952771e-06,0.0002487834383416558
