,Unnamed: 0,year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,West,"No, never",0.61627,4303,10811,0.59879,0.63281
1,1,2005,No migration background,West,"Yes, every week",0.0607,424,10811,0.0565,0.06611
2,2,2005,No migration background,West,"Yes, every 2 weeks",0.08356,528,10811,0.07706,0.09008
3,3,2005,No migration background,West,"Yes, every 3-4 weeks",0.0531,354,10811,0.04873,0.05722
4,4,2005,No migration background,West,"Yes, less frequently",0.18637,1325,10811,0.17626,0.19536
5,5,2005,No migration background,East,"No, never",0.56604,1380,10811,0.54134,0.58815
6,6,2005,No migration background,East,"Yes, every week",0.05541,132,10811,0.04811,0.06365
7,7,2005,No migration background,East,"Yes, every 2 weeks",0.12916,260,10811,0.11426,0.14453
8,8,2005,No migration background,East,"Yes, every 3-4 weeks",0.06248,133,10811,0.05231,0.07358
9,9,2005,No migration background,East,"Yes, less frequently",0.18691,457,10811,0.17305,0.20398
10,10,2005,Direct migration background,West,"No, never",0.69527,799,10811,0.65304,0.73531
11,11,2005,Direct migration background,West,"Yes, every week",0.0491,56,10811,0.03828,0.06013
12,12,2005,Direct migration background,West,"Yes, every 2 weeks",0.08309,86,10811,0.06613,0.10032
13,13,2005,Direct migration background,West,"Yes, every 3-4 weeks",0.05251,60,10811,0.04004,0.06762
14,14,2005,Direct migration background,West,"Yes, less frequently",0.12003,130,10811,0.10359,0.14159
15,15,2005,Indirect migration background,West,"No, never",0.75942,296,10811,0.66987,0.84042
16,16,2005,Indirect migration background,West,"Yes, every 2 weeks",0.10521,37,10811,0.07864,0.13923
17,17,2005,Indirect migration background,West,"Yes, less frequently",0.13536,51,10811,0.10778,0.16594
18,18,2007,No migration background,West,"No, never",0.60327,4304,10956,0.5874,0.61722
19,19,2007,No migration background,West,"Yes, every week",0.06762,502,10956,0.06201,0.07245
20,20,2007,No migration background,West,"Yes, every 2 weeks",0.08398,543,10956,0.07728,0.09036
