year,migback,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.61620,4302,6933,0.60475,0.62765
2005,No migration background,West,"Yes, every week",0.06071,424,6933,0.05508,0.06633
2005,No migration background,West,"Yes, every 2 weeks",0.08358,528,6933,0.07707,0.09010
2005,No migration background,West,"Yes, every 3-4 weeks",0.05312,354,6933,0.04784,0.05840
2005,No migration background,West,"Yes, less frequently",0.18639,1325,6933,0.17723,0.19556
2005,No migration background,East,"No, never",0.56602,1380,2362,0.54603,0.58601
2005,No migration background,East,"Yes, every week",0.05542,132,2362,0.04619,0.06465
2005,No migration background,East,"Yes, every 2 weeks",0.12913,260,2362,0.11561,0.14266
2005,No migration background,East,"Yes, every 3-4 weeks",0.06250,133,2362,0.05274,0.07227
2005,No migration background,East,"Yes, less frequently",0.18692,457,2362,0.17120,0.20265
2005,Direct migration background,West,"No, never",0.69529,799,1131,0.66845,0.72213
2005,Direct migration background,West,"Yes, every week",0.04911,56,1131,0.03651,0.06171
2005,Direct migration background,West,"Yes, every 2 weeks",0.08309,86,1131,0.06700,0.09919
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.05251,60,1131,0.03950,0.06551
2005,Direct migration background,West,"Yes, less frequently",0.12000,130,1131,0.10106,0.13895
2005,Indirect migration background,West,"No, never",0.65337,297,385,0.60577,0.70097
2005,Indirect migration background,West,"Yes, every 2 weeks",0.09033,37,385,0.06166,0.11901
2005,Indirect migration background,West,"Yes, less frequently",0.11629,51,385,0.08423,0.14835
2007,No migration background,West,"No, never",0.60314,4303,7090,0.59175,0.61453
2007,No migration background,West,"Yes, every week",0.06765,502,7090,0.06181,0.07350
2007,No migration background,West,"Yes, every 2 weeks",0.08399,543,7090,0.07753,0.09045
2007,No migration background,West,"Yes, every 3-4 weeks",0.05169,365,7090,0.04654,0.05685
2007,No migration background,West,"Yes, less frequently",0.19353,1377,7090,0.18433,0.20273
2007,No migration background,East,"No, never",0.55319,1408,2461,0.53355,0.57284
2007,No migration background,East,"Yes, every week",0.06419,152,2461,0.05451,0.07388
2007,No migration background,East,"Yes, every 2 weeks",0.12720,281,2461,0.11404,0.14037
2007,No migration background,East,"Yes, every 3-4 weeks",0.06136,137,2461,0.05188,0.07085
2007,No migration background,East,"Yes, less frequently",0.19405,483,2461,0.17842,0.20968
2007,Direct migration background,West,"No, never",0.68888,704,1029,0.66058,0.71718
2007,Direct migration background,West,"Yes, every week",0.04022,46,1029,0.02821,0.05223
2007,Direct migration background,West,"Yes, every 2 weeks",0.08739,86,1029,0.07013,0.10466
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.05454,66,1029,0.04066,0.06842
2007,Direct migration background,West,"Yes, less frequently",0.12896,127,1029,0.10848,0.14945
2007,Indirect migration background,West,"No, never",0.70584,317,376,0.65973,0.75196
2007,Indirect migration background,West,"Yes, less frequently",0.13690,59,376,0.10211,0.17169
2009,No migration background,West,"No, never",0.58909,3749,6273,0.57692,0.60127
2009,No migration background,West,"Yes, every week",0.07038,432,6273,0.06405,0.07671
2009,No migration background,West,"Yes, every 2 weeks",0.08211,518,6273,0.07532,0.08890
2009,No migration background,West,"Yes, every 3-4 weeks",0.05171,329,6273,0.04623,0.05719
2009,No migration background,West,"Yes, less frequently",0.20671,1245,6273,0.19669,0.21673
2009,No migration background,East,"No, never",0.54414,1263,2243,0.52352,0.56476
2009,No migration background,East,"Yes, every week",0.07286,168,2243,0.06210,0.08362
2009,No migration background,East,"Yes, every 2 weeks",0.10529,221,2243,0.09258,0.11799
2009,No migration background,East,"Yes, every 3-4 weeks",0.08025,146,2243,0.06900,0.09150
2009,No migration background,East,"Yes, less frequently",0.19746,445,2243,0.18098,0.21394
2009,Direct migration background,West,"No, never",0.65353,549,829,0.62112,0.68594
2009,Direct migration background,West,"Yes, every week",0.07385,54,829,0.05604,0.09167
2009,Direct migration background,West,"Yes, every 2 weeks",0.08279,66,829,0.06402,0.10156
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.06338,48,829,0.04679,0.07998
2009,Direct migration background,West,"Yes, less frequently",0.12644,112,829,0.10381,0.14908
2009,Indirect migration background,West,"No, never",0.64468,277,368,0.59571,0.69364
2009,Indirect migration background,West,"Yes, every 2 weeks",0.06996,36,368,0.04387,0.09606
2009,Indirect migration background,West,"Yes, less frequently",0.14074,55,368,0.10516,0.17632
2011,No migration background,West,"No, never",0.60337,6352,10500,0.59402,0.61273
2011,No migration background,West,"Yes, every week",0.07249,757,10500,0.06753,0.07745
2011,No migration background,West,"Yes, every 2 weeks",0.08711,958,10500,0.08171,0.09250
2011,No migration background,West,"Yes, every 3-4 weeks",0.05038,574,10500,0.04620,0.05456
2011,No migration background,West,"Yes, less frequently",0.18665,1859,10500,0.17919,0.19410
2011,No migration background,East,"No, never",0.56216,1914,3364,0.54539,0.57893
2011,No migration background,East,"Yes, every week",0.06963,238,3364,0.06103,0.07823
2011,No migration background,East,"Yes, every 2 weeks",0.11656,388,3364,0.10571,0.12740
2011,No migration background,East,"Yes, every 3-4 weeks",0.06105,236,3364,0.05295,0.06914
2011,No migration background,East,"Yes, less frequently",0.19061,588,3364,0.17733,0.20388
