year,migback,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.619881348574736,25520,0.6139256924927835,0.6258370046566885
2005,No migration background,West,"Yes, less frequently",0.19143394588337434,25520,0.18660688291488692,0.19626100885186176
2005,No migration background,West,"Yes, every 2 weeks",0.07639994212125596,25520,0.07314079303805389,0.07965909120445804
2005,No migration background,West,"Yes, every week",0.061206771813051654,25520,0.05826573508781213,0.06414780853829118
2005,No migration background,West,"Yes, every 3-4 weeks",0.05107799160758211,25520,0.04837684658223892,0.05377913663292531
2005,No migration background,East,"No, never",0.5844321565291365,25520,0.5783856607306999,0.5904786523275731
2005,No migration background,East,"Yes, less frequently",0.19353466609953213,25520,0.1886874992194183,0.19838183297964596
2005,No migration background,East,"Yes, every 2 weeks",0.11016588685665674,25520,0.10632444884616643,0.11400732486714704
2005,No migration background,East,"Yes, every 3-4 weeks",0.05614632071458953,25520,0.05332190431874585,0.05897073711043321
2005,No migration background,East,"Yes, every week",0.05572096980008507,25520,0.05290663836088295,0.05853530123928719
2005,Direct migration background,West,"No, never",0.7059344552701505,25520,0.7003443498639386,0.7115245606763625
2005,Direct migration background,West,"Yes, less frequently",0.11514614703277236,25520,0.1112298446697578,0.11906244939578692
2005,Direct migration background,West,"Yes, every 2 weeks",0.07617360496014172,25520,0.07291888839543964,0.0794283215248438
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.053144375553587246,25520,0.0503921357451481,0.05589661536202639
2005,Direct migration background,West,"Yes, every week",0.049601417183348095,25520,0.046937530978072364,0.05226530338862383
2005,Direct migration background,East,"No, never",0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,Direct migration background,East,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Direct migration background,East,"Yes, every 2 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Direct migration background,East,"Yes, every week",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Indirect migration background,West,"No, never",0.676056338028169,25520,0.6703146191600942,0.6817980568962438
2005,Indirect migration background,West,"Yes, less frequently",0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,Indirect migration background,West,"Yes, every 2 weeks",0.08685446009389672,25520,0.08339919160184968,0.09030972858594376
2005,Indirect migration background,West,"Yes, every week",0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.0539906103286385,25520,0.05121778457978645,0.05676343607749055
2005,Indirect migration background,East,"No, never",0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Indirect migration background,East,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,East,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,East,"Yes, every week",0.0625,25520,0.05953010303050688,0.06546989696949311
2007,No migration background,West,"No, never",0.6069665773515724,25385,0.6009580973807394,0.6129750573224055
2007,No migration background,West,"Yes, less frequently",0.1941898180792554,25385,0.18932353812229957,0.19905609803621122
2007,No migration background,West,"Yes, every 2 weeks",0.07657594133408546,25385,0.07330468744266931,0.07984719522550161
2007,No migration background,West,"Yes, every week",0.0707939641799464,25385,0.06763880253083357,0.07394912582905924
2007,No migration background,West,"Yes, every 3-4 weeks",0.05147369905514032,25385,0.0487554774137459,0.054191920696534744
2007,No migration background,East,"No, never",0.5721251523770825,25385,0.5660385996756693,0.5782117050784957
2007,No migration background,East,"Yes, less frequently",0.19626168224299065,25385,0.19137580464443096,0.20114755984155033
2007,No migration background,East,"Yes, every 2 weeks",0.11418122714343763,25385,0.11026888092187381,0.11809357336500145
2007,No migration background,East,"Yes, every week",0.06176351076798049,25385,0.05880216148522097,0.06472486005074
2007,No migration background,East,"Yes, every 3-4 weeks",0.05566842746850874,25385,0.05284787476459099,0.058488980172426486
2007,Direct migration background,West,"No, never",0.6841593780369291,25385,0.6784409044065615,0.6898778516672966
2007,Direct migration background,West,"Yes, less frequently",0.12342079689018465,25385,0.11937450468878263,0.12746708909158666
2007,Direct migration background,West,"Yes, every 2 weeks",0.08357628765792031,25385,0.08017175750684585,0.08698081780899478
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,Direct migration background,West,"Yes, every week",0.04470359572400389,25385,0.04216140700336572,0.04724578444464206
2007,Direct migration background,East,"No, never",0.8095238095238095,25385,0.8046931920377469,0.8143544270098722
