year,plb0219_v1,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,West,0.6330722624501256,25520,0.6271589251691232,0.638985599731128
2005,"No, never",No migration background,East,0.20304418501551647,25520,0.19810871933465832,0.2079796506963746
2005,"No, never",Direct migration background,West,0.11777744938672972,25520,0.11382254593251259,0.12173235284094686
2005,"No, never",Indirect migration background,West,0.042559479828579876,25520,0.04008280041820604,0.04503615923895371
2005,"No, never",Direct migration background,East,0.0019210876311511749,25520,0.0013838433958524945,0.0024583318664498552
2005,"No, never",Indirect migration background,East,0.0016255356878971479,25520,0.0011312697038124374,0.0021198016719818583
2005,"Yes, every week",No migration background,West,0.6619718309859155,25520,0.6561680376774117,0.6677756242944193
2005,"Yes, every week",No migration background,East,0.20500782472613457,25520,0.20005466443999653,0.20996098501227262
2005,"Yes, every week",Direct migration background,West,0.08763693270735524,25520,0.08416762221909596,0.09110624319561453
2005,"Yes, every week",Indirect migration background,West,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every week",Direct migration background,East,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Indirect migration background,East,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",No migration background,West,0.5783132530120482,25520,0.5722543739367609,0.5843721320873354
2005,"Yes, every 2 weeks",No migration background,East,0.2836801752464403,25520,0.27814942923261277,0.2892109212602678
2005,"Yes, every 2 weeks",Direct migration background,West,0.09419496166484119,25520,0.09061113547234731,0.09777878785733507
2005,"Yes, every 2 weeks",Indirect migration background,West,0.040525739320920046,25520,0.0381063939282257,0.04294508471361439
2005,"Yes, every 2 weeks",Indirect migration background,East,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",Direct migration background,East,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",No migration background,West,0.6214788732394366,25520,0.6155280920260613,0.627429654452812
2005,"Yes, every 3-4 weeks",No migration background,East,0.2323943661971831,25520,0.22721236378443382,0.23757636860993236
2005,"Yes, every 3-4 weeks",Direct migration background,West,0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2005,"Yes, every 3-4 weeks",Indirect migration background,West,0.040492957746478875,25520,0.03807454975223374,0.04291136574072401
2005,"Yes, less frequently",No migration background,West,0.6725978647686833,25520,0.6668403609831081,0.6783553685542586
2005,"Yes, less frequently",No migration background,East,0.2313167259786477,25520,0.22614312452072127,0.2364903274365741
2005,"Yes, less frequently",Direct migration background,West,0.06609049313675648,25520,0.06304233404188762,0.06913865223162534
2005,"Yes, less frequently",Indirect migration background,West,0.02592780884595831,25520,0.02397799021061545,0.02787762748130117
2005,"Yes, less frequently",Direct migration background,East,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Indirect migration background,East,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2007,"No, never",No migration background,West,0.6359338061465721,25385,0.6300145978841559,0.6418530144089883
2007,"No, never",No migration background,East,0.20803782505910165,25385,0.20304448826429752,0.21303116185390578
2007,"No, never",Direct migration background,West,0.10401891252955082,25385,0.10026336672402403,0.10777445833507762
2007,"No, never",Indirect migration background,West,0.0466903073286052,25385,0.044094945827593636,0.04928566882961676
2007,"No, never",Indirect migration background,East,0.0028073286052009458,25385,0.0021564445210692997,0.003458212689332592
2007,"No, never",Direct migration background,East,0.0025118203309692673,25385,0.0018960544063733673,0.003127586255565167
2007,"Yes, every week",No migration background,West,0.6924137931034483,25385,0.6867365986341052,0.6980909875727914
2007,"Yes, every week",No migration background,East,0.2096551724137931,25385,0.20464758446178238,0.21466276036580384
2007,"Yes, every week",Direct migration background,West,0.06344827586206897,25385,0.06044950498910318,0.06644704673503475
2007,"Yes, every week",Indirect migration background,West,0.030344827586206897,25385,0.028234652535929383,0.03245500263648441
2007,"Yes, every week",Direct migration background,East,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",Indirect migration background,East,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every 2 weeks",No migration background,West,0.5776595744680851,25385,0.5715833361089367,0.5837358128272335
2007,"Yes, every 2 weeks",No migration background,East,0.298936170212766,25385,0.29330452222242226,0.3045678182031097
2007,"Yes, every 2 weeks",Direct migration background,West,0.09148936170212765,25385,0.08794271609179741,0.0950360073124579
2007,"Yes, every 2 weeks",Indirect migration background,West,0.030851063829787233,25385,0.028723915273484182,0.032978212386090285
2007,"Yes, every 2 weeks",Direct migration background,East,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 3-4 weeks",No migration background,West,0.6155143338954469,25385,0.6095298507269894,0.6214988170639043
2007,"Yes, every 3-4 weeks",No migration background,East,0.23102866779089376,25385,0.22584358734226812,0.2362137482395194
2007,"Yes, every 3-4 weeks",Direct migration background,West,0.11129848229342328,25385,0.10742955944398992,0.11516740514285663
2007,"Yes, every 3-4 weeks",Indirect migration background,West,0.0387858347386172,25385,0.0364105584140263,0.0411611110632081
2007,"Yes, every 3-4 weeks",Indirect migration background,East,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, less frequently",No migration background,West,0.6717073170731708,25385,0.6659305064760073,0.6774841276703343
2007,"Yes, less frequently",No migration background,East,0.23560975609756096,25385,0.23038914081899453,0.2408303713761274
2007,"Yes, less frequently",Direct migration background,West,0.06195121951219512,25385,0.05898567034341673,0.06491676868097351
2007,"Yes, less frequently",Indirect migration background,West,0.02878048780487805,25385,0.026723767373903286,0.030837208235852814
2007,"Yes, less frequently",Indirect migration background,East,0.0014634146341463415,25385,0.000993159901353916,0.001933669366938767
2007,"Yes, less frequently",Direct migration background,East,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2009,"No, never",No migration background,West,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,"No, never",No migration background,East,0.21540558963871848,21983,0.20997103848877455,0.2208401407886624
2009,"No, never",Direct migration background,West,0.09355828220858896,21983,0.08970861087056949,0.09740795354660843
2009,"No, never",Indirect migration background,West,0.04720518064076346,21983,0.044401638316545464,0.05000872296498146
2009,"No, never",Direct migration background,East,0.002556237218813906,21983,0.0018887278312374359,0.0032237466063903763
