year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.61627,4303,10811,0.61607,0.61647
2005,No migration background,West,"Yes, every week",0.06070,424,10811,0.06060,0.06080
2005,No migration background,West,"Yes, every 2 weeks",0.08356,528,10811,0.08345,0.08367
2005,No migration background,West,"Yes, every 3-4 weeks",0.05310,354,10811,0.05301,0.05319
2005,No migration background,West,"Yes, less frequently",0.18637,1325,10811,0.18621,0.18653
2005,No migration background,East,"No, never",0.56604,1380,10811,0.56562,0.56646
2005,No migration background,East,"Yes, every week",0.05541,132,10811,0.05521,0.05560
2005,No migration background,East,"Yes, every 2 weeks",0.12916,260,10811,0.12888,0.12945
2005,No migration background,East,"Yes, every 3-4 weeks",0.06248,133,10811,0.06227,0.06269
2005,No migration background,East,"Yes, less frequently",0.18691,457,10811,0.18658,0.18724
2005,Direct migration background,West,"No, never",0.69527,799,10811,0.69483,0.69571
2005,Direct migration background,West,"Yes, every week",0.04910,56,10811,0.04889,0.04931
2005,Direct migration background,West,"Yes, every 2 weeks",0.08309,86,10811,0.08283,0.08336
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.05251,60,10811,0.05229,0.05272
2005,Direct migration background,West,"Yes, less frequently",0.12003,130,10811,0.11972,0.12034
2005,Indirect migration background,West,"No, never",0.75942,296,10811,0.75865,0.76019
2005,Indirect migration background,West,"Yes, every 2 weeks",0.10521,37,10811,0.10466,0.10577
2005,Indirect migration background,West,"Yes, less frequently",0.13536,51,10811,0.13475,0.13598
2007,No migration background,West,"No, never",0.60327,4304,10956,0.60307,0.60347
2007,No migration background,West,"Yes, every week",0.06762,502,10956,0.06751,0.06772
2007,No migration background,West,"Yes, every 2 weeks",0.08398,543,10956,0.08387,0.08409
2007,No migration background,West,"Yes, every 3-4 weeks",0.05167,365,10956,0.05158,0.05176
2007,No migration background,West,"Yes, less frequently",0.19346,1377,10956,0.19330,0.19362
2007,No migration background,East,"No, never",0.55313,1408,10956,0.55272,0.55353
2007,No migration background,East,"Yes, every week",0.06419,152,10956,0.06400,0.06439
2007,No migration background,East,"Yes, every 2 weeks",0.12723,281,10956,0.12696,0.12750
2007,No migration background,East,"Yes, every 3-4 weeks",0.06135,137,10956,0.06116,0.06155
2007,No migration background,East,"Yes, less frequently",0.19410,483,10956,0.19378,0.19442
2007,Direct migration background,West,"No, never",0.68897,704,10956,0.68852,0.68942
2007,Direct migration background,West,"Yes, every week",0.04021,46,10956,0.04002,0.04041
2007,Direct migration background,West,"Yes, every 2 weeks",0.08734,86,10956,0.08706,0.08761
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.05454,66,10956,0.05432,0.05476
2007,Direct migration background,West,"Yes, less frequently",0.12895,127,10956,0.12862,0.12927
2007,Indirect migration background,West,"No, never",0.83684,316,10956,0.83623,0.83745
2007,Indirect migration background,West,"Yes, less frequently",0.16316,59,10956,0.16255,0.16377
2009,No migration background,West,"No, never",0.58891,3749,9715,0.58871,0.58911
2009,No migration background,West,"Yes, every week",0.07040,432,9715,0.07030,0.07050
2009,No migration background,West,"Yes, every 2 weeks",0.08213,518,9715,0.08201,0.08224
2009,No migration background,West,"Yes, every 3-4 weeks",0.05178,330,9715,0.05169,0.05187
2009,No migration background,West,"Yes, less frequently",0.20678,1245,9715,0.20662,0.20695
2009,No migration background,East,"No, never",0.54430,1264,9715,0.54390,0.54470
2009,No migration background,East,"Yes, every week",0.07282,168,9715,0.07261,0.07303
2009,No migration background,East,"Yes, every 2 weeks",0.10524,221,9715,0.10500,0.10549
2009,No migration background,East,"Yes, every 3-4 weeks",0.08023,146,9715,0.08001,0.08045
2009,No migration background,East,"Yes, less frequently",0.19741,445,9715,0.19709,0.19773
2009,Direct migration background,West,"No, never",0.65354,549,9715,0.65309,0.65400
2009,Direct migration background,West,"Yes, every week",0.07391,54,9715,0.07365,0.07416
2009,Direct migration background,West,"Yes, every 2 weeks",0.08277,66,9715,0.08251,0.08304
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.06338,48,9715,0.06315,0.06361
2009,Direct migration background,West,"Yes, less frequently",0.12640,112,9715,0.12608,0.12672
2009,Indirect migration background,West,"No, never",0.75498,277,9715,0.75435,0.75561
2009,Indirect migration background,West,"Yes, every 2 weeks",0.08137,36,9715,0.08096,0.08177
2009,Indirect migration background,West,"Yes, less frequently",0.16365,55,9715,0.16311,0.16419
2011,No migration background,West,"No, never",0.60347,6361,16341,0.60327,0.60367
2011,No migration background,West,"Yes, every week",0.07233,759,16341,0.07223,0.07244
2011,No migration background,West,"Yes, every 2 weeks",0.08706,959,16341,0.08694,0.08717
2011,No migration background,West,"Yes, every 3-4 weeks",0.05019,574,16341,0.05010,0.05028
2011,No migration background,West,"Yes, less frequently",0.18695,1861,16341,0.18679,0.18711
2011,No migration background,East,"No, never",0.56174,1915,16341,0.56135,0.56213
2011,No migration background,East,"Yes, every week",0.06977,239,16341,0.06957,0.06997
2011,No migration background,East,"Yes, every 2 weeks",0.11651,388,16341,0.11626,0.11677
2011,No migration background,East,"Yes, every 3-4 weeks",0.06102,236,16341,0.06083,0.06121
2011,No migration background,East,"Yes, less frequently",0.19096,589,16341,0.19065,0.19127
2011,Direct migration background,West,"No, never",0.67770,1144,16341,0.67727,0.67814
2011,Direct migration background,West,"Yes, every week",0.07209,132,16341,0.07185,0.07233
2011,Direct migration background,West,"Yes, every 2 weeks",0.09760,169,16341,0.09733,0.09787
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.04602,83,16341,0.04582,0.04621
2011,Direct migration background,West,"Yes, less frequently",0.10659,205,16341,0.10630,0.10687
2011,Indirect migration background,West,"No, never",0.59339,434,16341,0.59265,0.59413
2011,Indirect migration background,West,"Yes, every week",0.05911,50,16341,0.05876,0.05947
2011,Indirect migration background,West,"Yes, every 2 weeks",0.13425,81,16341,0.13374,0.13477
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.08762,54,16341,0.08719,0.08804
2011,Indirect migration background,West,"Yes, less frequently",0.12563,108,16341,0.12513,0.12613
2013,No migration background,West,"No, never",0.60000,5988,15145,0.59980,0.60020
2013,No migration background,West,"Yes, every week",0.05951,623,15145,0.05941,0.05960
2013,No migration background,West,"Yes, every 2 weeks",0.08862,868,15145,0.08851,0.08874
2013,No migration background,West,"Yes, every 3-4 weeks",0.05350,497,15145,0.05341,0.05359
2013,No migration background,West,"Yes, less frequently",0.19837,1796,15145,0.19821,0.19853
2013,No migration background,East,"No, never",0.55484,1813,15145,0.55445,0.55523
2013,No migration background,East,"Yes, every week",0.05894,204,15145,0.05876,0.05913
2013,No migration background,East,"Yes, every 2 weeks",0.11886,354,15145,0.11860,0.11912
2013,No migration background,East,"Yes, every 3-4 weeks",0.06062,182,15145,0.06043,0.06081
2013,No migration background,East,"Yes, less frequently",0.20674,582,15145,0.20642,0.20706
2013,Direct migration background,West,"No, never",0.64153,1003,15145,0.64096,0.64209
2013,Direct migration background,West,"Yes, every week",0.07841,111,15145,0.07809,0.07872
2013,Direct migration background,West,"Yes, every 2 weeks",0.10756,179,15145,0.10720,0.10792
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.04811,81,15145,0.04786,0.04836
2013,Direct migration background,West,"Yes, less frequently",0.12440,196,15145,0.12401,0.12479
2013,Indirect migration background,West,"No, never",0.68485,443,15145,0.68399,0.68571
2013,Indirect migration background,West,"Yes, every week",0.06799,58,15145,0.06752,0.06846
2013,Indirect migration background,West,"Yes, every 2 weeks",0.10476,77,15145,0.10419,0.10532
2013,Indirect migration background,West,"Yes, less frequently",0.14241,90,15145,0.14176,0.14305
2015,No migration background,West,"No, never",0.59393,5163,14944,0.59374,0.59413
2015,No migration background,West,"Yes, every week",0.06152,561,14944,0.06142,0.06162
2015,No migration background,West,"Yes, every 2 weeks",0.09086,776,14944,0.09075,0.09098
2015,No migration background,West,"Yes, every 3-4 weeks",0.05408,436,14944,0.05399,0.05417
2015,No migration background,West,"Yes, less frequently",0.19960,1630,14944,0.19944,0.19976
2015,No migration background,East,"No, never",0.58684,1590,14944,0.58645,0.58723
