year,migback,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,middle vocational,"Nein, nie",0.2755626108880381,25520,0.27008077146067433,0.2810444503154018
2005,kein Migrationshintergrund,higher education,"Nein, nie",0.1275562610888038,25520,0.1234633214312701,0.1316492007463375
2005,kein Migrationshintergrund,middle vocational,Seltener,0.07134186198524606,25520,0.06818383460688374,0.07449988936360838
2005,kein Migrationshintergrund,higher education,Seltener,0.059202539919693715,25520,0.05630697054836754,0.062098109291019894
2005,kein Migrationshintergrund,higher vocational,"Nein, nie",0.04342142123447568,25520,0.040920914208883746,0.04592192826006761
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.03809879540573349,25520,0.035750046488524104,0.04044754432294288
2005,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.036791483798674016,25520,0.034481815865111336,0.039101151732236696
2005,kein Migrationshintergrund,general elemantary,"Nein, nie",0.034363619385563544,25520,0.032128647850999933,0.036598590920127155
2005,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.03174899617144458,25520,0.02959782626607882,0.033900166076810345
2005,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.02185077971799421,25520,0.020057071647051578,0.02364448778893684
2005,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.020169950508917733,25520,0.018445131500166776,0.02189476951766869
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.019983191707909236,25520,0.01826621293536275,0.02170017048045572
2005,kein Migrationshintergrund,higher vocational,Seltener,0.01886263890185825,25520,0.01719354077936589,0.020531737024350606
2005,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.016808292090764777,25520,0.015231056265132919,0.018385527916396634
2005,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.016061256886730785,25520,0.014518883470649993,0.017603630302811576
2005,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.014473807078158558,25520,0.013008457607513468,0.015939156548803648
2005,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.012792977869082081,25520,0.011414163887689779,0.014171791850474383
2005,direkter Migrationshintergrund,higher education,"Nein, nie",0.012326080866560837,25520,0.010972341571000882,0.013679820162120791
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.010458492856475862,25520,0.009210341375798535,0.01170664433715319
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008497525445886637,25520,0.007371342686653416,0.009623708205119859
2005,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.00831076664487814,25520,0.007196923389409255,0.009424609900347025
2005,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.006349799234288916,25520,0.005375230452199542,0.007324368016378291
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.005602764030254926,25520,0.004686972006863638,0.006518556053646213
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.005229246428237931,25520,0.004344341131231623,0.00611415172524424
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004762349425716687,25520,0.0039176741859320895,0.005607024665501284
2005,kein Migrationshintergrund,general elemantary,Seltener,0.004762349425716687,25520,0.0039176741859320895,0.005607024665501284
2005,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.004108693622186945,25520,0.0033238672538474564,0.004893519990526434
2005,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0038285554206741994,25520,0.0030708502522770968,0.004586260589071302
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.003548417219161453,25520,0.0028188569480918236,0.004277977490231083
2005,direkter Migrationshintergrund,higher education,Seltener,0.0033616584181529554,25520,0.002651490052417862,0.004071826783888049
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0029881408161359603,25520,0.0023184622049077465,0.003657819427364174
2005,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.002801382015127463,25520,0.0021529077608855663,0.0034498562693693596
2005,indirekter Migrationshintergrund,higher education,"Nein, nie",0.002801382015127463,25520,0.0021529077608855663,0.0034498562693693596
2005,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0024278644131104678,25520,0.0018240546847348603,0.0030316741414860753
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0021477262115977215,25520,0.00157973930976597,0.002715713113429473
2005,kein Migrationshintergrund,inadequately,"Nein, nie",0.0021477262115977215,25520,0.00157973930976597,0.002715713113429473
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
