year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.7193631570416692,385,10161,0.7187231053516924,0.720003208731646
2005,No migration background,Lower Secondary Level,"Yes, every week",0.07081525431360429,31,10161,0.07044984210331373,0.07118066652389485
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10129038418958862,52,10161,0.10086058814594,0.10172018023323724
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.10853120445513785,55,10161,0.10808810726669497,0.10897430164358073
2005,No migration background,Upper Secondary Level,"No, never",0.6386039346635379,2951,10161,0.6383603715526138,0.638847497774462
2005,No migration background,Upper Secondary Level,"Yes, every week",0.05230997015742587,216,10161,0.05219708693476094,0.0524228533800908
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09294700336299498,408,10161,0.09279979311816519,0.09309421360782477
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05021123966752299,214,10161,0.05010052172865218,0.050321957606393804
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.16592785214851813,764,10161,0.16573924182380062,0.16611646247323564
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.7271143345533743,394,10161,0.7264454498622687,0.7277832192444799
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08077396266566335,38,10161,0.0803647902059275,0.0811831351253992
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19211170278096243,112,10161,0.19152012465020474,0.19270328091172012
2005,No migration background,First Stage of Tertiary Education,"No, never",0.5344526677626399,465,10161,0.5338478721622183,0.5350574633630615
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.045543038222188165,44,10161,0.045290247429224946,0.04579582901515138
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1216545891670083,91,10161,0.12125824817326392,0.12205093016075269
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07370156410870704,60,10161,0.07338476358187473,0.07401836463553935
