year,migback,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Pre-primary Level,"No, never",0.525,25520,0.51887308023816,0.53112691976184
2005,No migration background,Pre-primary Level,"Yes, every week",0.175,25520,0.17033811307996724,0.17966188692003274
2005,No migration background,Pre-primary Level,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,No migration background,Pre-primary Level,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,No migration background,Pre-primary Level,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,No migration background,Primary Level,"No, never",0.8518518518518519,25520,0.8474932631792466,0.8562104405244572
2005,No migration background,Primary Level,"Yes, every 2 weeks",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,No migration background,Primary Level,"Yes, less frequently",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,No migration background,Primary Level,"Yes, every 3-4 weeks",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,No migration background,Primary Level,"Yes, every week",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,No migration background,Lower Secondary Level,"No, never",0.7064220183486238,25520,0.7008346205785271,0.7120094161187206
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.10091743119266056,25520,0.09722171494874234,0.10461314743657878
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09541284403669725,25520,0.0918083495505633,0.0990173385228312
2005,No migration background,Lower Secondary Level,"Yes, every week",0.05688073394495413,25520,0.05403901161147957,0.05972245627842869
2005,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.04036697247706422,25520,0.037952171077437424,0.04278177387669102
2005,No migration background,Upper Secondary Level,"No, never",0.6481440808258291,25520,0.6422849398631356,0.6540032217885225
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.1678014495936745,25520,0.16321657915227722,0.17238632003507176
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08961124533274764,25520,0.0861068714497621,0.09311561921573318
2005,No migration background,Upper Secondary Level,"Yes, every week",0.04744124752910169,25520,0.04483305484332011,0.05004944021488327
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.047001976718647046,25520,0.044405288558357084,0.04959866487893701
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6723549488054608,25520,0.6665963496982072,0.6781135479127143
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19112627986348124,25520,0.18630217985615663,0.19595037987080585
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06484641638225255,25520,0.061825072225886235,0.06786776053861887
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.042662116040955635,25520,0.04018258496725388,0.04514164711465739
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.02901023890784983,25520,0.02695103803238131,0.031069439783318352
2005,No migration background,First Stage of Tertiary Education,"No, never",0.5394431554524362,25520,0.5333276803790197,0.5455586305258526
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23433874709976799,25520,0.22914170633945377,0.2395357878600822
