year,migback,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,middle vocational,"Nein, nie",0.2718813340703888,25520,0.2664224167728143,0.27734025136796325
2005,kein Migrationshintergrund,higher education,"Nein, nie",0.12585222037958357,25520,0.1217827432998749,0.12992169745929225
2005,kein Migrationshintergrund,middle vocational,Seltener,0.07038879675695596,25520,0.06725032531292813,0.07352726820098379
2005,kein Migrationshintergrund,higher education,Seltener,0.05841164547632209,25520,0.05553427359025733,0.06128901736238685
2005,kein Migrationshintergrund,higher vocational,"Nein, nie",0.042841348811498065,25520,0.040356847280696384,0.045325850342299745
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.037589828634604756,25520,0.03525620394265094,0.03992345332655857
2005,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.036299981573613416,25520,0.03400520782922306,0.03859475531800377
2005,kein Migrationshintergrund,general elemantary,"Nein, nie",0.03390455131748664,25520,0.0316840309803391,0.03612507165463418
2005,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.031324857195503965,25520,0.029187636534524976,0.033462077856482954
2005,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.02155887230514096,25520,0.019776919875174128,0.023340824735107794
2005,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.01990049751243781,25520,0.01818700272484113,0.021613992300034492
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.019716233646581906,25520,0.018010529835760868,0.021421937457402944
2005,kein Migrationshintergrund,higher vocational,Seltener,0.01861065045144647,25520,0.01695252577456609,0.02026877512832685
2005,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.01658374792703151,25520,0.015016903883735992,0.018150591970327028
2005,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.015846692463607887,25520,0.014314489036642862,0.017378895890572912
2005,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.014280449603832688,25520,0.012824778161748398,0.015736121045916977
2005,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.012622074811129537,25520,0.011252383130136422,0.013991766492122653
2005,direkter Migrationshintergrund,higher education,"Nein, nie",0.012161415146489774,25520,0.010816636556548638,0.013506193736430909
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008384005896443707,25520,0.007265306804948921,0.009502704987938494
2005,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.008199742030587803,25520,0.00709330184843202,0.009306182212743585
2005,kein Migrationshintergrund,-1,"Nein, nie",0.007186290768380321,25520,0.0061499513633042945,0.008222630173456346
2005,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0062649714391007924,25520,0.005296892920358064,0.007233049957843521
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,kein Migrationshintergrund,general elemantary,Seltener,0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,direkter Migrationshintergrund,higher education,Seltener,0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
