year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.71936,385,10161,0.71872,0.72000
2005,No migration background,Lower Secondary Level,"Yes, every week",0.07082,31,10161,0.07045,0.07118
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10129,52,10161,0.10086,0.10172
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.10853,55,10161,0.10809,0.10897
2005,No migration background,Upper Secondary Level,"No, never",0.63860,2951,10161,0.63836,0.63885
2005,No migration background,Upper Secondary Level,"Yes, every week",0.05231,216,10161,0.05220,0.05242
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09295,408,10161,0.09280,0.09309
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05021,214,10161,0.05010,0.05032
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.16593,764,10161,0.16574,0.16612
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.72711,394,10161,0.72645,0.72778
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08077,38,10161,0.08036,0.08118
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19211,112,10161,0.19152,0.19270
2005,No migration background,First Stage of Tertiary Education,"No, never",0.53445,465,10161,0.53385,0.53506
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.04554,44,10161,0.04529,0.04580
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12165,91,10161,0.12126,0.12205
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07370,60,10161,0.07338,0.07402
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.22465,202,10161,0.22414,0.22515
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.50516,1366,10161,0.50476,0.50555
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09170,234,10161,0.09147,0.09193
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07619,180,10161,0.07598,0.07640
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06332,155,10161,0.06313,0.06352
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26363,634,10161,0.26328,0.26398
2005,Direct migration background,Lower Secondary Level,"No, never",1.00000,172,10161,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,"No, never",0.78284,340,10161,0.78219,0.78350
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07963,32,10161,0.07920,0.08006
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.13753,56,10161,0.13698,0.13807
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,89,10161,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,41,10161,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.74647,132,10161,0.74534,0.74761
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.25353,36,10161,0.25239,0.25466
2005,Indirect migration background,Lower Secondary Level,"No, never",1.00000,75,10161,1.00000,1.00000
