year,migback,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.20669,385,523,0.17196,0.24143
2005,No migration background,Lower Secondary Level,"Yes, every week",0.02035,31,523,0.00824,0.03246
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.02909,52,523,0.01468,0.04351
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.03122,55,523,0.01630,0.04614
2005,No migration background,Upper Secondary Level,"No, never",0.30481,2950,4552,0.29143,0.31818
2005,No migration background,Upper Secondary Level,"Yes, every week",0.02497,216,4552,0.02044,0.02951
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.04438,408,4552,0.03839,0.05036
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02400,214,4552,0.01955,0.02844
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.07922,764,4552,0.07137,0.08706
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.42899,394,544,0.38736,0.47062
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.04777,38,544,0.02983,0.06571
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11332,112,544,0.08666,0.13998
2005,No migration background,First Stage of Tertiary Education,"No, never",0.30523,465,862,0.27447,0.33599
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.02603,44,862,0.01540,0.03667
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06949,91,862,0.05251,0.08648
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04207,60,862,0.02866,0.05548
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.12832,202,862,0.10598,0.15066
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.32657,1366,2569,0.30843,0.34471
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.05929,234,2569,0.05015,0.06842
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04925,180,2569,0.04088,0.05762
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04093,155,2569,0.03327,0.04859
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.17046,634,2569,0.15591,0.18500
2005,Direct migration background,Lower Secondary Level,"No, never",0.28490,172,172,0.21724,0.35255
2005,Direct migration background,Upper Secondary Level,"No, never",0.37098,341,429,0.32521,0.41675
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.03733,32,429,0.01937,0.05528
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06445,56,429,0.04118,0.08771
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.39324,88,88,0.29060,0.49589
2005,Direct migration background,First Stage of Tertiary Education,"No, never",0.32064,41,41,0.17600,0.46528
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.31976,132,168,0.24902,0.39049
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.10865,36,168,0.06145,0.15585
2005,Indirect migration background,Lower Secondary Level,"No, never",0.45206,75,75,0.33866,0.56545
2005,Indirect migration background,Upper Secondary Level,"No, never",0.37777,138,138,0.29658,0.45896
2007,No migration background,Lower Secondary Level,"No, never",0.18941,323,458,0.15348,0.22533
2007,No migration background,Lower Secondary Level,"Yes, every week",0.02114,32,458,0.00795,0.03433
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03148,45,458,0.01547,0.04749
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.03443,58,458,0.01771,0.05115
2007,No migration background,Upper Secondary Level,"No, never",0.32057,3078,4767,0.30732,0.33382
2007,No migration background,Upper Secondary Level,"Yes, every week",0.02722,248,4767,0.02260,0.03184
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.04612,426,4767,0.04017,0.05207
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02595,225,4767,0.02143,0.03046
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.08182,790,4767,0.07403,0.08960
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.42355,402,598,0.38392,0.46319
