year,plb0219_v1,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,middle vocational,0.4430265725866987,25520,0.436931935329453,0.4491212098439444
2005,"No, never",No migration background,higher education,0.20507431316619126,25520,0.20012055690146385,0.21002806943091867
2005,"No, never",No migration background,higher vocational,0.06980933793724665,25520,0.06668283757263777,0.07293583830185554
2005,"No, never",No migration background,vocational + Abi,0.05915027773607567,25520,0.05625590631760073,0.0620446491545506
2005,"No, never",No migration background,general elementary,0.05524695991592854,25520,0.05244392131906112,0.05804999851279596
2005,"No, never",Direct migration background,middle vocational,0.05104338687884702,25520,0.048343107770516744,0.053743665987177294
2005,"No, never",Direct migration background,general elementary,0.025821948656357903,25520,0.023876008800381345,0.02776788851233446
2005,"No, never",Indirect migration background,middle vocational,0.020567482360006006,25520,0.018826102319027555,0.022308862400984456
2005,"No, never",Direct migration background,higher education,0.01981684431767002,25520,0.01810688175351397,0.021526806881826066
2005,"No, never",Direct migration background,vocational + Abi,0.013361357153580543,25520,0.011952652065005278,0.014770062242155808
2005,"No, never",Indirect migration background,general elementary,0.010208677375769405,25520,0.008975367250782632,0.011441987500756177
2005,"No, never",Direct migration background,higher vocational,0.0061552319471550815,25520,0.005195616510026034,0.007114847384284129
2005,"No, never",Indirect migration background,higher education,0.004503828254015914,25520,0.003682292547479866,0.005325363960551962
2005,"No, never",Direct migration background,inadequately,0.003903317820147125,25520,0.0031382790576620022,0.004668356582632248
2005,"No, never",No migration background,inadequately,0.0034529349947455337,25520,0.002733222827642832,0.004172647161848236
2005,"No, never",Indirect migration background,vocational + Abi,0.0028524245608767453,25520,0.0021980859634057465,0.003506763158347744
2005,"No, never",Indirect migration background,higher vocational,0.0028524245608767453,25520,0.0021980859634057465,0.003506763158347744
2005,"No, never",No migration background,in school,0.0019516589100735625,25520,0.001410165115291454,0.002493152704855671
2005,"No, never",Indirect migration background,inadequately,0.0006005104338687885,25520,0.0002999404715947776,0.0009010803961427994
2005,"No, never",Direct migration background,in school,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",Indirect migration background,in school,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"Yes, every week",No migration background,higher education,0.3696682464454976,25520,0.3637457282608835,0.3755907646301117
2005,"Yes, every week",No migration background,middle vocational,0.3412322274881517,25520,0.3354151221345573,0.34704933284174605
2005,"Yes, every week",No migration background,higher vocational,0.06951026856240126,25520,0.06638997099907101,0.07263056612573152
2005,"Yes, every week",No migration background,general elementary,0.04739336492890995,25520,0.0447864232844024,0.050000306573417495
2005,"Yes, every week",Direct migration background,middle vocational,0.036334913112164295,25520,0.03403907711086823,0.03863074911346036
2005,"Yes, every week",Indirect migration background,middle vocational,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,"Yes, every week",No migration background,vocational + Abi,0.026856240126382307,25520,0.024872764614177725,0.02883971563858689
2005,"Yes, every week",Direct migration background,higher education,0.02527646129541864,25520,0.023350646142009986,0.027202276448827296
2005,"Yes, every week",Direct migration background,general elementary,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,"Yes, every week",No migration background,in school,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",Indirect migration background,general elementary,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",Direct migration background,vocational + Abi,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",Indirect migration background,higher vocational,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Indirect migration background,vocational + Abi,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Direct migration background,in school,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Indirect migration background,higher education,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",No migration background,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Indirect migration background,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Direct migration background,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every 2 weeks",No migration background,middle vocational,0.45434298440979953,25520,0.4482340210375445,0.46045194778205456
