,Unnamed: 0,year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,Lower Secondary Level,"No, never",0.71936,385,10161,0.68104,0.7804
1,1,2005,No migration background,Lower Secondary Level,"Yes, every week",0.07082,31,10161,0.05044,0.09537
2,2,2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10129,52,10161,0.08111,0.11853
3,3,2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.10853,55,10161,0.08636,0.12981
4,4,2005,No migration background,Upper Secondary Level,"No, never",0.6386,2951,10161,0.61674,0.65512
5,5,2005,No migration background,Upper Secondary Level,"Yes, every week",0.05231,216,10161,0.04675,0.05737
6,6,2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09295,408,10161,0.08736,0.10004
7,7,2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05021,214,10161,0.04419,0.05656
8,8,2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.16593,764,10161,0.1557,0.17724
9,9,2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.72711,394,10161,0.6616,0.79554
10,10,2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08077,38,10161,0.05622,0.10737
11,11,2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19211,112,10161,0.1611,0.22234
12,12,2005,No migration background,First Stage of Tertiary Education,"No, never",0.53445,465,10161,0.48998,0.57116
13,13,2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.04554,44,10161,0.03545,0.05811
14,14,2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12165,91,10161,0.10054,0.14877
15,15,2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0737,60,10161,0.05808,0.08937
16,16,2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.22465,202,10161,0.19606,0.25814
17,17,2005,No migration background,Second Stage of Tertiary Education,"No, never",0.50516,1366,10161,0.47853,0.53222
18,18,2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.0917,234,10161,0.08156,0.10583
19,19,2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07619,180,10161,0.06283,0.09192
20,20,2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06332,155,10161,0.05223,0.07491
21,21,2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26363,634,10161,0.24187,0.28774
22,22,2005,Direct migration background,Lower Secondary Level,"No, never",1.0,172,10161,0.8393,1.16525
23,23,2005,Direct migration background,Upper Secondary Level,"No, never",0.78284,340,10161,0.71392,0.86056
24,24,2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07963,32,10161,0.05658,0.10435
25,25,2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.13753,56,10161,0.10647,0.16944
26,26,2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,89,10161,0.83035,1.19796
27,27,2005,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,41,10161,0.7466,1.22488
28,28,2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.74647,132,10161,0.65102,0.85406
29,29,2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.25353,36,10161,0.19376,0.31204
30,30,2005,Indirect migration background,Lower Secondary Level,"No, never",1.0,75,10161,0.83266,1.20968
31,31,2005,Indirect migration background,Upper Secondary Level,"No, never",1.0,137,10161,0.84801,1.18241
32,32,2007,No migration background,Lower Secondary Level,"No, never",0.68317,321,10380,0.61386,0.7525
33,33,2007,No migration background,Lower Secondary Level,"Yes, every week",0.07699,32,10380,0.06087,0.09718
34,34,2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11462,45,10380,0.08645,0.1421
35,35,2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.12522,58,10380,0.10383,0.15007
36,36,2007,No migration background,Upper Secondary Level,"No, never",0.63907,3079,10380,0.61704,0.65819
37,37,2007,No migration background,Upper Secondary Level,"Yes, every week",0.05424,248,10380,0.04886,0.05907
38,38,2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09193,426,10380,0.08473,0.10099
39,39,2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05169,225,10380,0.04625,0.05728
40,40,2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.16306,790,10380,0.15161,0.17236
41,41,2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.68568,403,10380,0.62642,0.74609
42,42,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04708,34,10380,0.0331,0.06027
43,43,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09157,50,10380,0.07108,0.11721
44,44,2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17567,112,10380,0.14682,0.20892
45,45,2007,No migration background,First Stage of Tertiary Education,"No, never",0.51283,449,10380,0.47555,0.55585
46,46,2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05904,49,10380,0.04651,0.07211
47,47,2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11987,93,10380,0.10173,0.13944
48,48,2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04107,44,10380,0.03006,0.05063
49,49,2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26719,203,10380,0.2312,0.30539
50,50,2007,No migration background,Second Stage of Tertiary Education,"No, never",0.47047,1332,10380,0.44686,0.49864
51,51,2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10551,283,10380,0.09478,0.11747
52,52,2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08082,194,10380,0.06985,0.09567
53,53,2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06717,172,10380,0.05771,0.07461
54,54,2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27603,685,10380,0.25278,0.29508
55,55,2007,Direct migration background,Lower Secondary Level,"No, never",1.0,127,10380,0.85019,1.18911
56,56,2007,Direct migration background,Upper Secondary Level,"No, never",0.8569,305,10380,0.78878,0.93026
57,57,2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.1431,46,10380,0.10441,0.18815
58,58,2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,93,10380,0.85826,1.15682
59,59,2007,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,42,10380,0.7564,1.31098
60,60,2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.6963,124,10380,0.59298,0.80466
61,61,2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.3037,49,10380,0.23938,0.38707
62,62,2007,Indirect migration background,Lower Secondary Level,"No, never",1.0,62,10380,0.76292,1.24373
63,63,2007,Indirect migration background,Upper Secondary Level,"No, never",1.0,157,10380,0.85966,1.18096
64,64,2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,48,10380,0.74962,1.31162
65,65,2009,No migration background,Lower Secondary Level,"No, never",0.77357,282,9078,0.70309,0.84938
66,66,2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11954,41,9078,0.09006,0.15412
67,67,2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.10689,42,9078,0.07319,0.15038
68,68,2009,No migration background,Upper Secondary Level,"No, never",0.61832,2689,9078,0.59761,0.63582
69,69,2009,No migration background,Upper Secondary Level,"Yes, every week",0.05018,213,9078,0.044,0.05597
70,70,2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09113,388,9078,0.08108,0.10163
71,71,2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06037,227,9078,0.05253,0.0696
72,72,2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.18,737,9078,0.16742,0.19332
73,73,2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.71563,365,9078,0.64309,0.78386
74,74,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08526,38,9078,0.05964,0.11291
75,75,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19911,100,9078,0.16756,0.24282
76,76,2009,No migration background,First Stage of Tertiary Education,"No, never",0.51603,385,9078,0.45355,0.57483
77,77,2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.0631,48,9078,0.04943,0.07651
78,78,2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09867,84,9078,0.07862,0.12131
79,79,2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02701,39,9078,0.02039,0.03653
80,80,2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29518,178,9078,0.25442,0.3417
81,81,2009,No migration background,Second Stage of Tertiary Education,"No, never",0.46608,1172,9078,0.43486,0.49083
82,82,2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.12257,276,9078,0.10531,0.13724
83,83,2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07435,173,9078,0.06242,0.08882
84,84,2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07038,162,9078,0.05826,0.08132
85,85,2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26662,610,9078,0.24688,0.2913
86,86,2009,Direct migration background,Lower Secondary Level,"No, never",1.0,98,9078,0.85172,1.19034
