year,migback,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,No answer / don't know,"No, never",0.68740,78,78,0.58386,0.79094
2005,No migration background,Lower Secondary Level,"No, never",0.68589,385,523,0.64607,0.72571
2005,No migration background,Lower Secondary Level,"Yes, every week",0.06753,31,523,0.04600,0.08905
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09654,52,523,0.07121,0.12188
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.10361,55,523,0.07747,0.12976
2005,No migration background,Upper Secondary Level,"No, never",0.63851,2950,4552,0.62455,0.65247
2005,No migration background,Upper Secondary Level,"Yes, every week",0.05231,216,4552,0.04584,0.05878
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09296,408,4552,0.08453,0.10140
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05027,214,4552,0.04392,0.05662
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.16594,764,4552,0.15513,0.17675
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.67826,394,544,0.63897,0.71756
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07553,38,544,0.05331,0.09776
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17917,112,544,0.14691,0.21142
2005,No migration background,First Stage of Tertiary Education,"No, never",0.53442,465,862,0.50110,0.56774
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.04558,44,862,0.03165,0.05951
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12167,91,862,0.09983,0.14351
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07366,60,862,0.05621,0.09111
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.22467,202,862,0.19679,0.25255
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.50514,1366,2569,0.48580,0.52448
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09171,234,2569,0.08054,0.10287
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07618,180,2569,0.06592,0.08644
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06331,155,2569,0.05389,0.07273
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26367,634,2569,0.24663,0.28071
2005,Direct migration background,Lower Secondary Level,"No, never",0.76094,172,172,0.69702,0.82487
2005,Direct migration background,Upper Secondary Level,"No, never",0.70076,341,429,0.65738,0.74415
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07051,32,429,0.04625,0.09476
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.12174,56,429,0.09076,0.15272
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.68520,88,88,0.58761,0.78280
2005,Direct migration background,First Stage of Tertiary Education,"No, never",0.59219,41,41,0.43989,0.74448
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.60705,132,168,0.53298,0.68113
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20627,36,168,0.14490,0.26764
2005,Indirect migration background,Lower Secondary Level,"No, never",0.79510,75,75,0.70313,0.88706
2005,Indirect migration background,Upper Secondary Level,"No, never",0.61127,138,138,0.52965,0.69290
2007,No migration background,No answer / don't know,"No, never",0.82964,87,87,0.75019,0.90910
2007,No migration background,Lower Secondary Level,"No, never",0.65922,323,458,0.61577,0.70268
2007,No migration background,Lower Secondary Level,"Yes, every week",0.07358,32,458,0.04964,0.09751
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10958,45,458,0.08094,0.13822
