year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.6068457703432126,5683,10847,0.6066649323301534,0.6070266083562719
2005,No migration background,"Yes, every week",0.059706253316708105,556,10847,0.05961853086331493,0.05979397577010128
2005,No migration background,"Yes, every 2 weeks",0.09211743207570172,788,10847,0.09201036527245107,0.09222449887895237
2005,No migration background,"Yes, every 3-4 weeks",0.05485917062598091,487,10847,0.05477486783226291,0.054943473419698914
2005,No migration background,"Yes, less frequently",0.18647137363839678,1782,10847,0.18632717485688527,0.18661557241990828
2005,Direct migration background,"No, never",0.6937233265070384,812,10847,0.6932826982076359,0.6941639548064409
2005,Direct migration background,"Yes, every week",0.04931203366158163,57,10847,0.04910505873762729,0.04951900858553596
2005,Direct migration background,"Yes, every 2 weeks",0.0826288641674309,87,10847,0.08236567942782143,0.08289204890704037
2005,Direct migration background,"Yes, every 3-4 weeks",0.05174214192825226,60,10847,0.05153039959070373,0.05195388426580079
2005,Direct migration background,"Yes, less frequently",0.12259363373569687,136,10847,0.12228011996157015,0.1229071475098236
2005,Indirect migration background,"No, never",0.7551096767146752,307,10847,0.7543466740038849,0.7558726794254655
2005,Indirect migration background,"Yes, every 2 weeks",0.1083809587872396,39,10847,0.10782938780219586,0.10893252977228335
2005,Indirect migration background,"Yes, less frequently",0.13650936449808504,53,10847,0.13590018498533002,0.13711854401084006
2007,No migration background,"No, never",0.5931852045554699,5712,10999,0.5930068617032845,0.5933635474076552
2007,No migration background,"Yes, every week",0.06692757641869937,654,10999,0.06683685237280942,0.06701830046458931
2007,No migration background,"Yes, every 2 weeks",0.09267668935142885,824,10999,0.09257141357013952,0.09278196513271818
2007,No migration background,"Yes, every 3-4 weeks",0.053618445983889165,502,10999,0.053536664981778156,0.053700226986000174
2007,No migration background,"Yes, less frequently",0.19359208369051276,1860,10999,0.19344863936540463,0.19373552801562088
2007,Direct migration background,"No, never",0.6924579364097639,721,10999,0.6920132340077226,0.6929026388118052
2007,Direct migration background,"Yes, every week",0.04026171271874632,48,10999,0.04007228520995147,0.04045114022754116
2007,Direct migration background,"Yes, every 2 weeks",0.0863684779332636,87,10999,0.08609778078208703,0.08663917508444018
2007,Direct migration background,"Yes, every 3-4 weeks",0.05356802554407196,66,10999,0.053351046377736924,0.053785004710406994
2007,Direct migration background,"Yes, less frequently",0.12734384739415433,128,10999,0.12702260631543955,0.12766508847286911
2007,Indirect migration background,"No, never",0.8302198209277738,335,10999,0.8296106224508857,0.8308290194046619
2007,Indirect migration background,"Yes, less frequently",0.16978017907222634,62,10999,0.16917098059533825,0.17038937754911443
2009,No migration background,"No, never",0.5799137836344092,5013,9757,0.5797354357107658,0.5800921315580525
2009,No migration background,"Yes, every week",0.07088675541391695,600,9757,0.07079402247992712,0.07097948834790678
2009,No migration background,"Yes, every 2 weeks",0.0867881832509999,739,9757,0.08668645696569542,0.08688990953630439
2009,No migration background,"Yes, every 3-4 weeks",0.05751828767209565,476,9757,0.057434156572303184,0.05760241877188812
2009,No migration background,"Yes, less frequently",0.20489299002857828,1690,9757,0.20474714438299302,0.20503883567416353
