year,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.60678,5682,9295,0.59685,0.61671
2005,No migration background,"Yes, every week",0.05971,556,9295,0.05490,0.06453
2005,No migration background,"Yes, every 2 weeks",0.09213,788,9295,0.08625,0.09801
2005,No migration background,"Yes, every 3-4 weeks",0.05488,487,9295,0.05025,0.05951
2005,No migration background,"Yes, less frequently",0.18649,1782,9295,0.17857,0.19441
2005,Direct migration background,"No, never",0.69374,812,1152,0.66711,0.72037
2005,Direct migration background,"Yes, every week",0.04932,57,1152,0.03681,0.06182
2005,Direct migration background,"Yes, every 2 weeks",0.08263,87,1152,0.06672,0.09853
2005,Direct migration background,"Yes, every 3-4 weeks",0.05174,60,1152,0.03895,0.06454
2005,Direct migration background,"Yes, less frequently",0.12258,136,1152,0.10363,0.14152
2005,Indirect migration background,"No, never",0.65226,308,400,0.60553,0.69899
2005,Indirect migration background,"Yes, every 2 weeks",0.09344,39,400,0.06488,0.12199
2005,Indirect migration background,"Yes, less frequently",0.11776,53,400,0.08614,0.14939
2007,No migration background,"No, never",0.59309,5711,9551,0.58324,0.60294
2007,No migration background,"Yes, every week",0.06696,654,9551,0.06194,0.07197
2007,No migration background,"Yes, every 2 weeks",0.09268,824,9551,0.08687,0.09850
2007,No migration background,"Yes, every 3-4 weeks",0.05364,502,9551,0.04912,0.05815
2007,No migration background,"Yes, less frequently",0.19363,1860,9551,0.18571,0.20156
2007,Direct migration background,"No, never",0.69236,721,1050,0.66443,0.72029
2007,Direct migration background,"Yes, every week",0.04028,48,1050,0.02838,0.05218
2007,Direct migration background,"Yes, every 2 weeks",0.08643,87,1050,0.06943,0.10344
2007,Direct migration background,"Yes, every 3-4 weeks",0.05357,66,1050,0.03994,0.06720
2007,Direct migration background,"Yes, less frequently",0.12736,128,1050,0.10718,0.14753
2007,Indirect migration background,"No, never",0.70113,336,398,0.65610,0.74616
2007,Indirect migration background,"Yes, less frequently",0.14266,62,398,0.10825,0.17706
2009,No migration background,"No, never",0.58003,5012,8516,0.56955,0.59052
2009,No migration background,"Yes, every week",0.07088,600,8516,0.06543,0.07633
2009,No migration background,"Yes, every 2 weeks",0.08678,739,8516,0.08080,0.09276
2009,No migration background,"Yes, every 3-4 weeks",0.05746,475,8516,0.05252,0.06241
2009,No migration background,"Yes, less frequently",0.20484,1690,8516,0.19627,0.21342
2009,Direct migration background,"No, never",0.65344,564,852,0.62147,0.68541
2009,Direct migration background,"Yes, every week",0.07486,58,852,0.05718,0.09254
2009,Direct migration background,"Yes, every 2 weeks",0.08373,69,852,0.06512,0.10234
2009,Direct migration background,"Yes, every 3-4 weeks",0.06221,48,852,0.04598,0.07844
2009,Direct migration background,"Yes, less frequently",0.12576,113,852,0.10348,0.14803
2009,Indirect migration background,"No, never",0.64388,292,388,0.59617,0.69159
2009,Indirect migration background,"Yes, every 2 weeks",0.07359,37,388,0.04758,0.09961
2009,Indirect migration background,"Yes, less frequently",0.14223,59,388,0.10743,0.17703
2011,No migration background,"No, never",0.59484,8266,13864,0.58667,0.60301
2011,No migration background,"Yes, every week",0.07190,995,13864,0.06760,0.07620
