year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.5084424601741957,5683,10847,0.5082730424226556,0.5086118779257358
2005,No migration background,"Yes, every week",0.05002456275992785,556,10847,0.04995068756059755,0.050098437959258155
2005,No migration background,"Yes, every 2 weeks",0.07718009431458997,788,10847,0.07708965402249224,0.0772705346066877
2005,No migration background,"Yes, every 3-4 weeks",0.04596346063418135,487,10847,0.045892496372129214,0.04603442489623349
2005,No migration background,"Yes, less frequently",0.15623403605688252,1782,10847,0.15611099511291446,0.15635707700085058
2005,Direct migration background,"No, never",0.08718532655704608,812,10847,0.08708972524942159,0.08728092786467058
2005,Direct migration background,"Yes, every week",0.006197406939772874,57,10847,0.0061708115783416844,0.006224002301204064
2005,Direct migration background,"Yes, every 2 weeks",0.010384578736523395,87,10847,0.010350224642824538,0.01041893283022225
2005,Direct migration background,"Yes, every 3-4 weeks",0.0065028165673623635,60,10847,0.006475577960044288,0.006530055174680439
2005,Direct migration background,"Yes, less frequently",0.015407246062891605,136,10847,0.01536550709999112,0.015448985025792089
2005,Indirect migration background,"No, never",0.0275448992418788,307,10847,0.027489435878757868,0.02760036260499973
2005,Indirect migration background,"Yes, every 2 weeks",0.003953521828142022,39,10847,0.003932255980430015,0.003974787675854029
2005,Indirect migration background,"Yes, less frequently",0.004979590126605488,53,10847,0.00495573599450205,0.005003444258708926
2007,No migration background,"No, never",0.4976417160693232,5712,10999,0.49747545499164886,0.4978079771469976
2007,No migration background,"Yes, every week",0.05614764786037043,654,10999,0.05607109820628393,0.05622419751445693
2007,No migration background,"Yes, every 2 weeks",0.07774938817469423,824,10999,0.07766034546173131,0.07783843088765716
2007,No migration background,"Yes, every 3-4 weeks",0.044982199939374516,502,10999,0.04491327895106456,0.04505112092768447
2007,No migration background,"Yes, less frequently",0.16241048496376298,1860,10999,0.1622878404670839,0.16253312946044207
2007,Direct migration background,"No, never",0.08245238131523398,721,10999,0.0823609191822513,0.08254384344821666
2007,Direct migration background,"Yes, every week",0.004794044395970431,48,10999,0.004771075880486162,0.0048170129114547
2007,Direct migration background,"Yes, every 2 weeks",0.010284071135197132,87,10999,0.010250523397894961,0.010317618872499303
2007,Direct migration background,"Yes, every 3-4 weeks",0.00637845425148013,66,10999,0.006351981831747256,0.006404926671213004
2007,Direct migration background,"Yes, less frequently",0.015163092097594921,128,10999,0.015122456985518161,0.015203727209671681
2007,Indirect migration background,"No, never",0.03486634314545337,335,10999,0.034805344197043876,0.03492734209386287
2007,Indirect migration background,"Yes, less frequently",0.007130176651544616,62,10999,0.007102198326070923,0.007158154977018309
2009,No migration background,"No, never",0.4804890066783078,5013,9757,0.48032467691225605,0.48065333644435954
2009,No migration background,"Yes, every week",0.05873339737162292,600,9757,0.05865606238329116,0.05881073235995468
2009,No migration background,"Yes, every 2 weeks",0.07190856492553557,739,9757,0.07182359547080122,0.07199353438026992
2009,No migration background,"Yes, every 3-4 weeks",0.04765692019975392,476,9757,0.04758684943785797,0.04772699096164987
2009,No migration background,"Yes, less frequently",0.16976459610458988,1690,9757,0.16964111476709143,0.16988807744208834
2009,Direct migration background,"No, never",0.07796773771495259,564,9757,0.07787955008656783,0.07805592534333736
2009,Direct migration background,"Yes, every week",0.008932996768628014,58,9757,0.008902049150097133,0.008963944387158895
2009,Direct migration background,"Yes, every 2 weeks",0.009988912253513263,69,9757,0.009956204081998555,0.010021620425027971
2009,Direct migration background,"Yes, every 3-4 weeks",0.0074223377607444555,48,9757,0.007394106534435952,0.007450568987052959
2009,Direct migration background,"Yes, less frequently",0.014999780527431781,113,9757,0.014959800991006678,0.015039760063856884
2009,Indirect migration background,"No, never",0.03909548218737139,291,9757,0.03903173213547026,0.03915923223927252
2009,Indirect migration background,"Yes, every 2 weeks",0.0044472056878548626,37,9757,0.004425320368204639,0.0044690910075050865
2009,Indirect migration background,"Yes, less frequently",0.008593061819693472,59,9757,0.008562703545222383,0.008623420094164561
2011,No migration background,"No, never",0.4906713414955322,8276,16443,0.4905083606818095,0.49083432230925494
2011,No migration background,"Yes, every week",0.05922892591278214,998,16443,0.059151968406770214,0.05930588341879407
2011,No migration background,"Yes, every 2 weeks",0.07683601884131869,1347,16443,0.07674919001483024,0.07692284766780713
2011,No migration background,"Yes, every 3-4 weeks",0.04324739692673732,810,16443,0.04318108038189145,0.043313713471583186
2011,No migration background,"Yes, less frequently",0.15489367437310209,2450,16443,0.15477571985086136,0.1550116288953428
2011,Direct migration background,"No, never",0.08540142735545071,1170,16443,0.0853103123505452,0.08549254236035622
2011,Direct migration background,"Yes, every week",0.009110963062034528,135,16443,0.009079986249087773,0.009141939874981284
2011,Direct migration background,"Yes, every 2 weeks",0.012240979201397958,173,16443,0.012205130315699449,0.012276828087096467
2011,Direct migration background,"Yes, every 3-4 weeks",0.0059588202861157406,93,16443,0.005933728914046828,0.005983911658184653
2011,Direct migration background,"Yes, less frequently",0.013432806783507669,214,16443,0.013395275899208041,0.013470337667807296
2011,Indirect migration background,"No, never",0.029326955572691663,463,16443,0.029271949320714214,0.029381961824669112
2011,Indirect migration background,"Yes, every week",0.0028271122709625333,52,16443,0.0028098022004346057,0.002844422341490461
2011,Indirect migration background,"Yes, every 2 weeks",0.0064460592094943816,86,16443,0.006419968556488999,0.006472149862499764
2011,Indirect migration background,"Yes, every 3-4 weeks",0.004143284008316467,57,16443,0.004122342263716026,0.004164225752916908
2011,Indirect migration background,"Yes, less frequently",0.006234234700555996,119,16443,0.006208573576962486,0.006259895824149506
2013,No migration background,"No, never",0.5182999349563238,7801,15282,0.5181306002341982,0.5184692696784493
2013,No migration background,"Yes, every week",0.05212171741207691,827,15282,0.05204639005416577,0.05219704476998806
2013,No migration background,"Yes, every 2 weeks",0.08331742265313372,1222,15282,0.08322376473673256,0.08341108056953488
2013,No migration background,"Yes, every 3-4 weeks",0.04825489355139375,679,15282,0.048182266552758556,0.048327520550028945
2013,No migration background,"Yes, less frequently",0.1756247306053281,2378,15282,0.1754957802917075,0.1757536809189487
2013,Direct migration background,"No, never",0.054331454647906445,1032,15282,0.05425463678370778,0.05440827251210511
2013,Direct migration background,"Yes, every week",0.006765939995326681,115,15282,0.006738158413963571,0.0067937215766897905
2013,Direct migration background,"Yes, every 2 weeks",0.009303106467106274,189,15282,0.009270571416546832,0.009335641517665716
2013,Direct migration background,"Yes, every 3-4 weeks",0.004271591158367537,87,15282,0.004249489117466933,0.0042936931992681405
2013,Direct migration background,"Yes, less frequently",0.010804561472636042,205,15282,0.010769525698762144,0.01083959724650994
2013,Indirect migration background,"No, never",0.023864548489013954,468,15282,0.023812823698107968,0.02391627327991994
2013,Indirect migration background,"Yes, every week",0.002411081977257202,60,15282,0.0023944612935027573,0.002427702661011647
2013,Indirect migration background,"Yes, every 2 weeks",0.003630243565281029,84,15282,0.0036098616383542182,0.00365062549220784
2013,Indirect migration background,"Yes, every 3-4 weeks",0.0019383357535541084,34,15282,0.0019234297822655663,0.001953241724842651
2013,Indirect migration background,"Yes, less frequently",0.005060437295294505,101,15282,0.005036390374997855,0.005084484215591155
2015,No migration background,"No, never",0.4751237187636011,6753,15069,0.4749641836541683,0.4752832538730339
2015,No migration background,"Yes, every week",0.04859813034107264,733,15069,0.048529436749127276,0.048666823933018
