year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.60685,5683,10847,0.60666,0.60703
2005,No migration background,"Yes, every week",0.05971,556,10847,0.05962,0.05979
2005,No migration background,"Yes, every 2 weeks",0.09212,788,10847,0.09201,0.09222
2005,No migration background,"Yes, every 3-4 weeks",0.05486,487,10847,0.05477,0.05494
2005,No migration background,"Yes, less frequently",0.18647,1782,10847,0.18633,0.18662
2005,Direct migration background,"No, never",0.69372,812,10847,0.69328,0.69416
2005,Direct migration background,"Yes, every week",0.04931,57,10847,0.04911,0.04952
2005,Direct migration background,"Yes, every 2 weeks",0.08263,87,10847,0.08237,0.08289
2005,Direct migration background,"Yes, every 3-4 weeks",0.05174,60,10847,0.05153,0.05195
2005,Direct migration background,"Yes, less frequently",0.12259,136,10847,0.12228,0.12291
2005,Indirect migration background,"No, never",0.75511,307,10847,0.75435,0.75587
2005,Indirect migration background,"Yes, every 2 weeks",0.10838,39,10847,0.10783,0.10893
2005,Indirect migration background,"Yes, less frequently",0.13651,53,10847,0.13590,0.13712
2007,No migration background,"No, never",0.59319,5712,10999,0.59301,0.59336
2007,No migration background,"Yes, every week",0.06693,654,10999,0.06684,0.06702
2007,No migration background,"Yes, every 2 weeks",0.09268,824,10999,0.09257,0.09278
2007,No migration background,"Yes, every 3-4 weeks",0.05362,502,10999,0.05354,0.05370
2007,No migration background,"Yes, less frequently",0.19359,1860,10999,0.19345,0.19374
2007,Direct migration background,"No, never",0.69246,721,10999,0.69201,0.69290
2007,Direct migration background,"Yes, every week",0.04026,48,10999,0.04007,0.04045
2007,Direct migration background,"Yes, every 2 weeks",0.08637,87,10999,0.08610,0.08664
2007,Direct migration background,"Yes, every 3-4 weeks",0.05357,66,10999,0.05335,0.05379
2007,Direct migration background,"Yes, less frequently",0.12734,128,10999,0.12702,0.12767
2007,Indirect migration background,"No, never",0.83022,335,10999,0.82961,0.83083
2007,Indirect migration background,"Yes, less frequently",0.16978,62,10999,0.16917,0.17039
2009,No migration background,"No, never",0.57991,5013,9757,0.57974,0.58009
2009,No migration background,"Yes, every week",0.07089,600,9757,0.07079,0.07098
2009,No migration background,"Yes, every 2 weeks",0.08679,739,9757,0.08669,0.08689
2009,No migration background,"Yes, every 3-4 weeks",0.05752,476,9757,0.05743,0.05760
2009,No migration background,"Yes, less frequently",0.20489,1690,9757,0.20475,0.20504
2009,Direct migration background,"No, never",0.65348,564,9757,0.65303,0.65393
2009,Direct migration background,"Yes, every week",0.07487,58,9757,0.07462,0.07512
2009,Direct migration background,"Yes, every 2 weeks",0.08372,69,9757,0.08346,0.08398
2009,Direct migration background,"Yes, every 3-4 weeks",0.06221,48,9757,0.06198,0.06244
2009,Direct migration background,"Yes, less frequently",0.12572,113,9757,0.12540,0.12603
2009,Indirect migration background,"No, never",0.74988,291,9757,0.74925,0.75050
2009,Indirect migration background,"Yes, every 2 weeks",0.08530,37,9757,0.08490,0.08570
2009,Indirect migration background,"Yes, less frequently",0.16482,59,9757,0.16429,0.16536
2011,No migration background,"No, never",0.59484,8276,16443,0.59467,0.59502
2011,No migration background,"Yes, every week",0.07180,998,16443,0.07171,0.07190
2011,No migration background,"Yes, every 2 weeks",0.09315,1347,16443,0.09304,0.09325
2011,No migration background,"Yes, every 3-4 weeks",0.05243,810,16443,0.05235,0.05251
2011,No migration background,"Yes, less frequently",0.18778,2450,16443,0.18764,0.18792
2011,Direct migration background,"No, never",0.67701,1170,16443,0.67658,0.67744
2011,Direct migration background,"Yes, every week",0.07223,135,16443,0.07199,0.07246
2011,Direct migration background,"Yes, every 2 weeks",0.09704,173,16443,0.09677,0.09731
2011,Direct migration background,"Yes, every 3-4 weeks",0.04724,93,16443,0.04704,0.04743
2011,Direct migration background,"Yes, less frequently",0.10649,214,16443,0.10620,0.10677
2011,Indirect migration background,"No, never",0.59878,463,16443,0.59806,0.59950
