,Unnamed: 0,year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,"No, never",0.60685,5683,10847,0.59279,0.62069
1,1,2005,No migration background,"Yes, every week",0.05971,556,10847,0.05497,0.06386
2,2,2005,No migration background,"Yes, every 2 weeks",0.09212,788,10847,0.0864,0.0979
3,3,2005,No migration background,"Yes, every 3-4 weeks",0.05486,487,10847,0.05021,0.05976
4,4,2005,No migration background,"Yes, less frequently",0.18647,1782,10847,0.17809,0.19438
5,5,2005,Direct migration background,"No, never",0.69372,812,10847,0.65907,0.73932
6,6,2005,Direct migration background,"Yes, every week",0.04931,57,10847,0.03959,0.05943
7,7,2005,Direct migration background,"Yes, every 2 weeks",0.08263,87,10847,0.06575,0.1018
8,8,2005,Direct migration background,"Yes, every 3-4 weeks",0.05174,60,10847,0.04038,0.06497
9,9,2005,Direct migration background,"Yes, less frequently",0.12259,136,10847,0.10539,0.14447
10,10,2005,Indirect migration background,"No, never",0.75511,307,10847,0.67186,0.83197
11,11,2005,Indirect migration background,"Yes, every 2 weeks",0.10838,39,10847,0.07925,0.13691
12,12,2005,Indirect migration background,"Yes, less frequently",0.13651,53,10847,0.10932,0.16842
13,13,2007,No migration background,"No, never",0.59319,5712,10999,0.58124,0.60534
14,14,2007,No migration background,"Yes, every week",0.06693,654,10999,0.062,0.07172
15,15,2007,No migration background,"Yes, every 2 weeks",0.09268,824,10999,0.08703,0.09926
16,16,2007,No migration background,"Yes, every 3-4 weeks",0.05362,502,10999,0.04938,0.05812
17,17,2007,No migration background,"Yes, less frequently",0.19359,1860,10999,0.18605,0.20324
18,18,2007,Direct migration background,"No, never",0.69246,721,10999,0.64247,0.73402
19,19,2007,Direct migration background,"Yes, every week",0.04026,48,10999,0.03171,0.04916
20,20,2007,Direct migration background,"Yes, every 2 weeks",0.08637,87,10999,0.06962,0.10036
21,21,2007,Direct migration background,"Yes, every 3-4 weeks",0.05357,66,10999,0.0426,0.0679
22,22,2007,Direct migration background,"Yes, less frequently",0.12734,128,10999,0.10664,0.14717
23,23,2007,Indirect migration background,"No, never",0.83022,335,10999,0.75162,0.91434
24,24,2007,Indirect migration background,"Yes, less frequently",0.16978,62,10999,0.12768,0.21245
25,25,2009,No migration background,"No, never",0.57991,5013,9757,0.56282,0.59602
26,26,2009,No migration background,"Yes, every week",0.07089,600,9757,0.06536,0.07695
27,27,2009,No migration background,"Yes, every 2 weeks",0.08679,739,9757,0.08059,0.09374
28,28,2009,No migration background,"Yes, every 3-4 weeks",0.05752,476,9757,0.05193,0.06455
29,29,2009,No migration background,"Yes, less frequently",0.20489,1690,9757,0.19479,0.21453
30,30,2009,Direct migration background,"No, never",0.65348,564,9757,0.60543,0.70807
31,31,2009,Direct migration background,"Yes, every week",0.07487,58,9757,0.0575,0.09103
32,32,2009,Direct migration background,"Yes, every 2 weeks",0.08372,69,9757,0.06788,0.09867
33,33,2009,Direct migration background,"Yes, every 3-4 weeks",0.06221,48,9757,0.04743,0.08289
34,34,2009,Direct migration background,"Yes, less frequently",0.12572,113,9757,0.10546,0.14837
35,35,2009,Indirect migration background,"No, never",0.74988,291,9757,0.66673,0.84211
36,36,2009,Indirect migration background,"Yes, every 2 weeks",0.0853,37,9757,0.05993,0.11616
37,37,2009,Indirect migration background,"Yes, less frequently",0.16482,59,9757,0.1216,0.2128
38,38,2011,No migration background,"No, never",0.59484,8276,16443,0.58021,0.61249
39,39,2011,No migration background,"Yes, every week",0.0718,998,16443,0.06653,0.07741
40,40,2011,No migration background,"Yes, every 2 weeks",0.09315,1347,16443,0.08723,0.09893
41,41,2011,No migration background,"Yes, every 3-4 weeks",0.05243,810,16443,0.0479,0.05696
42,42,2011,No migration background,"Yes, less frequently",0.18778,2450,16443,0.1784,0.19653
43,43,2011,Direct migration background,"No, never",0.67701,1170,16443,0.63068,0.7223
44,44,2011,Direct migration background,"Yes, every week",0.07223,135,16443,0.05763,0.08593
45,45,2011,Direct migration background,"Yes, every 2 weeks",0.09704,173,16443,0.08003,0.11596
46,46,2011,Direct migration background,"Yes, every 3-4 weeks",0.04724,93,16443,0.03697,0.05846
47,47,2011,Direct migration background,"Yes, less frequently",0.10649,214,16443,0.09214,0.12152
48,48,2011,Indirect migration background,"No, never",0.59878,463,16443,0.53695,0.66255
49,49,2011,Indirect migration background,"Yes, every week",0.05772,52,16443,0.03543,0.07979
50,50,2011,Indirect migration background,"Yes, every 2 weeks",0.13161,86,16443,0.10086,0.17537
51,51,2011,Indirect migration background,"Yes, every 3-4 weeks",0.0846,57,16443,0.06152,0.11843
52,52,2011,Indirect migration background,"Yes, less frequently",0.12729,119,16443,0.09342,0.16016
53,53,2013,No migration background,"No, never",0.59058,7801,15282,0.57432,0.60548
54,54,2013,No migration background,"Yes, every week",0.05939,827,15282,0.05436,0.06487
55,55,2013,No migration background,"Yes, every 2 weeks",0.09494,1222,15282,0.08926,0.0996
56,56,2013,No migration background,"Yes, every 3-4 weeks",0.05498,679,15282,0.0504,0.06036
57,57,2013,No migration background,"Yes, less frequently",0.20012,2378,15282,0.18892,0.20912
58,58,2013,Direct migration background,"No, never",0.63563,1032,15282,0.57355,0.69889
59,59,2013,Direct migration background,"Yes, every week",0.07916,115,15282,0.05709,0.09858
60,60,2013,Direct migration background,"Yes, every 2 weeks",0.10884,189,15282,0.08726,0.13225
61,61,2013,Direct migration background,"Yes, every 3-4 weeks",0.04997,87,15282,0.03747,0.06226
62,62,2013,Direct migration background,"Yes, less frequently",0.1264,205,15282,0.10339,0.15168
63,63,2013,Indirect migration background,"No, never",0.64665,468,15282,0.57632,0.72113
64,64,2013,Indirect migration background,"Yes, every week",0.06533,60,15282,0.04524,0.08988
65,65,2013,Indirect migration background,"Yes, every 2 weeks",0.09837,84,15282,0.07478,0.12617
66,66,2013,Indirect migration background,"Yes, every 3-4 weeks",0.05252,34,15282,0.04001,0.0676
67,67,2013,Indirect migration background,"Yes, less frequently",0.13712,101,15282,0.09881,0.17671
68,68,2015,No migration background,"No, never",0.59249,6753,15069,0.57615,0.60926
69,69,2015,No migration background,"Yes, every week",0.0606,733,15069,0.05518,0.06645
70,70,2015,No migration background,"Yes, every 2 weeks",0.09616,1080,15069,0.0884,0.10332
71,71,2015,No migration background,"Yes, every 3-4 weeks",0.05679,606,15069,0.05025,0.06328
72,72,2015,No migration background,"Yes, less frequently",0.19395,2080,15069,0.18522,0.2044
73,73,2015,Direct migration background,"No, never",0.60521,1789,15069,0.56191,0.64311
74,74,2015,Direct migration background,"Yes, every week",0.08293,210,15069,0.06922,0.1004
75,75,2015,Direct migration background,"Yes, every 2 weeks",0.11572,308,15069,0.09819,0.13288
76,76,2015,Direct migration background,"Yes, every 3-4 weeks",0.06723,155,15069,0.05639,0.07829
77,77,2015,Direct migration background,"Yes, less frequently",0.12891,334,15069,0.11002,0.15421
78,78,2015,Indirect migration background,"No, never",0.60042,644,15069,0.54136,0.65338
79,79,2015,Indirect migration background,"Yes, every week",0.07191,73,15069,0.05027,0.09214
80,80,2015,Indirect migration background,"Yes, every 2 weeks",0.13864,119,15069,0.10607,0.16903
81,81,2015,Indirect migration background,"Yes, every 3-4 weeks",0.0429,45,15069,0.02939,0.05797
82,82,2015,Indirect migration background,"Yes, less frequently",0.14612,140,15069,0.12141,0.17603
83,83,2017,No migration background,"No, never",0.61868,7710,16520,0.60327,0.63261
84,84,2017,No migration background,"Yes, every week",0.0617,839,16520,0.0567,0.06738
85,85,2017,No migration background,"Yes, every 2 weeks",0.09358,1163,16520,0.08725,0.09954
86,86,2017,No migration background,"Yes, every 3-4 weeks",0.05896,820,16520,0.05432,0.06422
87,87,2017,No migration background,"Yes, less frequently",0.16708,1883,16520,0.15856,0.17527
88,88,2017,Direct migration background,"No, never",0.64394,2032,16520,0.60723,0.69128
89,89,2017,Direct migration background,"Yes, every week",0.07675,192,16520,0.06611,0.08998
90,90,2017,Direct migration background,"Yes, every 2 weeks",0.10293,335,16520,0.08779,0.11701
91,91,2017,Direct migration background,"Yes, every 3-4 weeks",0.05888,149,16520,0.047,0.07391
92,92,2017,Direct migration background,"Yes, less frequently",0.1175,310,16520,0.09912,0.14209
93,93,2017,Indirect migration background,"No, never",0.65895,701,16520,0.59542,0.72573
94,94,2017,Indirect migration background,"Yes, every week",0.07906,86,16520,0.06213,0.10336
95,95,2017,Indirect migration background,"Yes, every 2 weeks",0.10746,115,16520,0.08576,0.13101
96,96,2017,Indirect migration background,"Yes, every 3-4 weeks",0.06114,64,16520,0.04458,0.07993
97,97,2017,Indirect migration background,"Yes, less frequently",0.09339,121,16520,0.08041,0.11242
98,98,2019,No migration background,"No, never",0.62216,7774,16659,0.60692,0.64068
99,99,2019,No migration background,"Yes, every week",0.06297,936,16659,0.05725,0.06895
100,100,2019,No migration background,"Yes, every 2 weeks",0.09074,1187,16659,0.08451,0.09739
101,101,2019,No migration background,"Yes, every 3-4 weeks",0.05883,846,16659,0.05284,0.06375
102,102,2019,No migration background,"Yes, less frequently",0.1653,2179,16659,0.15553,0.17649
103,103,2019,Direct migration background,"No, never",0.65484,1725,16659,0.61772,0.70535
104,104,2019,Direct migration background,"Yes, every week",0.07446,173,16659,0.0625,0.08925
