year,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.6108831785791405,25520,0.6049013381675498,0.6168650189907313
2005,No migration background,"Yes, less frequently",0.19196717771539623,25520,0.18713499077350995,0.1967993646572825
2005,No migration background,"Yes, every 2 weeks",0.08497084862880587,25520,0.081549729641647,0.08839196761596474
2005,No migration background,"Yes, every week",0.059814294968689265,25520,0.05690475014490478,0.06272383979247376
2005,No migration background,"Yes, every 3-4 weeks",0.05236450010796804,25520,0.04963140416083875,0.05509759605509733
2005,Direct migration background,"No, never",0.7043478260869566,25520,0.698748962788179,0.7099466893857341
2005,Direct migration background,"Yes, less frequently",0.11826086956521739,25520,0.11429894385675492,0.12222279527367987
2005,Direct migration background,"Yes, every 2 weeks",0.07565217391304348,25520,0.07240770098647556,0.0788966468396114
2005,Direct migration background,"Yes, every 3-4 weeks",0.05217391304347826,25520,0.04944552102659549,0.05490230506036103
2005,Direct migration background,"Yes, every week",0.049565217391304345,25520,0.046902252720261065,0.052228182062347625
2005,Indirect migration background,"No, never",0.6764705882352942,25520,0.6707307840066445,0.6822103924639438
2005,Indirect migration background,"Yes, less frequently",0.11990950226244344,25520,0.11592378761709504,0.12389521690779184
2005,Indirect migration background,"Yes, every 2 weeks",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Indirect migration background,"Yes, every week",0.06334841628959276,25520,0.060359782837728984,0.06633704974145653
2005,Indirect migration background,"Yes, every 3-4 weeks",0.05203619909502263,25520,0.04931121233514433,0.054761185854900925
2007,No migration background,"No, never",0.5979899497487438,25385,0.5919583448499214,0.6040215546475661
2007,No migration background,"Yes, less frequently",0.19472361809045227,25385,0.18985226865778151,0.19959496752312303
2007,No migration background,"Yes, every 2 weeks",0.08626465661641541,25385,0.08281088076722024,0.08971843246561059
2007,No migration background,"Yes, every week",0.06846733668341709,25385,0.06536057279432135,0.07157410057251283
2007,No migration background,"Yes, every 3-4 weeks",0.052554438860971525,25385,0.049809394786533186,0.055299482935409865
2007,Direct migration background,"No, never",0.6866666666666666,25385,0.6809605089699561,0.6923728243633772
2007,Direct migration background,"Yes, less frequently",0.1219047619047619,25385,0.11787992178163104,0.12592960202789277
2007,Direct migration background,"Yes, every 2 weeks",0.08285714285714285,25385,0.0794659619510633,0.0862483237632224
2007,Direct migration background,"Yes, every 3-4 weeks",0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,Direct migration background,"Yes, every week",0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Indirect migration background,"No, never",0.7067510548523207,25385,0.7011506561093024,0.712351453595339
2007,Indirect migration background,"Yes, less frequently",0.1308016877637131,25385,0.1266537369434835,0.13494963858394268
2007,Indirect migration background,"Yes, every 2 weeks",0.06118143459915612,25385,0.05823315851019121,0.06412971068812102
2007,Indirect migration background,"Yes, every 3-4 weeks",0.052742616033755275,25385,0.04999293498372756,0.05549229708378299
2007,Indirect migration background,"Yes, every week",0.04852320675105485,25385,0.045879937920675254,0.051166475581434445
2009,No migration background,"No, never",0.5885184315567035,21983,0.5820131242209593,0.5950237388924476
2009,No migration background,"Yes, less frequently",0.1984033810753698,21983,0.19313150656183273,0.2036752555889069
2009,No migration background,"Yes, every 2 weeks",0.08675745480159662,21983,0.08303646002299561,0.09047844958019763
2009,No migration background,"Yes, every week",0.0704390702042733,21983,0.06705641034713263,0.07382173006141397
2009,No migration background,"Yes, every 3-4 weeks",0.05588166236205682,21983,0.05284525198895221,0.058918072735161434
2009,Direct migration background,"No, never",0.6619718309859155,21983,0.6557185377793291,0.6682251241925019
2009,Direct migration background,"Yes, less frequently",0.13262910798122066,21983,0.12814542975570414,0.13711278620673717
2009,Direct migration background,"Yes, every 2 weeks",0.08098591549295775,21983,0.0773794778864995,0.084592353099416
2009,Direct migration background,"Yes, every week",0.06807511737089202,21983,0.06474547764368334,0.0714047570981007
2009,Direct migration background,"Yes, every 3-4 weeks",0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Indirect migration background,"No, never",0.6598639455782312,21983,0.6536011804320172,0.6661267107244453
2009,Indirect migration background,"Yes, less frequently",0.13378684807256236,21983,0.12928664937932705,0.13828704676579767
2009,Indirect migration background,"Yes, every 2 weeks",0.08390022675736962,21983,0.08023529791792502,0.08756515559681421
2009,Indirect migration background,"Yes, every week",0.06575963718820861,21983,0.06248305090448088,0.06903622347193634
2009,Indirect migration background,"Yes, every 3-4 weeks",0.05668934240362812,21983,0.053632375959357416,0.059746308847898826
2011,No migration background,"No, never",0.596210647647864,41903,0.5915126714929614,0.6009086238027667
2011,No migration background,"Yes, less frequently",0.17650025214321735,41903,0.17284987351404038,0.18015063077239432
2011,No migration background,"Yes, every 2 weeks",0.09703911821914847,41903,0.09420484703266754,0.0998733894056294
2011,No migration background,"Yes, every week",0.07189683740364528,41903,0.06942348196110247,0.07437019284618808
2011,No migration background,"Yes, every 3-4 weeks",0.05835314458612492,41903,0.05610869592748903,0.060597593244760814
2011,Direct migration background,"No, never",0.6554621848739496,41903,0.6509120341679423,0.6600123355799569
2011,Direct migration background,"Yes, less frequently",0.11988795518207283,41903,0.11677774118412525,0.12299816918002042
2011,Direct migration background,"Yes, every 2 weeks",0.0969187675070028,41903,0.09408606567943827,0.09975146933456734
2011,Direct migration background,"Yes, every week",0.07563025210084033,41903,0.07309859927703223,0.07816190492464843
2011,Direct migration background,"Yes, every 3-4 weeks",0.052100840336134456,41903,0.04997301024590575,0.05422867042636316
2011,Indirect migration background,"No, never",0.5958815958815958,41903,0.5911830030297816,0.6005801887334101
2011,Indirect migration background,"Yes, less frequently",0.15315315315315314,41903,0.14970490175004061,0.15660140455626567
2011,Indirect migration background,"Yes, every 2 weeks",0.11068211068211069,41903,0.1076781050442902,0.11368611631993117
2011,Indirect migration background,"Yes, every 3-4 weeks",0.07335907335907337,41903,0.0708626618843313,0.07585548483381543
2011,Indirect migration background,"Yes, every week",0.06692406692406692,41903,0.06453139491380058,0.06931673893433327
2013,No migration background,"No, never",0.604370060437006,44486,0.5998260383004351,0.6089140825735769
2013,No migration background,"Yes, less frequently",0.18425538509220518,44486,0.1806526560945786,0.18785811408983177
2013,No migration background,"Yes, every 2 weeks",0.09468464280179761,44486,0.09196392117418165,0.09740536442941358
2013,No migration background,"Yes, every week",0.06407872307453898,44486,0.06180299180346757,0.06635445434561038
2013,No migration background,"Yes, every 3-4 weeks",0.05261118859445219,44486,0.05053652553061658,0.05468585165828781
2013,Direct migration background,"No, never",0.6339066339066339,44486,0.6294299856641361,0.6383832821491318
2013,Direct migration background,"Yes, less frequently",0.12592137592137592,44486,0.12283840539651748,0.12900434644623437
2013,Direct migration background,"Yes, every 2 weeks",0.1160933660933661,44486,0.1131165548927526,0.11907017729397959
2013,Direct migration background,"Yes, every week",0.07063882063882064,44486,0.06825782622636317,0.07301981505127811
2013,Direct migration background,"Yes, every 3-4 weeks",0.05343980343980344,44486,0.05134978105428739,0.055529825825319484
2013,Indirect migration background,"No, never",0.6265060240963856,44486,0.6220108261678247,0.6310012220249465
2013,Indirect migration background,"Yes, less frequently",0.13520749665327977,44486,0.13202988560608592,0.13838510770047363
2013,Indirect migration background,"Yes, every 2 weeks",0.11244979919678715,44486,0.10951404156856423,0.11538555682501006
2013,Indirect migration background,"Yes, every week",0.08032128514056225,44486,0.07779560828514373,0.08284696199598077
2013,Indirect migration background,"Yes, every 3-4 weeks",0.04551539491298527,44486,0.04357849127783878,0.047452298548131766
2015,No migration background,"No, never",0.6001599715606114,38036,0.5952369096204285,0.6050830335007943
2015,No migration background,"Yes, less frequently",0.1848560255954497,38036,0.18095487586791614,0.18875717532298325
2015,No migration background,"Yes, every 2 weeks",0.09598293636686811,38036,0.09302258008492102,0.0989432926488152
2015,No migration background,"Yes, every week",0.0651439744045503,38036,0.0626638803948439,0.06762406841425671
2015,No migration background,"Yes, every 3-4 weeks",0.05385709207252044,38036,0.05158848923213312,0.05612569491290777
2015,Direct migration background,"No, never",0.6398426323319027,38036,0.6350182536415784,0.6446670110222271
2015,Direct migration background,"Yes, less frequently",0.11945636623748211,38036,0.11619695812142913,0.12271577435353509
2015,Direct migration background,"Yes, every 2 weeks",0.11015736766809728,38036,0.10701090900033582,0.11330382633585874
2015,Direct migration background,"Yes, every week",0.07510729613733906,38036,0.0724585191624232,0.07775607311225492
2015,Direct migration background,"Yes, every 3-4 weeks",0.05543633762517883,38036,0.05313663577505967,0.057736039475297984
2015,Indirect migration background,"No, never",0.6307541625857003,38036,0.625904109203605,0.6356042159677956
2015,Indirect migration background,"Yes, less frequently",0.13712047012732614,38036,0.13366358552675453,0.14057735472789776
2015,Indirect migration background,"Yes, every 2 weeks",0.11655239960822723,38036,0.11332754856408779,0.11977725065236668
2015,Indirect migration background,"Yes, every week",0.07149853085210578,38036,0.06890913463835081,0.07408792706586075
2015,Indirect migration background,"Yes, every 3-4 weeks",0.04407443682664055,38036,0.04201160380171706,0.046137269851564036
2017,No migration background,"No, never",0.6210229561014902,45410,0.616560842740645,0.6254850694623353
2017,No migration background,"Yes, less frequently",0.15167136528393074,45410,0.14837212321215698,0.1549706073557045
2017,No migration background,"Yes, every 2 weeks",0.0936770036246476,45410,0.09099698189303516,0.09635702535626005
2017,No migration background,"Yes, every week",0.0675795408779702,45410,0.0652707008878501,0.06988838086809031
2017,No migration background,"Yes, every 3-4 weeks",0.06604913411196134,45410,0.06376471439887106,0.06833355382505162
2017,Direct migration background,"No, never",0.6732935719019219,45410,0.6689797581137219,0.6776073856901218
2017,Direct migration background,"Yes, every 2 weeks",0.11100066269052353,45410,0.10811135479196593,0.11388997058908112
2017,Direct migration background,"Yes, less frequently",0.10271703114645461,45410,0.09992470423519327,0.10550935805771595
2017,Direct migration background,"Yes, every week",0.0636182902584493,45410,0.06137338623622556,0.06586319428067303
2017,Direct migration background,"Yes, every 3-4 weeks",0.04937044400265076,45410,0.047377846905497095,0.05136304109980443
2017,Indirect migration background,"No, never",0.6448942042318307,45410,0.6404926765490013,0.6492957319146602
2017,Indirect migration background,"Yes, less frequently",0.11131554737810488,45410,0.10842265668235156,0.1142084380738582
2017,Indirect migration background,"Yes, every 2 weeks",0.10579576816927323,45410,0.10296676894116644,0.10862476739738003
2017,Indirect migration background,"Yes, every week",0.07911683532658693,45410,0.07663417650628881,0.08159949414688505
2017,Indirect migration background,"Yes, every 3-4 weeks",0.05887764489420423,45410,0.056712541802550066,0.061042747985858396
2019,No migration background,"No, never",0.6016096579476862,42417,0.5969506023039576,0.6062687135914148
2019,No migration background,"Yes, less frequently",0.16862714750038693,42417,0.16506388544578826,0.1721904095549856
2019,No migration background,"Yes, every 2 weeks",0.09185884537997215,42417,0.08911017117698089,0.0946075195829634
2019,No migration background,"Yes, every week",0.07243460764587525,42417,0.06996782195182048,0.07490139333993003
2019,No migration background,"Yes, every 3-4 weeks",0.06546974152607955,42417,0.06311575976396554,0.06782372328819357
2019,Direct migration background,"No, never",0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Direct migration background,"Yes, less frequently",0.11847619047619047,42417,0.11540066973073812,0.12155171122164282
