year,plb0219_v1,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,0.8361164474656421,25520,0.8315747646079606,0.8406581303233235
2005,"No, never",Direct migration background,0.1196985370178809,25520,0.11571585283451238,0.12368122120124941
2005,"No, never",Indirect migration background,0.04418501551647702,25520,0.04166362474102276,0.046706406291931284
2005,"Yes, every week",No migration background,0.86697965571205,25520,0.8628130805231445,0.8711462309009556
2005,"Yes, every week",Direct migration background,0.0892018779342723,25520,0.08570473165583148,0.09269902421271312
2005,"Yes, every week",Indirect migration background,0.04381846635367762,25520,0.041307074397130605,0.04632985831022464
2005,"Yes, every 2 weeks",No migration background,0.8619934282584885,25520,0.8577617016959811,0.8662251548209958
2005,"Yes, every 2 weeks",Direct migration background,0.09529025191675794,25520,0.09168782972957003,0.09889267410394585
2005,"Yes, every 2 weeks",Indirect migration background,0.04271631982475356,25520,0.04023528432366425,0.04519735532584287
2005,"Yes, every 3-4 weeks",No migration background,0.8538732394366197,25520,0.8495393551050855,0.858207123768154
2005,"Yes, every 3-4 weeks",Direct migration background,0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2005,"Yes, every 3-4 weeks",Indirect migration background,0.040492957746478875,25520,0.03807454975223374,0.04291136574072401
2005,"Yes, less frequently",No migration background,0.9039145907473309,25520,0.9002987594726695,0.9075304220219924
2005,"Yes, less frequently",Direct migration background,0.06914082358922216,25520,0.0660282114795578,0.07225343569888652
2005,"Yes, less frequently",Indirect migration background,0.026944585663446874,25520,0.02495794062057658,0.028931230706317167
2007,"No, never",No migration background,0.8439716312056738,25385,0.8395075385931783,0.8484357238181692
2007,"No, never",Direct migration background,0.10653073286052009,25385,0.10273544471352619,0.11032602100751399
2007,"No, never",Indirect migration background,0.04949763593380615,25385,0.04682932573192682,0.052165946135685475
2007,"Yes, every week",No migration background,0.9020689655172414,25385,0.8984126174701813,0.9057253135643014
2007,"Yes, every week",Direct migration background,0.06620689655172414,25385,0.06314814337118994,0.06926564973225834
2007,"Yes, every week",Indirect migration background,0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every 2 weeks",No migration background,0.8765957446808511,25385,0.8725496854670778,0.8806418038946244
2007,"Yes, every 2 weeks",Direct migration background,0.0925531914893617,25385,0.08898807458226565,0.09611830839645774
2007,"Yes, every 2 weeks",Indirect migration background,0.030851063829787233,25385,0.028723915273484182,0.032978212386090285
2007,"Yes, every 3-4 weeks",No migration background,0.8465430016863407,25385,0.8421091072522112,0.8509768961204701
2007,"Yes, every 3-4 weeks",Direct migration background,0.11129848229342328,25385,0.10742955944398992,0.11516740514285663
2007,"Yes, every 3-4 weeks",Indirect migration background,0.04215851602023609,25385,0.03968646763843292,0.04463056440203926
2007,"Yes, less frequently",No migration background,0.9073170731707317,25385,0.9037497134939206,0.9108844328475428
2007,"Yes, less frequently",Direct migration background,0.0624390243902439,25385,0.059462596928108666,0.06541545185237914
2007,"Yes, less frequently",Indirect migration background,0.03024390243902439,25385,0.028137129840086997,0.03235067503796178
2009,"No, never",No migration background,0.8542944785276073,21983,0.8496305230507151,0.8589584340044996
2009,"No, never",Direct migration background,0.09611451942740286,21983,0.09221811708352723,0.10001092177127849
2009,"No, never",Indirect migration background,0.04959100204498978,21983,0.046721085268644005,0.05246091882133555
2009,"Yes, every week",No migration background,0.8733624454148472,21983,0.8689661070979072,0.8777587837317872
2009,"Yes, every week",Direct migration background,0.08442503639010189,21983,0.08074971625506458,0.0881003565251392
2009,"Yes, every week",Indirect migration background,0.042212518195050945,21983,0.0395544397106292,0.04487059667947269
2009,"Yes, every 2 weeks",No migration background,0.8745562130177514,21983,0.8701776557499363,0.8789347702855665
2009,"Yes, every 2 weeks",Direct migration background,0.08165680473372781,21983,0.07803678207882853,0.0852768273886271
2009,"Yes, every 2 weeks",Indirect migration background,0.04378698224852071,21983,0.041082012422704386,0.04649195207433704
2009,"Yes, every 3-4 weeks",No migration background,0.8670309653916212,21983,0.8625424248377943,0.871519505945448
2009,"Yes, every 3-4 weeks",Direct migration background,0.08743169398907104,21983,0.08369764743173105,0.09116574054641102
2009,"Yes, every 3-4 weeks",Indirect migration background,0.04553734061930783,21983,0.0427813616778835,0.048293319560732156
2009,"Yes, less frequently",No migration background,0.907626208378088,21983,0.903798485477047,0.9114539312791291
2009,"Yes, less frequently",Direct migration background,0.06068743286788399,21983,0.05753121451218866,0.06384365122357932
2009,"Yes, less frequently",Indirect migration background,0.03168635875402793,21983,0.02937079478091927,0.03400192272713659
2011,"No, never",No migration background,0.8352003229387426,41903,0.8316480443524238,0.8387526015250614
2011,"No, never",Direct migration background,0.11807447774750227,41903,0.11498469826437577,0.12116425723062876
2011,"No, never",Indirect migration background,0.04672519931375517,41903,0.0447044234285725,0.04874597519893784
2011,"Yes, every week",No migration background,0.8421940928270042,41903,0.8387034835670113,0.8456847020869971
2011,"Yes, every week",Direct migration background,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,"Yes, every week",Indirect migration background,0.04388185654008439,41903,0.041920611811527606,0.045843101268641176
2011,"Yes, every 2 weeks",No migration background,0.8387297633872977,41903,0.8352083123697076,0.8422512144048877
2011,"Yes, every 2 weeks",Direct migration background,0.10772104607721046,41903,0.10475256613542783,0.1106895260189931
2011,"Yes, every 2 weeks",Indirect migration background,0.053549190535491904,41903,0.051393636116268494,0.055704744954715314
2011,"Yes, every 3-4 weeks",No migration background,0.84375,41903,0.8402734344781665,0.8472265655218335
2011,"Yes, every 3-4 weeks",Direct migration background,0.096875,41903,0.09404286922739309,0.09970713077260691
2011,"Yes, every 3-4 weeks",Indirect migration background,0.059375,41903,0.0571122134801262,0.0616377865198738
2011,"Yes, less frequently",No migration background,0.8803449514911965,41903,0.8772373489673025,0.8834525540150905
2011,"Yes, less frequently",Direct migration background,0.07689543657923105,41903,0.0743444437056727,0.0794464294527894
2011,"Yes, less frequently",Indirect migration background,0.0427596119295724,41903,0.04082247242672239,0.04469675143242241
2013,"No, never",No migration background,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,"No, never",Direct migration background,0.11096774193548387,44486,0.10804896082695109,0.11388652304401664
2013,"No, never",Indirect migration background,0.05032258064516129,44486,0.04829109433153791,0.052354066958784674
2013,"Yes, every week",No migration background,0.8253493013972056,44486,0.8218211399488731,0.8288774628455382
2013,"Yes, every week",Direct migration background,0.11477045908183632,44486,0.11180844307480822,0.11773247508886442
2013,"Yes, every week",Indirect migration background,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,"Yes, every 2 weeks",No migration background,0.8173913043478261,44486,0.8138010920813614,0.8209815166142909
2013,"Yes, every 2 weeks",Direct migration background,0.12642140468227425,44486,0.12333320274910269,0.1295096066154458
2013,"Yes, every 2 weeks",Indirect migration background,0.05618729096989967,44486,0.05404732754912654,0.058327254390672795
2013,"Yes, every 3-4 weeks",No migration background,0.84875,44486,0.8454204773173412,0.8520795226826589
2013,"Yes, every 3-4 weeks",Direct migration background,0.10875,44486,0.10585693096600464,0.11164306903399536
2013,"Yes, every 3-4 weeks",Indirect migration background,0.0425,44486,0.040625401570074465,0.04437459842992554
