year,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,"Nein, nie",0.5212824765063571,25520,0.5151534434758964,0.5274115095368177
2005,kein Migrationshintergrund,Seltener,0.16381057674590013,25520,0.1592697070355708,0.16835144645622946
2005,direkter Migrationshintergrund,"Nein, nie",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07250783121429888,25520,0.06932610123840373,0.07568956119019403
2005,kein Migrationshintergrund,"Ja, jede Woche",0.051041090842085864,25520,0.048340869199860095,0.05374131248431163
2005,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04468398747005712,25520,0.042149061821590096,0.04721891311852414
2005,indirekter Migrationshintergrund,"Nein, nie",0.027547447945457895,25520,0.02553932345789033,0.02955557243302546
2005,direkter Migrationshintergrund,Seltener,0.012529942878201585,25520,0.011165195559813225,0.013894690196589945
2005,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,direkter Migrationshintergrund,"Ja, jede Woche",0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,indirekter Migrationshintergrund,Seltener,0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,indirekter Migrationshintergrund,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2007,kein Migrationshintergrund,"Nein, nie",0.5157096424702059,25385,0.5095617958438191,0.5218574890965927
2007,kein Migrationshintergrund,Seltener,0.16793066088840736,25385,0.16333220266235365,0.17252911911446106
2007,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07439508847959553,25385,0.07116694785667939,0.07762322910251167
2007,direkter Migrationshintergrund,"Nein, nie",0.06509570241964609,25385,0.06206092234207612,0.06813048249721605
2007,kein Migrationshintergrund,"Ja, jede Woche",0.0590465872156013,25385,0.05614691472103706,0.061946259710165534
2007,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04532322137955941,25385,0.0427643052486196,0.04788213751049922
2007,indirekter Migrationshintergrund,"Nein, nie",0.03024557602022391,25385,0.02813874694970713,0.03235240509074069
2007,direkter Migrationshintergrund,Seltener,0.01155651859877212,25385,0.010241727002322164,0.012871310195222077
2007,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.007854821235102925,25385,0.0067688376685673644,0.008940804801638485
2007,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,indirekter Migrationshintergrund,Seltener,0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,direkter Migrationshintergrund,"Ja, jede Woche",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,indirekter Migrationshintergrund,"Ja, jede Woche",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2009,kein Migrationshintergrund,"Nein, nie",0.5109570889817552,21983,0.5043489633691289,0.5175652145943814
2009,kein Migrationshintergrund,Seltener,0.17225563143410458,21983,0.16726394353959412,0.17724731932861504
2009,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07532361634899602,21983,0.07183484059330669,0.07881239210468535
2009,kein Migrationshintergrund,"Ja, jede Woche",0.06115584547956376,21983,0.05798826008334069,0.06432343087578682
2009,direkter Migrationshintergrund,"Nein, nie",0.05748649475078993,21983,0.05440941114424384,0.06056357835733602
2009,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04851697074712058,21983,0.04567669861149807,0.05135724288274309
2009,indirekter Migrationshintergrund,"Nein, nie",0.02966058505758842,21983,0.027417920682125223,0.03190324943305162
2009,direkter Migrationshintergrund,Seltener,0.011517684231984507,21983,0.010107163001528799,0.012928205462440214
2009,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,indirekter Migrationshintergrund,Seltener,0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
