year,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.25492,5682,9295,0.24605,0.26378
2005,No migration background,"Yes, every week",0.02509,556,9295,0.02191,0.02827
2005,No migration background,"Yes, every 2 weeks",0.03870,788,9295,0.03478,0.04263
2005,No migration background,"Yes, every 3-4 weeks",0.02306,487,9295,0.02000,0.02611
2005,No migration background,"Yes, less frequently",0.07835,1782,9295,0.07288,0.08381
2005,Direct migration background,"No, never",0.31339,812,1152,0.28659,0.34019
2005,Direct migration background,"Yes, every week",0.02228,57,1152,0.01375,0.03080
2005,Direct migration background,"Yes, every 2 weeks",0.03733,87,1152,0.02638,0.04828
2005,Direct migration background,"Yes, every 3-4 weeks",0.02338,60,1152,0.01465,0.03210
2005,Direct migration background,"Yes, less frequently",0.05537,136,1152,0.04216,0.06859
2005,Indirect migration background,"No, never",0.16384,308,400,0.12752,0.20016
2005,Indirect migration background,"Yes, every 2 weeks",0.02347,39,400,0.00862,0.03832
2005,Indirect migration background,"Yes, less frequently",0.02958,53,400,0.01296,0.04621
2007,No migration background,"No, never",0.26076,5711,9551,0.25196,0.26957
2007,No migration background,"Yes, every week",0.02944,654,9551,0.02605,0.03283
2007,No migration background,"Yes, every 2 weeks",0.04075,824,9551,0.03678,0.04471
2007,No migration background,"Yes, every 3-4 weeks",0.02358,502,9551,0.02054,0.02663
2007,No migration background,"Yes, less frequently",0.08513,1860,9551,0.07954,0.09073
2007,Direct migration background,"No, never",0.31581,721,1050,0.28768,0.34394
2007,Direct migration background,"Yes, every week",0.01837,48,1050,0.01025,0.02650
2007,Direct migration background,"Yes, every 2 weeks",0.03943,87,1050,0.02765,0.05120
2007,Direct migration background,"Yes, every 3-4 weeks",0.02444,66,1050,0.01509,0.03378
2007,Direct migration background,"Yes, less frequently",0.05809,128,1050,0.04394,0.07225
2007,Indirect migration background,"No, never",0.19944,336,398,0.16013,0.23874
2007,Indirect migration background,"Yes, less frequently",0.04058,62,398,0.02117,0.05999
2009,No migration background,"No, never",0.25782,5012,8516,0.24853,0.26712
2009,No migration background,"Yes, every week",0.03151,600,8516,0.02780,0.03522
2009,No migration background,"Yes, every 2 weeks",0.03857,739,8516,0.03448,0.04266
2009,No migration background,"Yes, every 3-4 weeks",0.02554,475,8516,0.02219,0.02889
2009,No migration background,"Yes, less frequently",0.09105,1690,8516,0.08494,0.09716
2009,Direct migration background,"No, never",0.32398,564,852,0.29254,0.35543
2009,Direct migration background,"Yes, every week",0.03712,58,852,0.02442,0.04982
2009,Direct migration background,"Yes, every 2 weeks",0.04151,69,852,0.02811,0.05492
