year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.5484961668260656,2698,10730,0.5482492959425107,0.5487430377096205
2005,No migration background,male,"Yes, every week",0.06196110628446211,323,10730,0.06184150871419863,0.06208070385472559
2005,No migration background,male,"Yes, every 2 weeks",0.0837659477562586,388,10730,0.08362851529646594,0.08390338021605127
2005,No migration background,male,"Yes, every 3-4 weeks",0.06398500955565294,302,10730,0.06386360558984662,0.06410641352145925
2005,No migration background,male,"Yes, less frequently",0.24179176957756077,1214,10730,0.24157936329598556,0.24200417585913597
2005,No migration background,female,"No, never",0.6802025627417897,2985,10730,0.679943138721405,0.6804619867621744
2005,No migration background,female,"Yes, every week",0.056871464885005434,233,10730,0.056742644019150135,0.05700028575086073
2005,No migration background,female,"Yes, every 2 weeks",0.10261687105237494,400,10730,0.1024480790371586,0.10278566306759128
2005,No migration background,female,"Yes, every 3-4 weeks",0.04338621740137025,185,10730,0.043272899695160884,0.04349953510757961
2005,No migration background,female,"Yes, less frequently",0.11692288391945972,568,10730,0.11674415178630165,0.11710161605261779
2005,Direct migration background,male,"No, never",0.7067102540346997,426,10730,0.7061007634457263,0.7073197446236731
2005,Direct migration background,male,"Yes, every week",0.06849432417850713,42,10730,0.06815616754343436,0.06883248081357991
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.06593857455245189,35,10730,0.06560633191642216,0.06627081718848161
2005,Direct migration background,male,"Yes, less frequently",0.15885684723434143,91,10730,0.15836747897817466,0.1593462154905082
2005,Direct migration background,female,"No, never",0.7557683717445167,386,10730,0.7551500308461353,0.7563867126428981
2005,Direct migration background,female,"Yes, every 2 weeks",0.14993274156797887,64,10730,0.14941892565623538,0.15044655747972235
2005,Direct migration background,female,"Yes, less frequently",0.09429888668750429,45,10730,0.0938782778464944,0.09471949552851418
2005,Indirect migration background,male,"No, never",0.7859800324566737,154,10730,0.7849657921008524,0.786994272812495
2005,Indirect migration background,male,"Yes, less frequently",0.21401996754332625,38,10730,0.213005727187505,0.2150342078991475
2005,Indirect migration background,female,"No, never",1.0,153,10730,1.0,1.0
2007,No migration background,male,"No, never",0.5470482503488137,2737,10936,0.5468051521116208,0.5472913485860065
2007,No migration background,male,"Yes, every week",0.0691610992940207,375,10936,0.06903718790417189,0.06928501068386951
2007,No migration background,male,"Yes, every 2 weeks",0.08757165425582246,413,10936,0.08743360814257832,0.0877097003690666
2007,No migration background,male,"Yes, every 3-4 weeks",0.06394056194812049,307,10936,0.06382108531934387,0.06406003857689711
2007,No migration background,male,"Yes, less frequently",0.2322784341532227,1190,10936,0.23207220534255088,0.2324846629638945
2007,No migration background,female,"No, never",0.6501786823831529,2975,10936,0.6499198189897213,0.6504375457765845
2007,No migration background,female,"Yes, every week",0.0641684814879403,279,10936,0.06403546947790706,0.06430149349797354
2007,No migration background,female,"Yes, every 2 weeks",0.09898299434130203,411,10936,0.09882089623954513,0.09914509244305894
2007,No migration background,female,"Yes, every 3-4 weeks",0.040867424650597145,195,10936,0.04075996161671863,0.04097488768447566
2007,No migration background,female,"Yes, less frequently",0.14580241713700776,670,10936,0.14561086249873112,0.1459939717752844
2007,Direct migration background,male,"No, never",0.6911496905787555,380,10936,0.6905491944031882,0.6917501867543229
2007,Direct migration background,male,"Yes, every week",0.049062311048481924,35,10936,0.04878157369764889,0.04934304839931496
2007,Direct migration background,male,"Yes, every 2 weeks",0.05832099397365157,35,10936,0.058016405075975636,0.058625582871327506
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.06140949209889105,41,10936,0.06109745516766876,0.06172152903011334
2007,Direct migration background,male,"Yes, less frequently",0.14005751230021984,75,10936,0.13960644839667563,0.14050857620376406
2007,Direct migration background,female,"No, never",0.7491251686268078,341,10936,0.7484783766320416,0.7497719606215739
2007,Direct migration background,female,"Yes, every 2 weeks",0.1301796666613455,52,10936,0.1296776186507466,0.13068171467194442
2007,Direct migration background,female,"Yes, less frequently",0.1206951647118468,53,10936,0.12020912297782542,0.12118120644586818
2007,Indirect migration background,male,"No, never",0.8015827024944796,170,10936,0.8006764224281347,0.8024889825608245
2007,Indirect migration background,male,"Yes, less frequently",0.1984172975055203,37,10936,0.19751101743917543,0.1993235775718652
2007,Indirect migration background,female,"No, never",1.0,165,10936,1.0,1.0
