year,migback,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,weiblich,"Nein, nie",0.27390823659480373,25520,0.2684366404177296,0.2793798327718779
2005,kein Migrationshintergrund,maennlich,"Nein, nie",0.24737423991155336,25520,0.24208025728003052,0.2526682225430762
2005,kein Migrationshintergrund,maennlich,Seltener,0.11175603464160679,25520,0.10789043065092256,0.11562163863229101
2005,kein Migrationshintergrund,weiblich,Seltener,0.05205454210429335,25520,0.04932910147018587,0.054779982738400824
2005,direkter Migrationshintergrund,maennlich,"Nein, nie",0.039156071494379954,25520,0.03677626460281246,0.041535878385947446
2005,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.03676064123825318,25520,0.03445190465039673,0.03906937782610963
2005,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.035747189976045694,25520,0.0334693031280456,0.03802507682404579
2005,direkter Migrationshintergrund,weiblich,"Nein, nie",0.03547079417726184,25520,0.03320140549972256,0.037740182854801116
2005,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.02966648240280081,25520,0.02758482488078679,0.03174813992481483
2005,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.027639579878385848,25520,0.02562819541406866,0.029650964342703034
2005,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.021374608439285056,25520,0.019600120466642463,0.02314909641192765
2005,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.017044407591671272,25520,0.015456322967783868,0.018632492215558676
2005,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.013819789939192924,25520,0.012387454957272719,0.015252124921113129
2005,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.013727658006264971,25520,0.012300038776759475,0.015155277235770467
2005,direkter Migrationshintergrund,maennlich,Seltener,0.008384005896443707,25520,0.007265306804948921,0.009502704987938494
2005,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,direkter Migrationshintergrund,weiblich,Seltener,0.0041459369817578775,25520,0.003357576339935644,0.004934297623580111
2005,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
