year,migback,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.5478172588832487,25520,0.5417107838937573,0.5539237338727402
2005,No migration background,male,"Yes, less frequently",0.24649746192893401,25520,0.24120979218764257,0.2517851316702255
2005,No migration background,male,"Yes, every 2 weeks",0.07878172588832487,25520,0.07547643448609236,0.08208701729055738
2005,No migration background,male,"Yes, every week",0.06558375634517767,25520,0.06254648166424637,0.06862103102610898
2005,No migration background,male,"Yes, every 3-4 weeks",0.06131979695431472,25520,0.058376223215524235,0.0642633706931052
2005,No migration background,female,"No, never",0.6829100892244337,25520,0.6772007123355671,0.6886194661133004
2005,No migration background,female,"Yes, less frequently",0.1299473804621368,25520,0.12582192160391634,0.13407283932035727
2005,No migration background,female,"Yes, every 2 weeks",0.09151223976206818,25520,0.08797458971659429,0.09504988980754207
2005,No migration background,female,"Yes, every week",0.053305879661404716,25520,0.05054969612935127,0.05606206319345816
2005,No migration background,female,"Yes, every 3-4 weeks",0.04232441088995653,25520,0.03985427750133062,0.04479454427858244
2005,Direct migration background,male,"No, never",0.6904376012965965,25520,0.684765394505785,0.696109808087408
2005,Direct migration background,male,"Yes, less frequently",0.14748784440842788,25520,0.143137294646284,0.15183839417057177
2005,Direct migration background,male,"Yes, every week",0.06807131280388978,25520,0.06498109464768775,0.07116153096009181
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.05672609400324149,25520,0.05388800450418804,0.059564183502294935
2005,Direct migration background,male,"Yes, every 2 weeks",0.03727714748784441,25520,0.034952871407563375,0.03960142356812544
2005,Direct migration background,female,"No, never",0.7214953271028037,25520,0.7159955037486044,0.726995150457003
2005,Direct migration background,female,"Yes, every 2 weeks",0.11962616822429907,25520,0.11564452451913082,0.12360781192946732
2005,Direct migration background,female,"Yes, less frequently",0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Direct migration background,female,"Yes, every 3-4 weeks",0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,Direct migration background,female,"Yes, every week",0.028037383177570093,25520,0.02601199040616526,0.030062775948974926
2005,Indirect migration background,male,"No, never",0.6311475409836066,25520,0.6252277342940364,0.6370673476731767
2005,Indirect migration background,male,"Yes, less frequently",0.1557377049180328,25520,0.1512888184967231,0.1601865913393425
2005,Indirect migration background,male,"Yes, every week",0.0942622950819672,25520,0.09067732145716738,0.09784726870676703
2005,Indirect migration background,male,"Yes, every 2 weeks",0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Indirect migration background,male,"Yes, every 3-4 weeks",0.05327868852459016,25520,0.05052316847039459,0.05603420857878573
2005,Indirect migration background,female,"No, never",0.7427184466019418,25520,0.7373551456638928,0.7480817475399907
2005,Indirect migration background,female,"Yes, every 2 weeks",0.11165048543689321,25520,0.10778647777557582,0.1155144930982106
2005,Indirect migration background,female,"Yes, less frequently",0.07281553398058252,25520,0.06962758891460281,0.07600347904656223
2005,Indirect migration background,female,"Yes, every 3-4 weeks",0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Indirect migration background,female,"Yes, every week",0.024271844660194174,25520,0.02238371616377351,0.02615997315661484
2007,No migration background,male,"No, never",0.5450019912385504,25385,0.538876071815809,0.5511279106612919
2007,No migration background,male,"Yes, less frequently",0.2369573874950219,25385,0.2317264803600047,0.2421882946300391
2007,No migration background,male,"Yes, every 2 weeks",0.08223815213062526,25385,0.07885852211166638,0.08561778214958413
2007,No migration background,male,"Yes, every week",0.07467144563918758,25385,0.07143779759181344,0.07790509368656172
2007,No migration background,male,"Yes, every 3-4 weeks",0.061131023496614895,25385,0.0581838831677782,0.06407816382545159
2007,No migration background,female,"No, never",0.6567328918322296,25385,0.6508920160906182,0.662573767573841
2007,No migration background,female,"Yes, less frequently",0.1479028697571744,25385,0.14353569733161753,0.15227004218273127
2007,No migration background,female,"Yes, every 2 weeks",0.09072847682119205,25385,0.08719513143184694,0.09426182221053715
2007,No migration background,female,"Yes, every week",0.06158940397350993,25385,0.05863195718355378,0.06454685076346608
2007,No migration background,female,"Yes, every 3-4 weeks",0.04304635761589404,25385,0.04054957264166239,0.045543142590125686
2007,Direct migration background,male,"No, never",0.6713780918727915,25385,0.6655998019745726,0.6771563817710105
2007,Direct migration background,male,"Yes, less frequently",0.13250883392226148,25385,0.12833800444685203,0.13667966339767093
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.07243816254416961,25385,0.06924939664979059,0.07562692843854864
2007,Direct migration background,male,"Yes, every 2 weeks",0.061837455830388695,25385,0.05887445113964522,0.06480046052113217
2007,Direct migration background,male,"Yes, every week",0.061837455830388695,25385,0.05887445113964522,0.06480046052113217
2007,Direct migration background,female,"No, never",0.7045454545454546,25385,0.6989328126455143,0.7101580964453948
2007,Direct migration background,female,"Yes, less frequently",0.10950413223140495,25385,0.10566265117640862,0.11334561328640129
2007,Direct migration background,female,"Yes, every 2 weeks",0.10743801652892562,25385,0.10362853676379674,0.1112474962940545
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.05165289256198347,25385,0.04893020082737171,0.05437558429659523
2007,Direct migration background,female,"Yes, every week",0.026859504132231406,25385,0.02487064393873356,0.02884836432572925
2007,Indirect migration background,male,"No, never",0.6882591093117408,25385,0.6825608742912768,0.6939573443322049
2007,Indirect migration background,male,"Yes, less frequently",0.14979757085020243,25385,0.14540740382289177,0.15418773787751308
2007,Indirect migration background,male,"Yes, every week",0.06477732793522267,25385,0.06174946288196535,0.06780519298847999
2007,Indirect migration background,male,"Yes, every 2 weeks",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,male,"Yes, every 3-4 weeks",0.044534412955465584,25385,0.04199681463444412,0.047072011276487045
2007,Indirect migration background,female,"No, never",0.7268722466960352,25385,0.7213909987603454,0.732353494631725
2007,Indirect migration background,female,"Yes, less frequently",0.11013215859030837,25385,0.1062810362137724,0.11398328096684433
2007,Indirect migration background,female,"Yes, every 2 weeks",0.07048458149779736,25385,0.0673357976478424,0.07363336534775233
2007,Indirect migration background,female,"Yes, every 3-4 weeks",0.06167400881057269,25385,0.058714664820746595,0.06463335280039878
2007,Indirect migration background,female,"Yes, every week",0.030837004405286344,25385,0.02871032516983864,0.03296368364073404
2009,No migration background,male,"No, never",0.5413738381319428,21983,0.5347867930429756,0.5479608832209101
2009,No migration background,male,"Yes, less frequently",0.24166855588301972,21983,0.23600939296132842,0.24732771880471102
2009,No migration background,male,"Yes, every 2 weeks",0.08206755837678531,21983,0.07843925404514818,0.08569586270842244
2009,No migration background,male,"Yes, every week",0.07322602584447971,21983,0.06978227091105092,0.0766697807779085
2009,No migration background,male,"Yes, every 3-4 weeks",0.061664021763772385,21983,0.058484163966472685,0.06484387956107208
2009,No migration background,female,"No, never",0.6391526661796932,21983,0.6328040854833898,0.6455012468759966
2009,No migration background,female,"Yes, less frequently",0.15193571950328708,21983,0.14719049329238668,0.15668094571418748
2009,No migration background,female,"Yes, every 2 weeks",0.09179449719990261,21983,0.08797757788520896,0.09561141651459626
2009,No migration background,female,"Yes, every week",0.06744582420258095,21983,0.0641304911754368,0.0707611572297251
2009,No migration background,female,"Yes, every 3-4 weeks",0.04967129291453616,21983,0.046799175118722405,0.052543410710349917
2009,Direct migration background,male,"No, never",0.6401869158878505,21983,0.6338423127126972,0.6465315190630038
2009,Direct migration background,male,"Yes, less frequently",0.1425233644859813,21983,0.13790203671750886,0.14714469225445373
2009,Direct migration background,male,"Yes, every week",0.08878504672897196,21983,0.08502500275368766,0.09254509070425626
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Direct migration background,male,"Yes, every 2 weeks",0.053738317757009345,21983,0.05075732959070741,0.05671930592331128
2009,Direct migration background,female,"No, never",0.6839622641509434,21983,0.6778161852261476,0.6901083430757392
2009,Direct migration background,female,"Yes, less frequently",0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,Direct migration background,female,"Yes, every 2 weeks",0.10849056603773585,21983,0.10437933815066863,0.11260179392480307
2009,Direct migration background,female,"Yes, every week",0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Direct migration background,female,"Yes, every 3-4 weeks",0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Indirect migration background,male,"No, never",0.6566523605150214,21983,0.6503754291588097,0.6629292918712331
2009,Indirect migration background,male,"Yes, less frequently",0.15021459227467812,21983,0.14549153417831875,0.1549376503710375
2009,Indirect migration background,male,"Yes, every week",0.09012875536480687,21983,0.08634315950294015,0.09391435122667359
2009,Indirect migration background,male,"Yes, every 3-4 weeks",0.060085836909871244,21983,0.05694429581145072,0.06322737800829177
2009,Indirect migration background,male,"Yes, every 2 weeks",0.04291845493562232,21983,0.04023923046046118,0.04559767941078346
2009,Indirect migration background,female,"No, never",0.6634615384615384,21983,0.657215022994831,0.6697080539282458
2009,Indirect migration background,female,"Yes, every 2 weeks",0.12980769230769232,21983,0.12536475253648327,0.13425063207890137
2009,Indirect migration background,female,"Yes, less frequently",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Indirect migration background,female,"Yes, every 3-4 weeks",0.052884615384615384,21983,0.04992606675542,0.055843164013810766
2009,Indirect migration background,female,"Yes, every week",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2011,No migration background,male,"No, never",0.5538930854154561,41903,0.5491335346639856,0.5586526361669266
2011,No migration background,male,"Yes, less frequently",0.21818710052295176,41903,0.21423252873023088,0.22214167231567264
2011,No migration background,male,"Yes, every 2 weeks",0.08672283556072051,41903,0.08402819062992505,0.08941748049151597
2011,No migration background,male,"Yes, every week",0.07510168506682162,41903,0.07257817322107743,0.07762519691256581
2011,No migration background,male,"Yes, every 3-4 weeks",0.06609529343404998,41903,0.06371642697803026,0.06847415989006969
2011,No migration background,female,"No, never",0.6378447906245533,41903,0.6332428777974605,0.6424467034516462
2011,No migration background,female,"Yes, less frequently",0.13548663713019865,41903,0.13220970384351557,0.13876357041688173
2011,No migration background,female,"Yes, every 2 weeks",0.10718879519794197,41903,0.10422677494534945,0.1101508154505345
2011,No migration background,female,"Yes, every week",0.06874374732028012,41903,0.06632113057376787,0.07116636406679236
2011,No migration background,female,"Yes, every 3-4 weeks",0.050736029727025865,41903,0.048634743319932304,0.052837316134119426
2011,Direct migration background,male,"No, never",0.6236897274633124,41903,0.6190510855764509,0.6283283693501739
2011,Direct migration background,male,"Yes, less frequently",0.14675052410901468,41903,0.14336238402215687,0.1501386641958725
2011,Direct migration background,male,"Yes, every 2 weeks",0.0859538784067086,41903,0.08327007742851182,0.08863767938490537
2011,Direct migration background,male,"Yes, every week",0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.06813417190775681,41903,0.06572153094595899,0.07054681286955462
2011,Direct migration background,female,"No, never",0.6919374247894103,41903,0.687516772116197,0.6963580774626237
