year,migback,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,female,1.0,0.2739034685263351,20698,0.2678278873612511,0.2799790496914191
2005,No migration background,male,1.0,0.24756836116718664,20698,0.24168842007233793,0.25344830226203535
2005,No migration background,male,5.0,0.11139658652963846,20698,0.10711029397120309,0.11568287908807384
2005,No migration background,female,5.0,0.05211965498256561,20698,0.049091560617079526,0.05514774934805169
2005,Direct migration background,male,1.0,0.03908974123692421,20698,0.03644937182561062,0.04173011064823779
2005,No migration background,female,3.0,0.036703982382088454,20698,0.03414228186250381,0.0392656829016731
2005,No migration background,male,3.0,0.0356028629106258,20698,0.033078438928745596,0.03812728689250601
2005,Direct migration background,female,1.0,0.03541934299871536,20698,0.03290119410890188,0.03793749188852884
2005,No migration background,male,2.0,0.02963846577353643,20698,0.027328069232619302,0.031948862314453555
2005,No migration background,male,4.0,0.027711506698476784,20698,0.025475260976396394,0.029947752420557174
2005,No migration background,female,2.0,0.021380069737566527,20698,0.01940944710254006,0.023350692372592994
2005,No migration background,female,4.0,0.01697559185171591,20698,0.015215697922684861,0.01873548578074696
2005,Indirect migration background,male,1.0,0.014131033217104056,20698,0.012523024359381048,0.015739042074827063
2005,Indirect migration background,female,1.0,0.014039273261148835,20698,0.012436419126590867,0.015642127395706803
2005,Direct migration background,male,5.0,0.008350155991925123,20698,0.007110451004582771,0.009589860979267475
2005,Direct migration background,female,3.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,Direct migration background,female,5.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,Direct migration background,male,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,Indirect migration background,male,5.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,Direct migration background,male,4.0,0.00321159845843274,20698,0.002440776658843738,0.0039824202580217415
2005,Direct migration background,female,4.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,Indirect migration background,female,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Indirect migration background,male,2.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Direct migration background,male,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Indirect migration background,male,3.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Direct migration background,female,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Indirect migration background,female,5.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Indirect migration background,male,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Indirect migration background,female,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Indirect migration background,female,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2007,No migration background,female,1.0,0.26859877211989885,20850,0.26258242485686456,0.27461511938293315
2007,No migration background,male,1.0,0.24711087035030696,20850,0.24125603777846272,0.2529657029221512
