,Unnamed: 0,year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,male,"No, never",0.5485,2698,10730,0.52983,0.56877
1,1,2005,No migration background,male,"Yes, every week",0.06196,323,10730,0.05557,0.06959
2,2,2005,No migration background,male,"Yes, every 2 weeks",0.08377,388,10730,0.0758,0.09333
3,3,2005,No migration background,male,"Yes, every 3-4 weeks",0.06399,302,10730,0.05765,0.07043
4,4,2005,No migration background,male,"Yes, less frequently",0.24179,1214,10730,0.22974,0.25434
5,5,2005,No migration background,female,"No, never",0.6802,2985,10730,0.65998,0.70035
6,6,2005,No migration background,female,"Yes, every week",0.05687,233,10730,0.04902,0.06446
7,7,2005,No migration background,female,"Yes, every 2 weeks",0.10262,400,10730,0.09498,0.11031
8,8,2005,No migration background,female,"Yes, every 3-4 weeks",0.04339,185,10730,0.03838,0.04888
9,9,2005,No migration background,female,"Yes, less frequently",0.11692,568,10730,0.10801,0.12419
10,10,2005,Direct migration background,male,"No, never",0.70671,426,10730,0.6546,0.76281
11,11,2005,Direct migration background,male,"Yes, every week",0.06849,42,10730,0.05446,0.08914
12,12,2005,Direct migration background,male,"Yes, every 3-4 weeks",0.06594,35,10730,0.04592,0.09629
13,13,2005,Direct migration background,male,"Yes, less frequently",0.15886,91,10730,0.13392,0.18799
14,14,2005,Direct migration background,female,"No, never",0.75577,386,10730,0.68935,0.81838
15,15,2005,Direct migration background,female,"Yes, every 2 weeks",0.14993,64,10730,0.11919,0.18384
16,16,2005,Direct migration background,female,"Yes, less frequently",0.0943,45,10730,0.06879,0.12111
17,17,2005,Indirect migration background,male,"No, never",0.78598,154,10730,0.66853,0.91329
18,18,2005,Indirect migration background,male,"Yes, less frequently",0.21402,38,10730,0.1618,0.25727
19,19,2005,Indirect migration background,female,"No, never",1.0,153,10730,0.85284,1.13497
20,20,2007,No migration background,male,"No, never",0.54705,2737,10936,0.53274,0.56386
21,21,2007,No migration background,male,"Yes, every week",0.06916,375,10936,0.06263,0.07589
22,22,2007,No migration background,male,"Yes, every 2 weeks",0.08757,413,10936,0.08024,0.09574
23,23,2007,No migration background,male,"Yes, every 3-4 weeks",0.06394,307,10936,0.05795,0.07075
