year,plb0219_v1,migback,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,female,0.439337963647111,25520,0.43324868738667066,0.4454272399075513
2005,"No, never",No migration background,male,0.3967784838185311,25520,0.39077603860126137,0.4027809290358008
2005,"No, never",Direct migration background,male,0.06280478794148071,25520,0.059828142251149304,0.06578143363181212
2005,"No, never",Direct migration background,female,0.05689374907640018,25520,0.05405172125833874,0.05973577689446161
2005,"No, never",Indirect migration background,male,0.022166395744052016,25520,0.020360071309776278,0.023972720178327755
2005,"No, never",Indirect migration background,female,0.022018619772425002,25520,0.02021819045800182,0.023819049086848183
2005,"Yes, every week",No migration background,male,0.5039123630672926,25520,0.49777795806800407,0.5100467680665811
2005,"Yes, every week",No migration background,female,0.36306729264475746,25520,0.35716723743961254,0.36896734784990237
2005,"Yes, every week",Direct migration background,male,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,"Yes, every week",Indirect migration background,male,0.03599374021909233,25520,0.033708303754973565,0.0382791766832111
2005,"Yes, every week",Direct migration background,female,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,"Yes, every week",Indirect migration background,female,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every 2 weeks",No migration background,female,0.4370208105147864,25520,0.4309350765122221,0.4431065445173507
2005,"Yes, every 2 weeks",No migration background,male,0.4249726177437021,25520,0.41890748272552447,0.4310377527618797
2005,"Yes, every 2 weeks",Direct migration background,female,0.0700985761226725,25520,0.06696609263106798,0.07323105961427703
2005,"Yes, every 2 weeks",Direct migration background,male,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",Indirect migration background,female,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",Indirect migration background,male,0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
2005,"Yes, every 3-4 weeks",No migration background,male,0.528169014084507,25520,0.5220441645376076,0.5342938636314064
2005,"Yes, every 3-4 weeks",No migration background,female,0.3257042253521127,25520,0.3199544265003022,0.33145402420392317
2005,"Yes, every 3-4 weeks",Direct migration background,male,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,"Yes, every 3-4 weeks",Direct migration background,female,0.04401408450704225,25520,0.041497350486975546,0.046530818527108955
2005,"Yes, every 3-4 weeks",Indirect migration background,male,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,"Yes, every 3-4 weeks",Indirect migration background,female,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, less frequently",No migration background,male,0.6166751398068124,25520,0.610709906284229,0.6226403733293958
2005,"Yes, less frequently",No migration background,female,0.28723945094051856,25520,0.28168796036160343,0.2927909415194337
2005,"Yes, less frequently",Direct migration background,male,0.046263345195729534,25520,0.04368614301834176,0.048840547373117306
2005,"Yes, less frequently",Direct migration background,female,0.022877478393492627,25520,0.02104307719710598,0.024711879589879273
2005,"Yes, less frequently",Indirect migration background,male,0.019318759532282664,25520,0.01762999426400548,0.021007524800559847
2005,"Yes, less frequently",Indirect migration background,female,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2007,"No, never",No migration background,female,0.43956855791962174,25385,0.43346276538106737,0.4456743504581761
2007,"No, never",No migration background,male,0.404403073286052,25385,0.39836565959543413,0.4104404869766699
2007,"No, never",Direct migration background,male,0.05614657210401891,25385,0.053314649437961735,0.058978494770076086
2007,"No, never",Direct migration background,female,0.050384160756501185,25385,0.047693317026863004,0.05307500448613937
2007,"No, never",Indirect migration background,male,0.025118203309692673,25385,0.023193172193880944,0.027043234425504402
2007,"No, never",Indirect migration background,female,0.024379432624113476,25385,0.02248220360759487,0.026276661640632082
2007,"Yes, every week",No migration background,male,0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,"Yes, every week",No migration background,female,0.38482758620689655,25385,0.3788421058220029,0.3908130665917902
2007,"Yes, every week",Direct migration background,male,0.04827586206896552,25385,0.04563899614158498,0.05091272799634605
2007,"Yes, every week",Indirect migration background,male,0.022068965517241378,25385,0.020261739002001043,0.023876192032481713
2007,"Yes, every week",Direct migration background,female,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week",Indirect migration background,female,0.009655172413793104,25385,0.008452241396961935,0.010858103430624273
2007,"Yes, every 2 weeks",No migration background,male,0.43936170212765957,25385,0.43325621995734187,0.44546718429797727
2007,"Yes, every 2 weeks",No migration background,female,0.4372340425531915,25385,0.43113181524852706,0.4433362698578559
2007,"Yes, every 2 weeks",Direct migration background,female,0.05531914893617021,25385,0.052506938674765566,0.05813135919757485
2007,"Yes, every 2 weeks",Direct migration background,male,0.03723404255319149,25385,0.03490488994055454,0.03956319516582844
2007,"Yes, every 2 weeks",Indirect migration background,female,0.01702127659574468,25385,0.015430036876266899,0.018612516315222462
2007,"Yes, every 2 weeks",Indirect migration background,male,0.013829787234042552,25385,0.012393136572707466,0.015266437895377639
2007,"Yes, every 3-4 weeks",No migration background,male,0.5177065767284992,25385,0.511559551459269,0.5238536019977293
2007,"Yes, every 3-4 weeks",No migration background,female,0.3288364249578415,25385,0.3230571729063193,0.3346156770093637
2007,"Yes, every 3-4 weeks",Direct migration background,male,0.06913996627318718,25385,0.06601910645681305,0.0722608260895613
2007,"Yes, every 3-4 weeks",Direct migration background,female,0.04215851602023609,25385,0.03968646763843292,0.04463056440203926
2007,"Yes, every 3-4 weeks",Indirect migration background,female,0.023608768971332208,25385,0.021741030373432182,0.025476507569232233
2007,"Yes, every 3-4 weeks",Indirect migration background,male,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, less frequently",No migration background,male,0.5804878048780487,25385,0.5744171389685551,0.5865584707875424
2007,"Yes, less frequently",No migration background,female,0.32682926829268294,25385,0.321059072218119,0.33259946436724686
2007,"Yes, less frequently",Direct migration background,male,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,"Yes, less frequently",Direct migration background,female,0.025853658536585365,25385,0.023901385331370092,0.027805931741800637
2007,"Yes, less frequently",Indirect migration background,male,0.018048780487804877,25385,0.016411072844527017,0.019686488131082737
2007,"Yes, less frequently",Indirect migration background,female,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2009,"No, never",No migration background,female,0.44734151329243355,21983,0.44076855896695605,0.45391446761791104
2009,"No, never",No migration background,male,0.4069529652351738,21983,0.40045871125154603,0.4134472192188016
2009,"No, never",Direct migration background,female,0.04942058623040218,21983,0.046555347980851605,0.05228582447995275
2009,"No, never",Direct migration background,male,0.04669393319700068,21983,0.043904865866349736,0.04948300052765162
2009,"No, never",Indirect migration background,male,0.02607361963190184,21983,0.023967047575403168,0.02818019168840051
2009,"No, never",Indirect migration background,female,0.023517382413087935,21983,0.021514113090569578,0.025520651735606293
2009,"Yes, every week",No migration background,male,0.47016011644832606,21983,0.4635621848728901,0.47675804802376204
2009,"Yes, every week",No migration background,female,0.4032023289665211,21983,0.3967176621443141,0.4096869957887281
2009,"Yes, every week",Direct migration background,male,0.055312954876273655,21983,0.052291125066934493,0.05833478468561282
2009,"Yes, every week",Indirect migration background,male,0.03056768558951965,21983,0.02829205052894449,0.03284332065009481
2009,"Yes, every week",Direct migration background,female,0.02911208151382824,21983,0.026889622456010436,0.031334540571646044
2009,"Yes, every week",Indirect migration background,female,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every 2 weeks",No migration background,female,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,"Yes, every 2 weeks",No migration background,male,0.4284023668639053,21983,0.4218607706543632,0.4349439630734474
2009,"Yes, every 2 weeks",Direct migration background,female,0.054437869822485205,21983,0.051438650758383365,0.057437088886587044
2009,"Yes, every 2 weeks",Indirect migration background,female,0.03195266272189349,21983,0.02962770844500654,0.03427761699878044
2009,"Yes, every 2 weeks",Direct migration background,male,0.027218934911242602,21983,0.025067859136858103,0.029370010685627102
2009,"Yes, every 2 weeks",Indirect migration background,male,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 3-4 weeks",No migration background,male,0.49544626593806923,21983,0.48883682716991655,0.502055704706222
2009,"Yes, every 3-4 weeks",No migration background,female,0.37158469945355194,21983,0.3651966998839754,0.37797269902312847
2009,"Yes, every 3-4 weeks",Direct migration background,male,0.058287795992714025,21983,0.055190658342876946,0.061384933642551105
2009,"Yes, every 3-4 weeks",Direct migration background,female,0.029143897996357013,21983,0.026920261247415287,0.03136753474529874
2009,"Yes, every 3-4 weeks",Indirect migration background,male,0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,"Yes, every 3-4 weeks",Indirect migration background,female,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, less frequently",No migration background,male,0.5725026852846402,21983,0.5659628313145163,0.5790425392547641
2009,"Yes, less frequently",No migration background,female,0.3351235230934479,21983,0.3288835095549224,0.3413635366319734
2009,"Yes, less frequently",Direct migration background,male,0.03276047261009667,21983,0.030407295102171376,0.03511365011802197
2009,"Yes, less frequently",Direct migration background,female,0.027926960257787327,21983,0.025748880022889848,0.030105040492684806
2009,"Yes, less frequently",Indirect migration background,male,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,"Yes, less frequently",Indirect migration background,female,0.01288936627282492,21983,0.011398250757513865,0.014380481788135975
2011,"No, never",No migration background,female,0.45039862751034415,41903,0.4456348008957899,0.4551624541248984
2011,"No, never",No migration background,male,0.3848016954283984,41903,0.38014305097691375,0.3894603398798831
2011,"No, never",Direct migration background,male,0.06004642244424261,41903,0.05777169019800853,0.06232115469047669
2011,"No, never",Direct migration background,female,0.05802805530325966,41903,0.05578948104667597,0.060266629559843354
2011,"No, never",Indirect migration background,female,0.024018568977697042,41903,0.022552589621471695,0.02548454833392239
2011,"No, never",Indirect migration background,male,0.022706630336058128,41903,0.021280292726094604,0.02413296794602165
2011,"Yes, every week",No migration background,male,0.43628691983122364,41903,0.43153850486289286,0.4410353347995544
2011,"Yes, every week",No migration background,female,0.4059071729957806,41903,0.40120526604521534,0.4106090799463459
2011,"Yes, every week",Direct migration background,male,0.060759493670886074,41903,0.05847216279223352,0.06304682454953862
2011,"Yes, every week",Direct migration background,female,0.053164556962025315,41903,0.051016321577626735,0.055312792346423896
2011,"Yes, every week",Indirect migration background,male,0.02362869198312236,41903,0.02217436903271732,0.025083014933527402
2011,"Yes, every week",Indirect migration background,female,0.020253164556962026,41903,0.018904397676047322,0.02160193143787673
2011,"Yes, every 2 weeks",No migration background,female,0.4669987546699875,41903,0.4622217519783869,0.47177575736158817
2011,"Yes, every 2 weeks",No migration background,male,0.3717310087173101,41903,0.36710378262051113,0.376358234814109
2011,"Yes, every 2 weeks",Direct migration background,female,0.05666251556662515,41903,0.05444883483679651,0.0588761962964538
2011,"Yes, every 2 weeks",Direct migration background,male,0.05105853051058531,41903,0.04895093443298535,0.053166126588185265
2011,"Yes, every 2 weeks",Indirect migration background,male,0.030510585305105854,41903,0.028863825271501213,0.032157345338710494
2011,"Yes, every 2 weeks",Indirect migration background,female,0.02303860523038605,41903,0.021602122842094125,0.024475087618677976
2011,"Yes, every 3-4 weeks",No migration background,male,0.4739583333333333,41903,0.4691773892179454,0.47873927744872125
2011,"Yes, every 3-4 weeks",No migration background,female,0.3697916666666667,41903,0.36516940908251316,0.3744139242508202
2011,"Yes, every 3-4 weeks",Direct migration background,male,0.06770833333333333,41903,0.06530269422286802,0.07011397244379863
2011,"Yes, every 3-4 weeks",Indirect migration background,male,0.034375,41903,0.03263054762692491,0.036119452373075095
2011,"Yes, every 3-4 weeks",Direct migration background,female,0.029166666666666667,41903,0.02755546741423965,0.030777865919093685
2011,"Yes, every 3-4 weeks",Indirect migration background,female,0.025,41903,0.02350512174315359,0.02649487825684641
2011,"Yes, less frequently",No migration background,male,0.539705353934603,41903,0.5349330308479223,0.5444776770212836
2011,"Yes, less frequently",No migration background,female,0.3406395975565936,41903,0.33610182724384424,0.345177367869343
2011,"Yes, less frequently",Direct migration background,male,0.05030542579949695,41903,0.04821260084097427,0.05239825075801963
2011,"Yes, less frequently",Direct migration background,female,0.0265900107797341,41903,0.025049585387280936,0.028130436172187266
2011,"Yes, less frequently",Indirect migration background,male,0.02335609054976644,41903,0.02190997927857735,0.02480220182095553
2011,"Yes, less frequently",Indirect migration background,female,0.019403521379805964,41903,0.01808277644345079,0.02072426631616114
2013,"No, never",No migration background,female,0.46559139784946235,44486,0.46095603659204937,0.47022675910687534
2013,"No, never",No migration background,male,0.37311827956989246,44486,0.36862399612659447,0.37761256301319046
2013,"No, never",Direct migration background,female,0.056559139784946234,44486,0.05441252986914892,0.05870574970074355
2013,"No, never",Direct migration background,male,0.05440860215053763,44486,0.05230079956400663,0.056516404737068635
2013,"No, never",Indirect migration background,male,0.025268817204301075,44486,0.023810408393481218,0.026727226015120932
2013,"No, never",Indirect migration background,female,0.025053763440860216,44486,0.02360141369713488,0.026506113184585553
2013,"Yes, every week",No migration background,female,0.4241516966067864,44486,0.419559092152713,0.42874430106085987
2013,"Yes, every week",No migration background,male,0.40119760479041916,44486,0.39664284662794985,0.40575236295288847
2013,"Yes, every week",Direct migration background,male,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,"Yes, every week",Direct migration background,female,0.054890219560878244,44486,0.05277364776194133,0.05700679135981516
2013,"Yes, every week",Indirect migration background,male,0.033932135728542916,44486,0.03224964062792104,0.035614630829164794
2013,"Yes, every week",Indirect migration background,female,0.02594810379241517,44486,0.024470737268844786,0.02742547031598555
2013,"Yes, every 2 weeks",No migration background,female,0.46555183946488293,44486,0.4609165035798694,0.47018717534989646
2013,"Yes, every 2 weeks",No migration background,male,0.35183946488294315,44486,0.3474017646674984,0.3562771650983879
2013,"Yes, every 2 weeks",Direct migration background,female,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,"Yes, every 2 weeks",Direct migration background,male,0.056856187290969896,44486,0.054704286629140376,0.059008087952799416
2013,"Yes, every 2 weeks",Indirect migration background,male,0.028093645484949834,44486,0.02655810718837901,0.029629183781520657
2013,"Yes, every 2 weeks",Indirect migration background,female,0.028093645484949834,44486,0.02655810718837901,0.029629183781520657
2013,"Yes, every 3-4 weeks",No migration background,male,0.45625,44486,0.4516214445992531,0.4608785554007469
2013,"Yes, every 3-4 weeks",No migration background,female,0.3925,44486,0.38796228344757655,0.3970377165524235
2013,"Yes, every 3-4 weeks",Direct migration background,male,0.06375,44486,0.0614797148809297,0.06602028511907031
2013,"Yes, every 3-4 weeks",Direct migration background,female,0.045,44486,0.04307357398132891,0.046926426018671086
