year,migback,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.26169,2698,4925,0.24941,0.27396
2005,No migration background,male,"Yes, every week",0.02957,323,4925,0.02483,0.03430
2005,No migration background,male,"Yes, every 2 weeks",0.03996,388,4925,0.03449,0.04543
2005,No migration background,male,"Yes, every 3-4 weeks",0.03054,302,4925,0.02574,0.03535
2005,No migration background,male,"Yes, less frequently",0.11536,1214,4925,0.10644,0.12429
2005,No migration background,female,"No, never",0.24840,2984,4370,0.23558,0.26121
2005,No migration background,female,"Yes, every week",0.02077,233,4370,0.01655,0.02500
2005,No migration background,female,"Yes, every 2 weeks",0.03749,400,4370,0.03186,0.04313
2005,No migration background,female,"Yes, every 3-4 weeks",0.01585,185,4370,0.01215,0.01955
2005,No migration background,female,"Yes, less frequently",0.04272,568,4370,0.03672,0.04872
2005,Direct migration background,male,"No, never",0.34034,426,594,0.30220,0.37847
2005,Direct migration background,male,"Yes, every week",0.03299,42,594,0.01862,0.04737
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.03176,35,594,0.01765,0.04588
2005,Direct migration background,male,"Yes, less frequently",0.07653,91,594,0.05513,0.09792
2005,Direct migration background,female,"No, never",0.28870,386,495,0.24874,0.32867
2005,Direct migration background,female,"Yes, every 2 weeks",0.05724,64,495,0.03676,0.07773
2005,Direct migration background,female,"Yes, less frequently",0.03599,45,495,0.01956,0.05241
2005,Indirect migration background,male,"No, never",0.17102,154,192,0.11762,0.22442
2005,Indirect migration background,male,"Yes, less frequently",0.04662,38,192,0.01672,0.07652
2005,Indirect migration background,female,"No, never",0.15631,154,154,0.09876,0.21385
2007,No migration background,male,"No, never",0.26968,2736,5021,0.25741,0.28196
2007,No migration background,male,"Yes, every week",0.03414,375,5021,0.02911,0.03916
2007,No migration background,male,"Yes, every 2 weeks",0.04320,413,5021,0.03758,0.04883
2007,No migration background,male,"Yes, every 3-4 weeks",0.03156,307,5021,0.02672,0.03640
2007,No migration background,male,"Yes, less frequently",0.11461,1190,5021,0.10580,0.12343
2007,No migration background,female,"No, never",0.25211,2975,4530,0.23946,0.26475
2007,No migration background,female,"Yes, every week",0.02488,279,4530,0.02034,0.02941
2007,No migration background,female,"Yes, every 2 weeks",0.03837,411,4530,0.03277,0.04396
2007,No migration background,female,"Yes, every 3-4 weeks",0.01584,195,4530,0.01220,0.01947
2007,No migration background,female,"Yes, less frequently",0.05652,670,4530,0.04980,0.06325
2007,Direct migration background,male,"No, never",0.36733,380,566,0.32758,0.40708
2007,Direct migration background,male,"Yes, every week",0.02611,35,566,0.01296,0.03925
2007,Direct migration background,male,"Yes, every 2 weeks",0.03104,35,566,0.01674,0.04534
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.03266,41,566,0.01800,0.04732
2007,Direct migration background,male,"Yes, less frequently",0.07448,75,566,0.05283,0.09612
2007,Direct migration background,female,"No, never",0.26985,341,446,0.22861,0.31109
2007,Direct migration background,female,"Yes, every 2 weeks",0.04691,52,446,0.02726,0.06655
2007,Direct migration background,female,"Yes, less frequently",0.04348,53,446,0.02453,0.06243
2007,Indirect migration background,male,"No, never",0.19626,171,208,0.14216,0.25037
2007,Indirect migration background,male,"Yes, less frequently",0.04796,37,208,0.01885,0.07707
2007,Indirect migration background,female,"No, never",0.20267,165,165,0.14114,0.26419
2009,No migration background,male,"No, never",0.26396,2389,4411,0.25095,0.27697
2009,No migration background,male,"Yes, every week",0.03774,323,4411,0.03212,0.04337
2009,No migration background,male,"Yes, every 2 weeks",0.04319,362,4411,0.03719,0.04919
2009,No migration background,male,"Yes, every 3-4 weeks",0.02956,271,4411,0.02456,0.03455
