year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.54850,2698,10730,0.54825,0.54874
2005,No migration background,male,"Yes, every week",0.06196,323,10730,0.06184,0.06208
2005,No migration background,male,"Yes, every 2 weeks",0.08377,388,10730,0.08363,0.08390
2005,No migration background,male,"Yes, every 3-4 weeks",0.06399,302,10730,0.06386,0.06411
2005,No migration background,male,"Yes, less frequently",0.24179,1214,10730,0.24158,0.24200
2005,No migration background,female,"No, never",0.68020,2985,10730,0.67994,0.68046
2005,No migration background,female,"Yes, every week",0.05687,233,10730,0.05674,0.05700
2005,No migration background,female,"Yes, every 2 weeks",0.10262,400,10730,0.10245,0.10279
2005,No migration background,female,"Yes, every 3-4 weeks",0.04339,185,10730,0.04327,0.04350
2005,No migration background,female,"Yes, less frequently",0.11692,568,10730,0.11674,0.11710
2005,Direct migration background,male,"No, never",0.70671,426,10730,0.70610,0.70732
2005,Direct migration background,male,"Yes, every week",0.06849,42,10730,0.06816,0.06883
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.06594,35,10730,0.06561,0.06627
2005,Direct migration background,male,"Yes, less frequently",0.15886,91,10730,0.15837,0.15935
2005,Direct migration background,female,"No, never",0.75577,386,10730,0.75515,0.75639
2005,Direct migration background,female,"Yes, every 2 weeks",0.14993,64,10730,0.14942,0.15045
2005,Direct migration background,female,"Yes, less frequently",0.09430,45,10730,0.09388,0.09472
2005,Indirect migration background,male,"No, never",0.78598,154,10730,0.78497,0.78699
2005,Indirect migration background,male,"Yes, less frequently",0.21402,38,10730,0.21301,0.21503
2005,Indirect migration background,female,"No, never",1.00000,153,10730,1.00000,1.00000
2007,No migration background,male,"No, never",0.54705,2737,10936,0.54681,0.54729
2007,No migration background,male,"Yes, every week",0.06916,375,10936,0.06904,0.06929
2007,No migration background,male,"Yes, every 2 weeks",0.08757,413,10936,0.08743,0.08771
2007,No migration background,male,"Yes, every 3-4 weeks",0.06394,307,10936,0.06382,0.06406
2007,No migration background,male,"Yes, less frequently",0.23228,1190,10936,0.23207,0.23248
2007,No migration background,female,"No, never",0.65018,2975,10936,0.64992,0.65044
2007,No migration background,female,"Yes, every week",0.06417,279,10936,0.06404,0.06430
2007,No migration background,female,"Yes, every 2 weeks",0.09898,411,10936,0.09882,0.09915
2007,No migration background,female,"Yes, every 3-4 weeks",0.04087,195,10936,0.04076,0.04097
2007,No migration background,female,"Yes, less frequently",0.14580,670,10936,0.14561,0.14599
2007,Direct migration background,male,"No, never",0.69115,380,10936,0.69055,0.69175
2007,Direct migration background,male,"Yes, every week",0.04906,35,10936,0.04878,0.04934
2007,Direct migration background,male,"Yes, every 2 weeks",0.05832,35,10936,0.05802,0.05863
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.06141,41,10936,0.06110,0.06172
2007,Direct migration background,male,"Yes, less frequently",0.14006,75,10936,0.13961,0.14051
2007,Direct migration background,female,"No, never",0.74913,341,10936,0.74848,0.74977
2007,Direct migration background,female,"Yes, every 2 weeks",0.13018,52,10936,0.12968,0.13068
2007,Direct migration background,female,"Yes, less frequently",0.12070,53,10936,0.12021,0.12118
2007,Indirect migration background,male,"No, never",0.80158,170,10936,0.80068,0.80249
2007,Indirect migration background,male,"Yes, less frequently",0.19842,37,10936,0.19751,0.19932
2007,Indirect migration background,female,"No, never",1.00000,165,10936,1.00000,1.00000
2009,No migration background,male,"No, never",0.53363,2388,9637,0.53339,0.53387
2009,No migration background,male,"Yes, every week",0.07641,323,9637,0.07628,0.07654
2009,No migration background,male,"Yes, every 2 weeks",0.08742,362,9637,0.08728,0.08756
2009,No migration background,male,"Yes, every 3-4 weeks",0.05990,272,9637,0.05978,0.06001
2009,No migration background,male,"Yes, less frequently",0.24264,1066,9637,0.24243,0.24285
2009,No migration background,female,"No, never",0.63596,2625,9637,0.63571,0.63622
2009,No migration background,female,"Yes, every week",0.06419,277,9637,0.06406,0.06432
2009,No migration background,female,"Yes, every 2 weeks",0.08602,377,9637,0.08587,0.08617
2009,No migration background,female,"Yes, every 3-4 weeks",0.05464,204,9637,0.05452,0.05476
2009,No migration background,female,"Yes, less frequently",0.15918,624,9637,0.15899,0.15938
2009,Direct migration background,male,"No, never",0.65760,274,9637,0.65694,0.65826
2009,Direct migration background,male,"Yes, every week",0.09355,38,9637,0.09314,0.09395
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.09690,32,9637,0.09649,0.09731
2009,Direct migration background,male,"Yes, less frequently",0.15195,61,9637,0.15145,0.15245
2009,Direct migration background,female,"No, never",0.76333,290,9637,0.76272,0.76393
2009,Direct migration background,female,"Yes, every 2 weeks",0.11613,46,9637,0.11568,0.11659
2009,Direct migration background,female,"Yes, less frequently",0.12054,52,9637,0.12008,0.12100
2009,Indirect migration background,male,"No, never",0.81383,153,9637,0.81305,0.81461
2009,Indirect migration background,male,"Yes, less frequently",0.18617,35,9637,0.18539,0.18695
2009,Indirect migration background,female,"No, never",1.00000,138,9637,1.00000,1.00000
2011,No migration background,male,"No, never",0.55134,3813,16339,0.55109,0.55158
2011,No migration background,male,"Yes, every week",0.07312,517,16339,0.07299,0.07325
2011,No migration background,male,"Yes, every 2 weeks",0.08306,597,16339,0.08293,0.08320
2011,No migration background,male,"Yes, every 3-4 weeks",0.05595,455,16339,0.05584,0.05606
2011,No migration background,male,"Yes, less frequently",0.23653,1502,16339,0.23632,0.23674
2011,No migration background,female,"No, never",0.64560,4463,16339,0.64535,0.64586
2011,No migration background,female,"Yes, every week",0.07027,481,16339,0.07013,0.07040
2011,No migration background,female,"Yes, every 2 weeks",0.10492,750,16339,0.10475,0.10508
2011,No migration background,female,"Yes, every 3-4 weeks",0.04832,355,16339,0.04820,0.04843
2011,No migration background,female,"Yes, less frequently",0.13089,948,16339,0.13072,0.13107
2011,Direct migration background,male,"No, never",0.64434,595,16339,0.64373,0.64494
2011,Direct migration background,male,"Yes, every week",0.06427,72,16339,0.06396,0.06458
2011,Direct migration background,male,"Yes, every 2 weeks",0.09758,82,16339,0.09720,0.09795
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.06373,65,16339,0.06342,0.06404
2011,Direct migration background,male,"Yes, less frequently",0.13009,140,16339,0.12966,0.13051
2011,Direct migration background,female,"No, never",0.73439,575,16339,0.73380,0.73499
2011,Direct migration background,female,"Yes, every week",0.08343,63,16339,0.08305,0.08380
2011,Direct migration background,female,"Yes, every 2 weeks",0.09933,91,16339,0.09893,0.09974
2011,Direct migration background,female,"Yes, less frequently",0.08285,74,16339,0.08248,0.08322
2011,Indirect migration background,male,"No, never",0.61087,225,16339,0.60986,0.61187
2011,Indirect migration background,male,"Yes, every 2 weeks",0.14763,49,16339,0.14690,0.14836
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.10756,33,16339,0.10692,0.10820
2011,Indirect migration background,male,"Yes, less frequently",0.13395,65,16339,0.13325,0.13465
