year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,"No, never",0.2588248066862195,2698,10730,0.25867555065490244,0.25897406271753654
2005,No migration background,male,"Yes, every week",0.029238256028187967,323,10730,0.029180844307699273,0.02929566774867666
2005,No migration background,male,"Yes, every 2 weeks",0.039527541934083914,388,10730,0.03946114303712542,0.03959394083104241
2005,No migration background,male,"Yes, every 3-4 weeks",0.03019329711069691,302,10730,0.03013498397925466,0.03025161024213916
2005,No migration background,male,"Yes, less frequently",0.1140968922013934,1214,10730,0.11398854978363666,0.11420523461915012
2005,No migration background,female,"No, never",0.25531018575806397,2985,10730,0.2551615955193296,0.25545877599679834
2005,No migration background,female,"Yes, every week",0.021346382768092868,233,10730,0.02129712835460182,0.021395637181583917
2005,No migration background,female,"Yes, every 2 weeks",0.03851666230819324,400,10730,0.038451083471713436,0.03858224114467305
2005,No migration background,female,"Yes, every 3-4 weeks",0.016284771376682508,185,10730,0.016241639929214846,0.01632790282415017
2005,No migration background,female,"Yes, less frequently",0.043886343345309796,568,10730,0.043816538115399054,0.04395614857522054
2005,Direct migration background,male,"No, never",0.04579126722091211,426,10730,0.04572003417298112,0.0458625002688431
2005,Direct migration background,male,"Yes, every week",0.004438087439183813,42,10730,0.004415435751411853,0.004460739126955772
2005,Direct migration background,male,"Yes, every 3-4 weeks",0.004272487727833514,35,10730,0.004250260813876525,0.004294714641790503
2005,Direct migration background,male,"Yes, less frequently",0.010293124091591535,91,10730,0.01025872908469488,0.01032751909848819
2005,Direct migration background,female,"No, never",0.04237018805035287,386,10730,0.04230154484937172,0.04243883125133402
2005,Direct migration background,female,"Yes, every 2 weeks",0.008405589189286305,64,10730,0.008374477784726867,0.008436700593845744
2005,Direct migration background,female,"Yes, less frequently",0.00528662181597501,45,10730,0.005261909889439834,0.005311333742510186
2005,Indirect migration background,male,"No, never",0.014925625899028004,154,10730,0.014884305044946202,0.014966946753109807
2005,Indirect migration background,male,"Yes, less frequently",0.004064202446071542,38,10730,0.004042521818926817,0.004085883073216267
2005,Indirect migration background,female,"No, never",0.0129276666028413,153,10730,0.012889171714508783,0.012966161491173817
2007,No migration background,male,"No, never",0.25536644508098333,2737,10936,0.2552209442955988,0.2555119458663679
2007,No migration background,male,"Yes, every week",0.03228494754045103,375,10936,0.03222597010124799,0.032343924979654076
2007,No migration background,male,"Yes, every 2 weeks",0.040879140044614244,413,10936,0.040813070750817894,0.040945209338410594
2007,No migration background,male,"Yes, every 3-4 weeks",0.02984795946383257,307,10936,0.02979118025395718,0.02990473867370796
2007,No migration background,male,"Yes, less frequently",0.10842940812051602,1190,10936,0.10832566399078494,0.1085331522502471
2007,No migration background,female,"No, never",0.24569407587128067,2975,10936,0.24555043328280193,0.2458377184597594
2007,No migration background,female,"Yes, every week",0.02424843537080475,279,10936,0.024197111002888384,0.024299759738721116
2007,No migration background,female,"Yes, every 2 weeks",0.0374043874101163,411,10936,0.03734107405431932,0.03746770076591328
2007,No migration background,female,"Yes, every 3-4 weeks",0.015443268758003557,195,10936,0.015402125175116245,0.015484412340890869
2007,No migration background,female,"Yes, less frequently",0.0550968389289109,670,10936,0.055020706600352,0.055172971257469804
2007,Direct migration background,male,"No, never",0.045550801876541626,380,10936,0.04548122954739864,0.04562037420568461
2007,Direct migration background,male,"Yes, every week",0.0032334928896564467,35,10936,0.003214550062599128,0.0032524357167137653
2007,Direct migration background,male,"Yes, every 2 weeks",0.0038436941779026504,35,10936,0.003823047495465435,0.0038643408603398657
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.004047244245444529,41,10936,0.004026060087938736,0.004068428402950321
2007,Direct migration background,male,"Yes, less frequently",0.009230608189618577,75,10936,0.009198699161994922,0.009262517217242233
2007,Direct migration background,female,"No, never",0.0374680283410817,341,10936,0.037404663241327844,0.03753139344083555
2007,Direct migration background,female,"Yes, every 2 weeks",0.0065110286560532415,52,10936,0.0064841926148857315,0.006537864697220752
2007,Direct migration background,female,"Yes, less frequently",0.0060366545424504784,53,10936,0.006010808415860206,0.006062500669040751
2007,Indirect migration background,male,"No, never",0.01728126739311373,170,10936,0.017237784890350237,0.01732474989587722
2007,Indirect migration background,male,"Yes, less frequently",0.004277665127929215,37,10936,0.004255888800552125,0.004299441455306305
2007,Indirect migration background,female,"No, never",0.017824607970694423,165,10936,0.0177804594009319,0.017868756540456946
2009,No migration background,male,"No, never",0.2464696224917963,2388,9637,0.24632662379680847,0.24661262118678412
2009,No migration background,male,"Yes, every week",0.035293788237037854,323,9637,0.03523256071730573,0.03535501575676998
2009,No migration background,male,"Yes, every 2 weeks",0.0403777045357173,362,9637,0.040312388326818806,0.04044302074461579
2009,No migration background,male,"Yes, every 3-4 weeks",0.027664490403451338,272,9637,0.02761006904200678,0.027718911764895895
2009,No migration background,male,"Yes, less frequently",0.11206792499790157,1066,9637,0.11196325299625844,0.1121725969995447
2009,No migration background,female,"No, never",0.2425532393089403,2625,9637,0.24241101311523777,0.24269546550264282
2009,No migration background,female,"Yes, every week",0.024482759543961743,277,9637,0.024431479587257585,0.0245340395006659
2009,No migration background,female,"Yes, every 2 weeks",0.032808011930450985,377,9637,0.03274890392646769,0.03286711993443428
2009,No migration background,female,"Yes, every 3-4 weeks",0.020838853433291504,204,9637,0.02079145499988091,0.020886251866702097
2009,No migration background,female,"Yes, less frequently",0.06071182118907961,624,9637,0.06063258272471545,0.06079105965344377
2009,Direct migration background,male,"No, never",0.037388928005202125,274,9637,0.03732597783267344,0.03745187817773081
2009,Direct migration background,male,"Yes, every week",0.005318809644497157,38,9637,0.005294674540853195,0.005342944748141119
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.005509581169295513,32,9637,0.005485019403485038,0.005534142935105988
2009,Direct migration background,male,"Yes, less frequently",0.008639505109134336,61,9637,0.008608796494189776,0.008670213724078895
2009,Direct migration background,female,"No, never",0.04196357682957013,290,9637,0.04189704533931684,0.04203010831982342
2009,Direct migration background,female,"Yes, every 2 weeks",0.006384379208104887,46,9637,0.006357950950327898,0.006410807465881877
2009,Direct migration background,female,"Yes, less frequently",0.006626683082385859,52,9637,0.006599761267274988,0.00665360489749673
2009,Indirect migration background,male,"No, never",0.02234032434781364,153,9637,0.022291285689430423,0.022389363006196858
2009,Indirect migration background,male,"Yes, less frequently",0.0051104727941291925,35,9637,0.005086812618633984,0.005134132969624401
2009,Indirect migration background,female,"No, never",0.017449523738238746,138,9637,0.017406075795652565,0.017492971680824927
2011,No migration background,male,"No, never",0.2463823165755625,3813,16339,0.2462414087694524,0.2465232243816726
2011,No migration background,male,"Yes, every week",0.03267518223582309,517,16339,0.032617045596911115,0.03273331887473506
2011,No migration background,male,"Yes, every 2 weeks",0.03711981884468283,597,16339,0.03705799673893676,0.0371816409504289
2011,No migration background,male,"Yes, every 3-4 weeks",0.02500389059455545,455,16339,0.02495283304329221,0.02505494814581869
2011,No migration background,male,"Yes, less frequently",0.10570113028789835,1502,16339,0.10560059097743868,0.10580166959835802
2011,No migration background,female,"No, never",0.24726414375677058,4463,16339,0.24712306662572733,0.24740522088781383
2011,No migration background,female,"Yes, every week",0.02691287020069185,481,16339,0.026859951323809653,0.02696578907757405
2011,No migration background,female,"Yes, every 2 weeks",0.04018208472979113,750,16339,0.04011786545391707,0.04024630400566519
2011,No migration background,female,"Yes, every 3-4 weeks",0.01850573103201287,355,16339,0.018461660148958895,0.018549801915066843
2011,No migration background,female,"Yes, less frequently",0.05013172077916784,948,16339,0.05006036276686921,0.05020307879146647
2011,Direct migration background,male,"No, never",0.04289985450924704,595,16339,0.042833592996510544,0.04296611602198354
2011,Direct migration background,male,"Yes, every week",0.004279239263645713,72,16339,0.00425789374007948,0.0043005847872119455
2011,Direct migration background,male,"Yes, every 2 weeks",0.00649652228475883,82,16339,0.006470251084931103,0.0065227934845865565
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.004242933561276694,65,16339,0.004221678392396775,0.0042641887301566135
2011,Direct migration background,male,"Yes, less frequently",0.008661161063198133,140,16339,0.008630860279316543,0.008691461847079723
2011,Direct migration background,female,"No, never",0.04301939276705021,575,16339,0.04295304314516872,0.0430857423889317
2011,Direct migration background,female,"Yes, every week",0.00488696688176238,63,16339,0.004864162901795102,0.004909770861729657
2011,Direct migration background,female,"Yes, every 2 weeks",0.005818678426483102,91,16339,0.005793807055610569,0.0058435497973556355
2011,Direct migration background,female,"Yes, less frequently",0.004853093714339331,74,16339,0.004830368515954042,0.0048758189127246195
2011,Indirect migration background,male,"No, never",0.015342169091895659,225,16339,0.015301976982685438,0.015382361201105879
2011,Indirect migration background,male,"Yes, every 2 weeks",0.0037077627905288675,49,16339,0.0036878879299939776,0.0037276376510637574
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.002701313773794983,33,16339,0.002684340919394103,0.002718286628195863
2011,Indirect migration background,male,"Yes, less frequently",0.003364154355541614,65,16339,0.00334521954541981,0.0033830891656634176
