syear,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,female,1.0,0.13442833547439897,20698,0.1297811628401838,0.13907550810861416
2005,46-65 J.,female,1.0,0.1228665810240411,20698,0.118394171168856,0.1273389908792262
2005,30-45 J.,male,1.0,0.1228665810240411,20698,0.118394171168856,0.1273389908792262
2005,46-65 J.,male,1.0,0.11396586529638465,20698,0.10963669666494422,0.11829503392782509
2005,17-29 J.,female,1.0,0.06313084969719214,20698,0.05981761526036939,0.06644408413401488
2005,17-29 J.,male,1.0,0.05845109194347587,20698,0.05525507085370343,0.06164711303324831
2005,30-45 J.,male,5.0,0.056891172692237105,20698,0.05373547619401474,0.06004686919045947
2005,46-65 J.,male,5.0,0.05184437511469994,20698,0.04882384955496615,0.05486490067443373
2005,30-45 J.,female,5.0,0.027160946962745458,20698,0.024946400319298723,0.029375493606192193
2005,46-65 J.,female,5.0,0.02229766929711874,20698,0.020286146586157048,0.02430919200808043
2005,30-45 J.,female,3.0,0.019636630574417325,20698,0.017746382071235637,0.021526879077599013
2005,30-45 J.,male,3.0,0.018168471279133788,20698,0.016348897958229983,0.019988044600037592
2005,46-65 J.,male,2.0,0.016608552027895025,20698,0.014867462997545312,0.01834964105824474
2005,30-45 J.,male,4.0,0.015140392732611488,20698,0.013476797706315732,0.016803987758907245
2005,46-65 J.,male,3.0,0.014589832996880162,20698,0.012956308845489562,0.01622335714827076
2005,46-65 J.,female,3.0,0.014589832996880162,20698,0.012956308845489562,0.01622335714827076
2005,30-45 J.,male,2.0,0.013396953569462286,20698,0.011830685363305702,0.01496322177561887
2005,17-29 J.,male,5.0,0.013029913745641402,20698,0.011484962974562873,0.01457486451671993
2005,46-65 J.,male,4.0,0.011837034318223527,20698,0.010363610723675698,0.013310457912771356
2005,46-65 J.,female,2.0,0.010277115066984768,20698,0.008903122776802176,0.01165110735716736
2005,17-29 J.,female,3.0,0.010277115066984768,20698,0.008903122776802176,0.01165110735716736
2005,30-45 J.,female,4.0,0.00890071572765645,20698,0.007621149035421871,0.01018028241989103
2005,30-45 J.,female,2.0,0.008533675903835566,20698,0.007280537797956984,0.00978681400971415
2005,17-29 J.,female,5.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,46-65 J.,female,4.0,0.006881996696641586,20698,0.005755708488026674,0.0080082849052565
2005,17-29 J.,male,3.0,0.0061479170489998165,20698,0.0050829976074311875,0.0072128364905684455
2005,66 und älter,male,1.0,0.0055055973573132685,20698,0.0044975167156074015,0.0065136779990191355
2005,17-29 J.,male,4.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,17-29 J.,male,2.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,17-29 J.,female,4.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,17-29 J.,female,2.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,66 und älter,female,1.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,66 und älter,male,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,66 und älter,male,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
