year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.06782365157911642,637,10862,0.06773851351795743,0.06790878964027541
2005,17-29 y.,male,"Yes, every week",0.0058218744406854425,52,10862,0.005796114334375725,0.00584763454699516
2005,17-29 y.,male,"Yes, every 2 weeks",0.007091580581346614,67,10862,0.00706316802895022,0.007119993133743009
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.005395472320262226,56,10862,0.005370668185496447,0.005420276455028005
2005,17-29 y.,male,"Yes, less frequently",0.016153438216146874,142,10862,0.01611075272277615,0.016196123709517597
2005,17-29 y.,female,"No, never",0.061138968314433155,688,10862,0.06105784534454,0.06122009128432631
2005,17-29 y.,female,"Yes, every week",0.0036508294605815685,43,10862,0.003630408052359906,0.003671250868803231
2005,17-29 y.,female,"Yes, every 2 weeks",0.011438932624605554,112,10862,0.011402926313119567,0.01147493893609154
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.006049381043094044,48,10862,0.006023125439508019,0.0060756366466800694
2005,17-29 y.,female,"Yes, less frequently",0.007328458180114533,88,10862,0.007299578443731529,0.007357337916497537
2005,30-45 y.,male,"No, never",0.1331705795597212,1339,10862,0.13305553791070718,0.13328562120873522
2005,30-45 y.,male,"Yes, every week",0.015118537609676462,146,10862,0.015077220397938077,0.015159854821414846
2005,30-45 y.,male,"Yes, every 2 weeks",0.02075209949100645,198,10862,0.020703831249516143,0.020800367732496758
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.017976053137445783,165,10862,0.017931065587415897,0.01802104068747567
2005,30-45 y.,male,"Yes, less frequently",0.06333573667954336,620,10862,0.06325326582009126,0.06341820753899545
2005,30-45 y.,female,"No, never",0.12875992494385818,1465,10862,0.12864651701706084,0.12887333287065553
2005,30-45 y.,female,"Yes, every week",0.00979854359161916,93,10862,0.009765191223405429,0.00983189595983289
2005,30-45 y.,female,"Yes, every 2 weeks",0.022088819596332968,214,10862,0.022039055045135637,0.0221385841475303
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.0076731296934370394,97,10862,0.00764358375578781,0.007702675631086269
2005,30-45 y.,female,"Yes, less frequently",0.024859934537669395,296,10862,0.02480721548197555,0.02491265359336324
2005,46-65 y.,male,"No, never",0.10919336631799503,1242,10862,0.10908776387124809,0.10929896876474197
2005,46-65 y.,male,"Yes, every week",0.013291671121048421,181,10862,0.013252894646433809,0.013330447595663033
2005,46-65 y.,male,"Yes, every 2 weeks",0.014367679363841281,159,10862,0.014327385871187093,0.01440797285649547
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.012143442340262683,129,10862,0.012106357024343685,0.012180527656181682
2005,46-65 y.,male,"Yes, less frequently",0.04612515755785954,565,10862,0.0460541345991097,0.046196180516609384
2005,46-65 y.,female,"No, never",0.11281866279789121,1339,10862,0.11271154027200606,0.11292578532377637
2005,46-65 y.,female,"Yes, every week",0.008645469647588408,112,10862,0.008614122868383211,0.008676816426793604
2005,46-65 y.,female,"Yes, every 2 weeks",0.015221283123772,159,10862,0.015179827916494769,0.015262738331049231
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.006332919936504492,75,10862,0.00630605990104593,0.006359779971963055
2005,46-65 y.,female,"Yes, less frequently",0.01721832899536084,243,10862,0.017174282824728614,0.017262375165993066
2005,66 and older,male,"No, never",0.005282935308728701,60,10862,0.0052583898268595995,0.005307480790597803
2005,66 and older,female,"No, never",0.003933137888450951,32,10862,0.0039119446187956325,0.003954331158106269
2007,17-29 y.,male,"No, never",0.06547864096258221,653,11012,0.06539646768084859,0.06556081424431584
2007,17-29 y.,male,"Yes, every week",0.006422455573362262,58,11012,0.006395919440960608,0.0064489917057639155
2007,17-29 y.,male,"Yes, every 2 weeks",0.010359911720429098,78,11012,0.010326275835793002,0.010393547605065194
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.00475266109653776,46,11012,0.004729814573079364,0.004775507619996155
2007,17-29 y.,male,"Yes, less frequently",0.012387074369498936,125,11012,0.012350332272245244,0.012423816466752629
2007,17-29 y.,female,"No, never",0.060244454145213226,626,11012,0.0601654131913268,0.06032349509909965
2007,17-29 y.,female,"Yes, every week",0.003504625642536671,42,11012,0.0034849945419674743,0.0035242567431058676
2007,17-29 y.,female,"Yes, every 2 weeks",0.011017035168376222,101,11012,0.01098236044855048,0.011051709888201965
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.002883557543481688,34,11012,0.0028657451025401893,0.002901369984423187
2007,17-29 y.,female,"Yes, less frequently",0.012352059153322468,118,11012,0.012315368372853368,0.012388749933791568
2007,30-45 y.,male,"No, never",0.12836930792376683,1283,11012,0.12825819027471838,0.12848042557281528
2007,30-45 y.,male,"Yes, every week",0.014211243672187743,153,11012,0.014171925423930382,0.014250561920445104
2007,30-45 y.,male,"Yes, every 2 weeks",0.02121280555856851,213,11012,0.021164939311051175,0.021260671806085842
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.017003613949594484,166,11012,0.016960666956150176,0.01704656094303879
2007,30-45 y.,male,"Yes, less frequently",0.05816613483349031,575,11012,0.05808838339348585,0.05824388627349478
2007,30-45 y.,female,"No, never",0.12390834416232328,1443,11012,0.12379889530395036,0.12401779302069621
2007,30-45 y.,female,"Yes, every week",0.010777858934045946,115,11012,0.010743558521073223,0.010812159347018669
2007,30-45 y.,female,"Yes, every 2 weeks",0.018538994324741185,199,11012,0.01849418526842803,0.01858380338105434
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.008355546390565719,91,11012,0.008325308491833964,0.008385784289297473
2007,30-45 y.,female,"Yes, less frequently",0.02816797568742947,313,11012,0.028113014056828037,0.0282229373180309
2007,46-65 y.,male,"No, never",0.11619956240556699,1283,11012,0.11609310753416377,0.11630601727697021
2007,46-65 y.,male,"Yes, every week",0.015297775613882984,205,11012,0.015257004479980242,0.015338546747785725
2007,46-65 y.,male,"Yes, every 2 weeks",0.013616826640064562,164,11012,0.013578327859911135,0.01365532542021799
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.01327665929277011,141,11012,0.013238637876216413,0.013314680709323807
2007,46-65 y.,male,"Yes, less frequently",0.047981575528567286,575,11012,0.047910577528361815,0.048052573528772756
2007,46-65 y.,female,"No, never",0.10946979285661888,1377,11012,0.10936607401370316,0.10957351169953461
2007,46-65 y.,female,"Yes, every week",0.010866600265275838,136,11012,0.010832160477512873,0.010901040053038803
2007,46-65 y.,female,"Yes, every 2 weeks",0.01512721424327189,179,11012,0.015086667522649196,0.015167760963894585
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.007574099076208241,106,11012,0.0075452985300700735,0.0076028996223464086
2007,46-65 y.,female,"Yes, less frequently",0.022427897157070484,311,11012,0.02237870964401106,0.022477084670129908
2007,66 and older,male,"No, never",0.005341298656073444,68,11012,0.00531708576426973,0.0053655115478771585
2007,66 and older,female,"No, never",0.0047063974525753186,35,11012,0.004683661869650895,0.004729133035499742
2009,17-29 y.,male,"No, never",0.06444238563588234,551,9763,0.06436176151269665,0.06452300975906802
2009,17-29 y.,male,"Yes, every week",0.005245143702849492,40,9763,0.005221425561084602,0.005268861844614382
2009,17-29 y.,male,"Yes, every 2 weeks",0.008769909461726889,63,9763,0.008739294852205424,0.008800524071248353
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.005367601884722764,40,9763,0.005343609943986076,0.005391593825459453
2009,17-29 y.,male,"Yes, less frequently",0.013310722509798326,115,9763,0.013273092446387804,0.013348352573208848
2009,17-29 y.,female,"No, never",0.06080576182547239,513,9763,0.060727293568122884,0.0608842300828219
2009,17-29 y.,female,"Yes, every week",0.006964008625490158,57,9763,0.006936702751876596,0.0069913144991037195
2009,17-29 y.,female,"Yes, every 2 weeks",0.007735130008603157,88,9763,0.007706363209019036,0.007763896808187278
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.006232414117772185,46,9763,0.006206572809569155,0.006258255425975214
2009,17-29 y.,female,"Yes, less frequently",0.013972590056725515,120,9763,0.013934048710205125,0.014011131403245905
2009,30-45 y.,male,"No, never",0.11317770250725076,1033,9763,0.11307367632271151,0.11328172869179001
2009,30-45 y.,male,"Yes, every week",0.01839797818476112,145,9763,0.018353851967105934,0.018442104402416302
2009,30-45 y.,male,"Yes, every 2 weeks",0.02041985909735558,161,9763,0.020373419303048777,0.020466298891662384
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.01647403305766937,126,9763,0.016432236856308544,0.016515829259030192
2009,30-45 y.,male,"Yes, less frequently",0.05631269076082645,474,9763,0.05623699681796304,0.056388384703689856
2009,30-45 y.,female,"No, never",0.113553994925771,1197,9763,0.11344981806094001,0.113658171790602
2009,30-45 y.,female,"Yes, every week",0.00878214834768886,93,9763,0.008751512572572622,0.008812784122805098
2009,30-45 y.,female,"Yes, every 2 weeks",0.015211820481537377,164,9763,0.015171631598114006,0.015252009364960748
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.00964245014374748,85,9763,0.009610362809348853,0.009674537478146106
2009,30-45 y.,female,"Yes, less frequently",0.03092204046169019,279,9763,0.030865200030856237,0.030978880892524145
2009,46-65 y.,male,"No, never",0.11554336791130614,1159,9763,0.11543840044519665,0.11564833537741562
2009,46-65 y.,male,"Yes, every week",0.018161850030428608,185,9763,0.018118002622483323,0.018205697438373893
2009,46-65 y.,male,"Yes, every 2 weeks",0.014613896679382524,163,9763,0.014574493599981066,0.014653299758783982
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.012116689071670465,144,9763,0.012080764736718637,0.012152613406622293
2009,46-65 y.,male,"Yes, less frequently",0.050868808015455444,538,9763,0.0507966585970529,0.050940957433857986
2009,46-65 y.,female,"No, never",0.11624317016705198,1295,9763,0.11613792696691486,0.1163484133671891
2009,46-65 y.,female,"Yes, every week",0.012119927571604312,151,9763,0.012083998495009206,0.012155856648199417
2009,46-65 y.,female,"Yes, every 2 weeks",0.017962365282531916,194,9763,0.01791875491379885,0.01800597565126498
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.00890260235866105,100,9763,0.008871759076514728,0.00893344564080737
2009,46-65 y.,female,"Yes, less frequently",0.02324200957640905,289,9763,0.023192535891910275,0.023291483260907825
2009,66 and older,male,"No, never",0.006677855624532398,72,9763,0.006651112785989821,0.006704598463074975
2009,66 and older,male,"Yes, less frequently",0.002713342606676904,35,9763,0.0026962618835678844,0.002730423329785924
2009,66 and older,female,"No, never",0.005093729306947724,48,9763,0.005070354235559025,0.005117104378336423
