year,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,weiblich,"Nein, nie",0.1349732817394509,25520,0.13078096197110364,0.13916560150779814
2005,30-45 J.,maennlich,"Nein, nie",0.12336465819052883,25520,0.11932987127381459,0.12739944510724308
2005,46-65 J.,weiblich,"Nein, nie",0.12336465819052883,25520,0.11932987127381459,0.12739944510724308
2005,46-65 J.,maennlich,"Nein, nie",0.11442786069651742,25520,0.11052220821314089,0.11833351317989395
2005,18-29 J.,weiblich,"Nein, nie",0.06182052699465635,25520,0.058865747672950816,0.06477530631636189
2005,30-45 J.,maennlich,Seltener,0.05712179841533075,25520,0.0542744247098765,0.059969172120785
2005,18-29 J.,maennlich,"Nein, nie",0.0570296664824028,25520,0.05418445097492622,0.05987488198987938
2005,46-65 J.,maennlich,Seltener,0.05205454210429335,25520,0.04932910147018587,0.054779982738400824
2005,30-45 J.,weiblich,Seltener,0.027271052146674038,25520,0.025272743334909857,0.02926936095843822
2005,46-65 J.,weiblich,Seltener,0.022388059701492536,25520,0.020572931881493714,0.024203187521491358
2005,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.019716233646581906,25520,0.018010529835760868,0.021421937457402944
2005,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.01824212271973466,25520,0.016600189006627974,0.019884056432841347
2005,46-65 J.,maennlich,"Ja, jede Woche",0.016675879859959462,25520,0.015104763100961571,0.018246996618957356
2005,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.015201768933112217,25520,0.013700576281948037,0.016702961584276397
2005,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.014648977335544499,25520,0.013174918305124201,0.016123036365964797
2005,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.014648977335544499,25520,0.013174918305124201,0.016123036365964797
2005,30-45 J.,maennlich,"Ja, jede Woche",0.013451262207481112,25520,0.01203789006140338,0.014864634353558845
2005,18-29 J.,maennlich,Seltener,0.012990602542841349,25520,0.011601318562740147,0.01437988652294255
2005,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,46-65 J.,weiblich,"Ja, jede Woche",0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
