year,plb0219_v1,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,female,0.2164917984335747,25520,0.2114386944665083,0.2215449024006411
2005,"No, never",30-45 y.,male,0.197872026008571,25520,0.19298404209633757,0.20276000992080445
2005,"No, never",46-65 y.,female,0.197872026008571,25520,0.19298404209633757,0.20276000992080445
2005,"No, never",46-65 y.,male,0.1835377567607507,25520,0.17878827199543829,0.18828724152606313
2005,"No, never",18-29 y.,female,0.09915767696172602,25520,0.09549074122408063,0.1028246126993714
2005,"No, never",18-29 y.,male,0.09147332643712132,25520,0.0879363528735821,0.09501030000066053
2005,"No, never",66 and older,male,0.008866558297620807,25520,0.007716395441434486,0.010016721153807126
2005,"No, never",66 and older,female,0.00472883109206443,25520,0.0038871194210978437,0.005570542763031016
2005,"Yes, every week",46-65 y.,male,0.28325508607198746,25520,0.2777268458732769,0.288783326270698
2005,"Yes, every week",30-45 y.,male,0.22848200312989045,25520,0.22333072776856408,0.23363327849121682
2005,"Yes, every week",46-65 y.,female,0.1752738654147105,25520,0.17060910656688105,0.17993862426253993
2005,"Yes, every week",30-45 y.,female,0.14553990610328638,25520,0.14121324704739746,0.1498665651591753
2005,"Yes, every week",18-29 y.,male,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,"Yes, every week",18-29 y.,female,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,"Yes, every week",66 and older,male,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every week",66 and older,female,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every 2 weeks",30-45 y.,female,0.2343921139101862,25520,0.22919466255451473,0.23958956526585765
2005,"Yes, every 2 weeks",30-45 y.,male,0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,"Yes, every 2 weeks",46-65 y.,male,0.1741511500547645,25520,0.16949819139577946,0.17880410871374955
2005,"Yes, every 2 weeks",46-65 y.,female,0.1741511500547645,25520,0.16949819139577946,0.17880410871374955
2005,"Yes, every 2 weeks",18-29 y.,female,0.12157721796276014,25520,0.11756768643904625,0.12558674948647403
2005,"Yes, every 2 weeks",18-29 y.,male,0.07338444687842278,25520,0.07018505423647933,0.07658383952036624
2005,"Yes, every 2 weeks",66 and older,male,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",66 and older,female,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 3-4 weeks",30-45 y.,male,0.2904929577464789,25520,0.28492287180763115,0.2960630436853266
2005,"Yes, every 3-4 weeks",46-65 y.,male,0.22711267605633803,25520,0.22197230445161525,0.2322530476610608
2005,"Yes, every 3-4 weeks",30-45 y.,female,0.17077464788732394,25520,0.1661576069920233,0.17539168878262457
2005,"Yes, every 3-4 weeks",46-65 y.,female,0.13204225352112675,25520,0.1278886839233905,0.136195823118863
2005,"Yes, every 3-4 weeks",18-29 y.,male,0.09507042253521127,25520,0.09147172090986116,0.09866912416056137
2005,"Yes, every 3-4 weeks",18-29 y.,female,0.08450704225352113,25520,0.0810944084279875,0.08791967607905475
2005,"Yes, less frequently",30-45 y.,male,0.315200813421454,25520,0.3095006012778111,0.3209010255650969
2005,"Yes, less frequently",46-65 y.,male,0.28723945094051856,25520,0.28168796036160343,0.2927909415194337
2005,"Yes, less frequently",30-45 y.,female,0.15048296898830707,25520,0.14609619300745427,0.15486974496915987
2005,"Yes, less frequently",46-65 y.,female,0.1235383833248602,25520,0.11950115655811258,0.1275756100916078
2005,"Yes, less frequently",18-29 y.,male,0.07168276563294357,25520,0.06851778308699519,0.07484774817889195
2005,"Yes, less frequently",18-29 y.,female,0.043213014743263854,25520,0.040718243962803734,0.045707785523723975
2005,"Yes, less frequently",66 and older,male,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
2005,"Yes, less frequently",66 and older,female,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2007,"No, never",30-45 y.,female,0.21320921985815602,25385,0.2081707332444997,0.21824770647181235
2007,"No, never",46-65 y.,female,0.20345744680851063,25385,0.19850512596320888,0.2084097676538124
2007,"No, never",30-45 y.,male,0.18956855791962174,25385,0.18474676248308114,0.19439035335616234
2007,"No, never",46-65 y.,male,0.18956855791962174,25385,0.18474676248308114,0.19439035335616234
2007,"No, never",18-29 y.,male,0.09648345153664302,25385,0.09285131673170752,0.10011558634157852
2007,"No, never",18-29 y.,female,0.09249408983451536,25385,0.08892999533847282,0.0960581843305579
2007,"No, never",66 and older,male,0.01004728132387707,25385,0.008820410057893975,0.011274152589860163
2007,"No, never",66 and older,female,0.005171394799054373,25385,0.004289035500308726,0.00605375409780002
2007,"Yes, every week",46-65 y.,male,0.2827586206896552,25385,0.2772186421389597,0.2882985992403507
2007,"Yes, every week",30-45 y.,male,0.2110344827586207,25385,0.20601483536930087,0.2160541301479405
2007,"Yes, every week",46-65 y.,female,0.18758620689655173,25385,0.182783826224168,0.19238858756893545
2007,"Yes, every week",30-45 y.,female,0.15862068965517243,25385,0.15412658358347084,0.163114795726874
2007,"Yes, every week",18-29 y.,male,0.08,25385,0.07666261434685272,0.08333738565314729
2007,"Yes, every week",18-29 y.,female,0.057931034482758624,25385,0.05505718195843019,0.060804887007087055
2007,"Yes, every week",66 and older,male,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,"Yes, every week",66 and older,female,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every 2 weeks",30-45 y.,male,0.22659574468085106,25385,0.22144587023521026,0.23174561912649186
2007,"Yes, every 2 weeks",30-45 y.,female,0.21170212765957447,25385,0.20667667396031086,0.21672758135883807
2007,"Yes, every 2 weeks",46-65 y.,female,0.19042553191489361,25385,0.18559540571763009,0.19525565811215714
2007,"Yes, every 2 weeks",46-65 y.,male,0.17446808510638298,25385,0.16979942326380854,0.17913674694895743
2007,"Yes, every 2 weeks",18-29 y.,female,0.1074468085106383,25385,0.10363719164103104,0.11125642538024556
2007,"Yes, every 2 weeks",18-29 y.,male,0.08297872340425531,25385,0.07958528033047085,0.08637216647803977
2007,"Yes, every 2 weeks",66 and older,male,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,"Yes, every 3-4 weeks",30-45 y.,male,0.2799325463743676,25385,0.2744094734735471,0.2854556192751881
2007,"Yes, every 3-4 weeks",46-65 y.,male,0.23777403035413153,25385,0.2325369218981743,0.24301113881008876
2007,"Yes, every 3-4 weeks",46-65 y.,female,0.178752107925801,25385,0.17403875231563168,0.18346546353597035
2007,"Yes, every 3-4 weeks",30-45 y.,female,0.15345699831365936,25385,0.14902310387952994,0.15789089274778878
2007,"Yes, every 3-4 weeks",18-29 y.,male,0.0775716694772344,25385,0.07428099158774076,0.08086234736672804
2007,"Yes, every 3-4 weeks",18-29 y.,female,0.05733558178752108,25385,0.05447563365718343,0.06019552991785873
2007,"Yes, every 3-4 weeks",66 and older,male,0.01011804384485666,25385,0.008886903765260266,0.011349183924453055
2007,"Yes, every 3-4 weeks",66 and older,female,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, less frequently",46-65 y.,male,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2007,"Yes, less frequently",30-45 y.,male,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2007,"Yes, less frequently",30-45 y.,female,0.1526829268292683,25385,0.14825820773558218,0.1571076459229544
2007,"Yes, less frequently",46-65 y.,female,0.15170731707317073,25385,0.14729421866490644,0.15612041548143502
2007,"Yes, less frequently",18-29 y.,male,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,"Yes, less frequently",18-29 y.,female,0.0575609756097561,25385,0.054695754177228495,0.060426197042283705
2007,"Yes, less frequently",66 and older,male,0.013170731707317073,25385,0.011768262127811464,0.014573201286822681
2007,"Yes, less frequently",66 and older,female,0.002926829268292683,25385,0.0022622761543423255,0.0035913823822430403
2009,"No, never",46-65 y.,female,0.22068847989093388,21983,0.21520624081133216,0.2261707189705356
2009,"No, never",30-45 y.,female,0.20398773006134968,21983,0.198660830661451,0.20931462946124837
2009,"No, never",46-65 y.,male,0.19751192910702114,21983,0.1922489875249357,0.2027748706891066
2009,"No, never",30-45 y.,male,0.17603953646898432,21983,0.1710048679014783,0.18107420503649033
2009,"No, never",18-29 y.,male,0.09389911383776414,21983,0.09004316186640532,0.09775506580912297
2009,"No, never",18-29 y.,female,0.08742331288343558,21983,0.08368942815513375,0.0911571976117374
2009,"No, never",66 and older,male,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,"No, never",66 and older,female,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,"Yes, every week",46-65 y.,male,0.2692867540029112,21983,0.2634227591947606,0.2751507488110618
2009,"Yes, every week",46-65 y.,female,0.2197962154294032,21983,0.21432193901199229,0.2252704918468141
2009,"Yes, every week",30-45 y.,male,0.21106259097525473,21983,0.20566823628633044,0.21645694566417903
2009,"Yes, every week",30-45 y.,female,0.13537117903930132,21983,0.1308485543305815,0.13989380374802113
2009,"Yes, every week",18-29 y.,female,0.08296943231441048,21983,0.07932303861931163,0.08661582600950933
2009,"Yes, every week",18-29 y.,male,0.05822416302765648,21983,0.055128611836477874,0.06131971421883508
2009,"Yes, every week",66 and older,male,0.017467248908296942,21983,0.01573544640217123,0.019199051414422654
2009,"Yes, every week",66 and older,female,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every 2 weeks",46-65 y.,female,0.22958579881656804,21983,0.22402615150920324,0.23514544612393284
2009,"Yes, every 2 weeks",30-45 y.,female,0.1940828402366864,21983,0.18885465023248874,0.19931103024088406
