year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.66308,637,10862,0.66258,0.66358
2005,17-29 y.,male,"Yes, every week",0.05692,52,10862,0.05667,0.05716
2005,17-29 y.,male,"Yes, every 2 weeks",0.06933,67,10862,0.06906,0.06960
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.05275,56,10862,0.05251,0.05299
2005,17-29 y.,male,"Yes, less frequently",0.15792,142,10862,0.15754,0.15831
2005,17-29 y.,female,"No, never",0.68230,688,10862,0.68178,0.68283
2005,17-29 y.,female,"Yes, every week",0.04074,43,10862,0.04052,0.04097
2005,17-29 y.,female,"Yes, every 2 weeks",0.12766,112,10862,0.12728,0.12803
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.06751,48,10862,0.06723,0.06779
2005,17-29 y.,female,"Yes, less frequently",0.08178,88,10862,0.08147,0.08209
2005,30-45 y.,male,"No, never",0.53193,1339,10862,0.53159,0.53227
2005,30-45 y.,male,"Yes, every week",0.06039,146,10862,0.06023,0.06055
2005,30-45 y.,male,"Yes, every 2 weeks",0.08289,198,10862,0.08270,0.08308
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.07180,165,10862,0.07163,0.07198
2005,30-45 y.,male,"Yes, less frequently",0.25299,620,10862,0.25269,0.25328
2005,30-45 y.,female,"No, never",0.66653,1465,10862,0.66616,0.66689
2005,30-45 y.,female,"Yes, every week",0.05072,93,10862,0.05055,0.05089
2005,30-45 y.,female,"Yes, every 2 weeks",0.11434,214,10862,0.11410,0.11459
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.03972,97,10862,0.03957,0.03987
2005,30-45 y.,female,"Yes, less frequently",0.12869,296,10862,0.12843,0.12895
2005,46-65 y.,male,"No, never",0.55962,1242,10862,0.55924,0.56000
2005,46-65 y.,male,"Yes, every week",0.06812,181,10862,0.06793,0.06831
2005,46-65 y.,male,"Yes, every 2 weeks",0.07363,159,10862,0.07343,0.07383
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.06224,129,10862,0.06205,0.06242
2005,46-65 y.,male,"Yes, less frequently",0.23639,565,10862,0.23607,0.23672
2005,46-65 y.,female,"No, never",0.70408,1339,10862,0.70369,0.70446
2005,46-65 y.,female,"Yes, every week",0.05395,112,10862,0.05376,0.05415
2005,46-65 y.,female,"Yes, every 2 weeks",0.09499,159,10862,0.09474,0.09524
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.03952,75,10862,0.03936,0.03969
2005,46-65 y.,female,"Yes, less frequently",0.10746,243,10862,0.10719,0.10772
2005,66 and older,male,"No, never",1.00000,60,10862,1.00000,1.00000
2005,66 and older,female,"No, never",1.00000,32,10862,1.00000,1.00000
2007,17-29 y.,male,"No, never",0.65873,653,11012,0.65823,0.65923
2007,17-29 y.,male,"Yes, every week",0.06461,58,11012,0.06435,0.06487
2007,17-29 y.,male,"Yes, every 2 weeks",0.10422,78,11012,0.10390,0.10455
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.04781,46,11012,0.04759,0.04804
2007,17-29 y.,male,"Yes, less frequently",0.12462,125,11012,0.12427,0.12497
2007,17-29 y.,female,"No, never",0.66937,626,11012,0.66885,0.66989
2007,17-29 y.,female,"Yes, every week",0.03894,42,11012,0.03873,0.03915
2007,17-29 y.,female,"Yes, every 2 weeks",0.12241,101,11012,0.12205,0.12277
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.03204,34,11012,0.03184,0.03223
2007,17-29 y.,female,"Yes, less frequently",0.13724,118,11012,0.13686,0.13762
2007,30-45 y.,male,"No, never",0.53719,1283,11012,0.53685,0.53753
2007,30-45 y.,male,"Yes, every week",0.05947,153,11012,0.05931,0.05963
2007,30-45 y.,male,"Yes, every 2 weeks",0.08877,213,11012,0.08858,0.08896
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.07116,166,11012,0.07098,0.07133
2007,30-45 y.,male,"Yes, less frequently",0.24341,575,11012,0.24312,0.24370
2007,30-45 y.,female,"No, never",0.65301,1443,11012,0.65265,0.65338
2007,30-45 y.,female,"Yes, every week",0.05680,115,11012,0.05662,0.05698
2007,30-45 y.,female,"Yes, every 2 weeks",0.09770,199,11012,0.09748,0.09793
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.04403,91,11012,0.04388,0.04419
2007,30-45 y.,female,"Yes, less frequently",0.14845,313,11012,0.14818,0.14872
2007,46-65 y.,male,"No, never",0.56306,1283,11012,0.56269,0.56342
2007,46-65 y.,male,"Yes, every week",0.07413,205,11012,0.07394,0.07432
2007,46-65 y.,male,"Yes, every 2 weeks",0.06598,164,11012,0.06580,0.06616
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.06433,141,11012,0.06415,0.06451
