year,age_gr,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.66309,637,954,0.63308,0.69309
2005,17-29 y.,male,"Yes, every week",0.05692,52,954,0.04221,0.07163
2005,17-29 y.,male,"Yes, every 2 weeks",0.06932,67,954,0.05319,0.08544
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.05274,56,954,0.03855,0.06694
2005,17-29 y.,male,"Yes, less frequently",0.15794,142,954,0.13478,0.18109
2005,17-29 y.,female,"No, never",0.68232,688,979,0.65314,0.71150
2005,17-29 y.,female,"Yes, every week",0.04073,43,979,0.02834,0.05311
2005,17-29 y.,female,"Yes, every 2 weeks",0.12763,112,979,0.10672,0.14854
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.06756,48,979,0.05183,0.08330
2005,17-29 y.,female,"Yes, less frequently",0.08176,88,979,0.06459,0.09894
2005,30-45 y.,male,"No, never",0.53191,1339,2468,0.51222,0.55160
2005,30-45 y.,male,"Yes, every week",0.06039,146,2468,0.05099,0.06979
2005,30-45 y.,male,"Yes, every 2 weeks",0.08290,198,2468,0.07202,0.09378
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.07187,165,2468,0.06168,0.08206
2005,30-45 y.,male,"Yes, less frequently",0.25293,620,2468,0.23578,0.27008
2005,30-45 y.,female,"No, never",0.66638,1464,2164,0.64651,0.68625
2005,30-45 y.,female,"Yes, every week",0.05073,93,2164,0.04148,0.05998
2005,30-45 y.,female,"Yes, every 2 weeks",0.11443,214,2164,0.10101,0.12784
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.03972,97,2164,0.03149,0.04795
2005,30-45 y.,female,"Yes, less frequently",0.12874,296,2164,0.11463,0.14286
2005,46-65 y.,male,"No, never",0.55950,1242,2276,0.53910,0.57990
2005,46-65 y.,male,"Yes, every week",0.06813,181,2276,0.05778,0.07849
2005,46-65 y.,male,"Yes, every 2 weeks",0.07364,159,2276,0.06290,0.08437
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.06223,129,2276,0.05230,0.07215
2005,46-65 y.,male,"Yes, less frequently",0.23650,565,2276,0.21904,0.25396
2005,46-65 y.,female,"No, never",0.70400,1339,1928,0.68362,0.72438
2005,46-65 y.,female,"Yes, every week",0.05398,112,1928,0.04389,0.06407
2005,46-65 y.,female,"Yes, every 2 weeks",0.09500,159,1928,0.08191,0.10809
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.03954,75,1928,0.03083,0.04824
2005,46-65 y.,female,"Yes, less frequently",0.10749,243,1928,0.09366,0.12132
2005,66 and older,male,"No, never",0.66363,60,60,0.54307,0.78419
2005,66 and older,female,"No, never",0.74166,33,33,0.59000,0.89333
2007,17-29 y.,male,"No, never",0.65872,653,960,0.62872,0.68873
2007,17-29 y.,male,"Yes, every week",0.06461,58,960,0.04905,0.08017
2007,17-29 y.,male,"Yes, every 2 weeks",0.10425,78,960,0.08491,0.12359
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.04781,46,960,0.03430,0.06131
2007,17-29 y.,male,"Yes, less frequently",0.12460,125,960,0.10370,0.14551
2007,17-29 y.,female,"No, never",0.66933,626,921,0.63893,0.69973
2007,17-29 y.,female,"Yes, every week",0.03892,42,921,0.02643,0.05142
2007,17-29 y.,female,"Yes, every 2 weeks",0.12236,101,921,0.10118,0.14353
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.03203,34,921,0.02066,0.04341
2007,17-29 y.,female,"Yes, less frequently",0.13735,118,921,0.11511,0.15960
2007,30-45 y.,male,"No, never",0.53722,1283,2390,0.51722,0.55721
2007,30-45 y.,male,"Yes, every week",0.05952,153,2390,0.05004,0.06901
2007,30-45 y.,male,"Yes, every 2 weeks",0.08874,213,2390,0.07734,0.10014
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.07112,166,2390,0.06081,0.08143
2007,30-45 y.,male,"Yes, less frequently",0.24340,575,2390,0.22619,0.26061
2007,30-45 y.,female,"No, never",0.65306,1443,2161,0.63299,0.67313
2007,30-45 y.,female,"Yes, every week",0.05681,115,2161,0.04705,0.06657
2007,30-45 y.,female,"Yes, every 2 weeks",0.09770,199,2161,0.08517,0.11022
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.04402,91,2161,0.03537,0.05267
2007,30-45 y.,female,"Yes, less frequently",0.14841,313,2161,0.13342,0.16340
2007,46-65 y.,male,"No, never",0.56292,1283,2368,0.54293,0.58290
2007,46-65 y.,male,"Yes, every week",0.07413,205,2368,0.06357,0.08468
2007,46-65 y.,male,"Yes, every 2 weeks",0.06600,164,2368,0.05599,0.07600
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.06443,141,2368,0.05453,0.07432
2007,46-65 y.,male,"Yes, less frequently",0.23253,575,2368,0.21552,0.24955
2007,46-65 y.,female,"No, never",0.66160,1377,2109,0.64140,0.68180
2007,46-65 y.,female,"Yes, every week",0.06568,136,2109,0.05511,0.07626
2007,46-65 y.,female,"Yes, every 2 weeks",0.09144,179,2109,0.07913,0.10374
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.04576,106,2109,0.03684,0.05468
2007,46-65 y.,female,"Yes, less frequently",0.13552,311,2109,0.12091,0.15014
2007,66 and older,male,"No, never",0.56324,68,68,0.44447,0.68200
2007,66 and older,female,"No, never",0.74238,35,35,0.59538,0.88938
2009,17-29 y.,male,"No, never",0.66337,551,809,0.63079,0.69595
2009,17-29 y.,male,"Yes, every week",0.05403,40,809,0.03844,0.06962
2009,17-29 y.,male,"Yes, every 2 weeks",0.09027,63,809,0.07051,0.11003
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.05527,40,809,0.03951,0.07102
2009,17-29 y.,male,"Yes, less frequently",0.13706,115,809,0.11335,0.16077
2009,17-29 y.,female,"No, never",0.63534,513,824,0.60245,0.66822
2009,17-29 y.,female,"Yes, every week",0.07281,57,824,0.05506,0.09056
2009,17-29 y.,female,"Yes, every 2 weeks",0.08085,88,824,0.06223,0.09947
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.06506,46,824,0.04821,0.08191
2009,17-29 y.,female,"Yes, less frequently",0.14594,120,824,0.12182,0.17006
2009,30-45 y.,male,"No, never",0.50345,1033,1939,0.48119,0.52571
2009,30-45 y.,male,"Yes, every week",0.08183,145,1939,0.06962,0.09403
2009,30-45 y.,male,"Yes, every 2 weeks",0.09089,161,1939,0.07809,0.10369
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.07342,126,1939,0.06181,0.08504
2009,30-45 y.,male,"Yes, less frequently",0.25041,474,1939,0.23112,0.26970
2009,30-45 y.,female,"No, never",0.63753,1197,1818,0.61543,0.65963
2009,30-45 y.,female,"Yes, every week",0.04931,93,1818,0.03936,0.05927
2009,30-45 y.,female,"Yes, every 2 weeks",0.08541,164,1818,0.07256,0.09827
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.05414,85,1818,0.04374,0.06455
2009,30-45 y.,female,"Yes, less frequently",0.17360,279,1818,0.15618,0.19102
2009,46-65 y.,male,"No, never",0.54676,1159,2189,0.52590,0.56762
2009,46-65 y.,male,"Yes, every week",0.08594,185,2189,0.07420,0.09769
2009,46-65 y.,male,"Yes, every 2 weeks",0.06913,163,2189,0.05850,0.07976
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.05734,144,2189,0.04760,0.06708
2009,46-65 y.,male,"Yes, less frequently",0.24082,538,2189,0.22290,0.25874
2009,46-65 y.,female,"No, never",0.65136,1295,2029,0.63062,0.67210
2009,46-65 y.,female,"Yes, every week",0.06790,151,2029,0.05695,0.07885
2009,46-65 y.,female,"Yes, every 2 weeks",0.10064,194,2029,0.08755,0.11374
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.04987,100,2029,0.04039,0.05934
2009,46-65 y.,female,"Yes, less frequently",0.13023,289,2029,0.11558,0.14488
2009,66 and older,male,"No, never",0.54652,72,107,0.45175,0.64129
2009,66 and older,male,"Yes, less frequently",0.22200,35,107,0.14288,0.30112
2009,66 and older,female,"No, never",0.69935,48,48,0.56826,0.83045
2011,17-29 y.,male,"No, never",0.65392,726,1082,0.62556,0.68228
2011,17-29 y.,male,"Yes, every week",0.05445,59,1082,0.04093,0.06798
2011,17-29 y.,male,"Yes, every 2 weeks",0.10354,99,1082,0.08538,0.12171
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.04497,59,1082,0.03262,0.05733
2011,17-29 y.,male,"Yes, less frequently",0.14310,139,1082,0.12223,0.16398
2011,17-29 y.,female,"No, never",0.66088,728,1145,0.63345,0.68832
2011,17-29 y.,female,"Yes, every week",0.06691,80,1145,0.05243,0.08139
2011,17-29 y.,female,"Yes, every 2 weeks",0.12535,158,1145,0.10617,0.14454
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.04768,51,1145,0.03533,0.06002
2011,17-29 y.,female,"Yes, less frequently",0.09917,128,1145,0.08185,0.11650
2011,30-45 y.,male,"No, never",0.52363,2017,3736,0.50762,0.53965
2011,30-45 y.,male,"Yes, every week",0.07657,266,3736,0.06804,0.08510
2011,30-45 y.,male,"Yes, every 2 weeks",0.08502,335,3736,0.07608,0.09397
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.06691,269,3736,0.05890,0.07493
2011,30-45 y.,male,"Yes, less frequently",0.24787,849,3736,0.23402,0.26171
2011,30-45 y.,female,"No, never",0.65866,2501,3868,0.64371,0.67360
2011,30-45 y.,female,"Yes, every week",0.05861,247,3868,0.05121,0.06602
2011,30-45 y.,female,"Yes, every 2 weeks",0.09809,392,3868,0.08871,0.10746
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.04567,202,3868,0.03909,0.05225
2011,30-45 y.,female,"Yes, less frequently",0.13897,526,3868,0.12807,0.14987
2011,46-65 y.,male,"No, never",0.56516,1815,3280,0.54819,0.58212
2011,46-65 y.,male,"Yes, every week",0.07383,280,3280,0.06488,0.08278
2011,46-65 y.,male,"Yes, every 2 weeks",0.08530,283,3280,0.07574,0.09486
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.05861,218,3280,0.05057,0.06664
2011,46-65 y.,male,"Yes, less frequently",0.21711,684,3280,0.20300,0.23122
2011,46-65 y.,female,"No, never",0.64894,1999,3117,0.63218,0.66570
2011,46-65 y.,female,"Yes, every week",0.07631,231,3117,0.06699,0.08563
2011,46-65 y.,female,"Yes, every 2 weeks",0.10252,322,3117,0.09187,0.11317
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.04884,154,3117,0.04127,0.05641
2011,46-65 y.,female,"Yes, less frequently",0.12340,411,3117,0.11185,0.13494
2011,66 and older,male,"No, never",0.52002,75,110,0.42623,0.61381
2011,66 and older,male,"Yes, less frequently",0.26342,35,110,0.18073,0.34612
2011,66 and older,female,"No, never",0.62832,48,48,0.49016,0.76648
2013,17-29 y.,male,"No, never",0.70059,722,1016,0.67242,0.72877
2013,17-29 y.,male,"Yes, every week",0.04689,60,1016,0.03389,0.05990
2013,17-29 y.,male,"Yes, every 2 weeks",0.09071,79,1016,0.07304,0.10838
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.03316,48,1016,0.02215,0.04418
2013,17-29 y.,male,"Yes, less frequently",0.12864,107,1016,0.10804,0.14923
2013,17-29 y.,female,"No, never",0.64539,665,1028,0.61613,0.67465
2013,17-29 y.,female,"Yes, every week",0.06160,74,1028,0.04689,0.07630
2013,17-29 y.,female,"Yes, every 2 weeks",0.11866,135,1028,0.09888,0.13844
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.05535,52,1028,0.04137,0.06934
2013,17-29 y.,female,"Yes, less frequently",0.11901,102,1028,0.09921,0.13881
2013,30-45 y.,male,"No, never",0.51757,1641,2993,0.49967,0.53548
2013,30-45 y.,male,"Yes, every week",0.05068,183,2993,0.04282,0.05854
2013,30-45 y.,male,"Yes, every 2 weeks",0.10467,296,2993,0.09370,0.11564
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.07519,203,2993,0.06574,0.08463
2013,30-45 y.,male,"Yes, less frequently",0.25189,670,2993,0.23633,0.26744
2013,30-45 y.,female,"No, never",0.62447,2192,3421,0.60824,0.64070
2013,30-45 y.,female,"Yes, every week",0.06250,216,3421,0.05438,0.07061
2013,30-45 y.,female,"Yes, every 2 weeks",0.10308,372,3421,0.09289,0.11327
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.05515,161,3421,0.04750,0.06280
2013,30-45 y.,female,"Yes, less frequently",0.15480,480,3421,0.14268,0.16692
2013,46-65 y.,male,"No, never",0.54126,1757,3233,0.52408,0.55844
2013,46-65 y.,male,"Yes, every week",0.06425,242,3233,0.05580,0.07270
2013,46-65 y.,male,"Yes, every 2 weeks",0.08079,270,3233,0.07139,0.09018
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.05638,177,3233,0.04842,0.06433
2013,46-65 y.,male,"Yes, less frequently",0.25733,787,3233,0.24225,0.27240
2013,46-65 y.,female,"No, never",0.63883,2150,3317,0.62248,0.65518
2013,46-65 y.,female,"Yes, every week",0.06833,208,3317,0.05974,0.07692
2013,46-65 y.,female,"Yes, every 2 weeks",0.10201,331,3317,0.09171,0.11231
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.04702,151,3317,0.03982,0.05423
2013,46-65 y.,female,"Yes, less frequently",0.14380,477,3317,0.13186,0.15575
2013,66 and older,male,"No, never",0.61412,92,139,0.53290,0.69535
2013,66 and older,male,"Yes, less frequently",0.23378,47,139,0.16316,0.30439
2013,66 and older,female,"No, never",0.71717,82,82,0.61909,0.81525
2015,17-29 y.,male,"No, never",0.65489,811,1187,0.62784,0.68195
2015,17-29 y.,male,"Yes, every week",0.06057,69,1187,0.04699,0.07415
2015,17-29 y.,male,"Yes, every 2 weeks",0.09517,108,1187,0.07847,0.11187
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.05736,64,1187,0.04412,0.07059
2015,17-29 y.,male,"Yes, less frequently",0.13201,135,1187,0.11274,0.15128
2015,17-29 y.,female,"No, never",0.60367,723,1120,0.57501,0.63233
2015,17-29 y.,female,"Yes, every week",0.06311,85,1120,0.04887,0.07736
2015,17-29 y.,female,"Yes, every 2 weeks",0.16141,158,1120,0.13985,0.18296
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.03098,34,1120,0.02083,0.04114
2015,17-29 y.,female,"Yes, less frequently",0.14083,120,1120,0.12045,0.16121
2015,30-45 y.,male,"No, never",0.53845,1527,2723,0.51972,0.55717
2015,30-45 y.,male,"Yes, every week",0.06646,179,2723,0.05710,0.07581
2015,30-45 y.,male,"Yes, every 2 weeks",0.08755,249,2723,0.07693,0.09817
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.07610,196,2723,0.06613,0.08606
2015,30-45 y.,male,"Yes, less frequently",0.23145,572,2723,0.21561,0.24730
2015,30-45 y.,female,"No, never",0.61005,1984,3112,0.59291,0.62719
2015,30-45 y.,female,"Yes, every week",0.05948,202,3112,0.05117,0.06780
2015,30-45 y.,female,"Yes, every 2 weeks",0.11504,333,3112,0.10383,0.12626
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.06666,157,3112,0.05789,0.07542
2015,30-45 y.,female,"Yes, less frequently",0.14876,436,3112,0.13626,0.16126
2015,46-65 y.,male,"No, never",0.55441,1805,3260,0.53734,0.57147
2015,46-65 y.,male,"Yes, every week",0.06049,238,3260,0.05230,0.06867
2015,46-65 y.,male,"Yes, every 2 weeks",0.08837,287,3260,0.07862,0.09811
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.06099,186,3260,0.05278,0.06921
2015,46-65 y.,male,"Yes, less frequently",0.23575,744,3260,0.22117,0.25032
2015,46-65 y.,female,"No, never",0.63855,2138,3352,0.62228,0.65482
2015,46-65 y.,female,"Yes, every week",0.06822,217,3352,0.05968,0.07675
2015,46-65 y.,female,"Yes, every 2 weeks",0.10742,362,3352,0.09693,0.11790
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.04541,155,3352,0.03836,0.05246
2015,46-65 y.,female,"Yes, less frequently",0.14041,480,3352,0.12864,0.15217
2015,66 and older,male,"No, never",0.60605,118,166,0.53149,0.68060
2015,66 and older,male,"Yes, less frequently",0.23060,48,166,0.16633,0.29488
2015,66 and older,female,"No, never",0.73935,80,80,0.64254,0.83615
2017,17-29 y.,male,"No, never",0.68677,927,1343,0.66196,0.71159
2017,17-29 y.,male,"Yes, every week",0.07069,91,1343,0.05697,0.08440
2017,17-29 y.,male,"Yes, every 2 weeks",0.09083,122,1343,0.07545,0.10620
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.04146,65,1343,0.03080,0.05213
2017,17-29 y.,male,"Yes, less frequently",0.11025,138,1343,0.09350,0.12701
2017,17-29 y.,female,"No, never",0.64520,845,1296,0.61914,0.67126
2017,17-29 y.,female,"Yes, every week",0.08210,116,1296,0.06715,0.09705
2017,17-29 y.,female,"Yes, every 2 weeks",0.10591,153,1296,0.08915,0.12267
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.06029,64,1296,0.04733,0.07326
2017,17-29 y.,female,"Yes, less frequently",0.10649,118,1296,0.08969,0.12330
2017,30-45 y.,male,"No, never",0.58348,1595,2710,0.56492,0.60205
2017,30-45 y.,male,"Yes, every week",0.06289,165,2710,0.05375,0.07203
2017,30-45 y.,male,"Yes, every 2 weeks",0.09766,264,2710,0.08648,0.10884
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.06882,201,2710,0.05929,0.07836
2017,30-45 y.,male,"Yes, less frequently",0.18714,485,2710,0.17246,0.20183
2017,30-45 y.,female,"No, never",0.65391,2088,3119,0.63721,0.67061
2017,30-45 y.,female,"Yes, every week",0.05516,189,3119,0.04714,0.06317
2017,30-45 y.,female,"Yes, every 2 weeks",0.10420,335,3119,0.09348,0.11492
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.05022,173,3119,0.04255,0.05789
2017,30-45 y.,female,"Yes, less frequently",0.13651,334,3119,0.12446,0.14856
2017,46-65 y.,male,"No, never",0.56505,2137,3745,0.54917,0.58093
2017,46-65 y.,male,"Yes, every week",0.06789,274,3745,0.05983,0.07595
2017,46-65 y.,male,"Yes, every 2 weeks",0.07982,306,3745,0.07114,0.08850
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.07869,296,3745,0.07006,0.08731
2017,46-65 y.,male,"Yes, less frequently",0.20855,732,3745,0.19554,0.22156
2017,46-65 y.,female,"No, never",0.66987,2588,3922,0.65515,0.68459
2017,46-65 y.,female,"Yes, every week",0.05814,254,3922,0.05082,0.06547
2017,46-65 y.,female,"Yes, every 2 weeks",0.10826,412,3922,0.09854,0.11799
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.04685,222,3922,0.04023,0.05346
2017,46-65 y.,female,"Yes, less frequently",0.11688,446,3922,0.10682,0.12693
2017,66 and older,male,"No, never",0.61216,148,190,0.54269,0.68163
2017,66 and older,male,"Yes, less frequently",0.19886,42,190,0.14195,0.25576
2017,66 and older,female,"No, never",0.71856,115,115,0.63601,0.80111
2019,17-29 y.,male,"No, never",0.66278,867,1233,0.63638,0.68918
2019,17-29 y.,male,"Yes, every week",0.06081,79,1233,0.04746,0.07415
2019,17-29 y.,male,"Yes, every 2 weeks",0.10406,100,1233,0.08701,0.12111
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.05473,63,1233,0.04202,0.06743
2019,17-29 y.,male,"Yes, less frequently",0.11763,124,1233,0.09964,0.13562
2019,17-29 y.,female,"No, never",0.67612,786,1202,0.64966,0.70259
2019,17-29 y.,female,"Yes, every week",0.07125,89,1202,0.05670,0.08580
2019,17-29 y.,female,"Yes, every 2 weeks",0.10991,158,1202,0.09222,0.12760
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.03940,58,1202,0.02840,0.05041
2019,17-29 y.,female,"Yes, less frequently",0.10331,111,1202,0.08610,0.12052
2019,30-45 y.,male,"No, never",0.58130,1374,2454,0.56178,0.60083
2019,30-45 y.,male,"Yes, every week",0.06418,179,2454,0.05448,0.07387
