year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.6630784292627697,637,10862,0.6625780228619987,0.6635788356635407
2005,17-29 y.,male,"Yes, every week",0.05691759835419142,52,10862,0.056672311597070736,0.0571628851113121
2005,17-29 y.,male,"Yes, every 2 weeks",0.06933088979121776,67,10862,0.06906196116425221,0.06959981841818332
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.05274887488292969,56,10862,0.05251222016712116,0.052985529598738215
2005,17-29 y.,male,"Yes, less frequently",0.15792420770889148,142,10862,0.15753812891975666,0.1583102864980263
2005,17-29 y.,female,"No, never",0.6823045293640716,688,10862,0.6817778954239474,0.6828311633041958
2005,17-29 y.,female,"Yes, every week",0.04074287717907968,43,10862,0.04051925876157208,0.04096649559658728
2005,17-29 y.,female,"Yes, every 2 weeks",0.1276572987087242,112,10862,0.12727983031148038,0.128034767105968
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.06751046344656472,48,10862,0.06722665734093146,0.06779426955219799
2005,17-29 y.,female,"Yes, less frequently",0.08178483130155982,88,10862,0.08147485904950624,0.0820948035536134
2005,30-45 y.,male,"No, never",0.5319312175775546,1339,10862,0.5315935492676198,0.5322688858874893
2005,30-45 y.,male,"Yes, every week",0.06038887977581232,146,10862,0.06022768153906111,0.06055007801256352
2005,30-45 y.,male,"Yes, every 2 weeks",0.0828913532255917,198,10862,0.08270476994051719,0.08307793651066621
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.07180282510036089,165,10862,0.07162812280405709,0.07197752739666469
2005,30-45 y.,male,"Yes, less frequently",0.2529857243206805,620,10862,0.2526915395512825,0.2532799090900785
2005,30-45 y.,female,"No, never",0.6665270218679609,1465,10862,0.6661638251967292,0.6668902185391925
2005,30-45 y.,female,"Yes, every week",0.0507222575783028,93,10862,0.050553214033338366,0.05089130112326724
2005,30-45 y.,female,"Yes, every 2 weeks",0.1143429925774024,214,10862,0.1140978378830783,0.11458814727172649
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.03972003156419331,97,10862,0.039569576648320504,0.03987048648006612
2005,30-45 y.,female,"Yes, less frequently",0.12868769641214067,296,10862,0.12842973301255386,0.12894565981172748
2005,46-65 y.,male,"No, never",0.5596178222050278,1242,10862,0.5592372891315287,0.5599983552785268
2005,46-65 y.,male,"Yes, every week",0.06812003601541823,181,10862,0.06792690625823428,0.06831316577260219
2005,46-65 y.,male,"Yes, every 2 weeks",0.07363459619257036,159,10862,0.07343439627635419,0.07383479610878653
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.0622353443774194,129,10862,0.062050163025009285,0.062420525729829514
2005,46-65 y.,male,"Yes, less frequently",0.23639220120956425,565,10862,0.23606652688368626,0.23671787553544224
2005,46-65 y.,female,"No, never",0.7040752074385871,1339,10862,0.7036891042522423,0.7044613106249319
2005,46-65 y.,female,"Yes, every week",0.05395437850947118,112,10862,0.05376327328015463,0.05414548373878773
2005,46-65 y.,female,"Yes, every 2 weeks",0.09499251105333571,159,10862,0.09474449833388449,0.09524052377278694
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.03952229008399228,75,10862,0.03935748603409732,0.03968709413388724
2005,46-65 y.,female,"Yes, less frequently",0.10745561291461367,243,10862,0.1071936543221177,0.10771757150710963
2005,66 and older,male,"No, never",1.0,60,10862,1.0,1.0
