year,age_gr,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.6677148846960168,25520,0.6619356982079373,0.6734940711840963
2005,17-29 y.,male,"Yes, less frequently",0.1488469601677149,25520,0.14447989624997934,0.15321402408545046
2005,17-29 y.,male,"Yes, every 2 weeks",0.07023060796645703,25520,0.06709539841977762,0.07336581751313644
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.05870020964360587,25520,0.055816181172205256,0.06158423811500649
2005,17-29 y.,male,"Yes, every week",0.05450733752620545,25520,0.0517220354543234,0.0572926395980875
2005,17-29 y.,female,"No, never",0.7027579162410623,25520,0.6971503584492814,0.7083654740328432
2005,17-29 y.,female,"Yes, every 2 weeks",0.11440245148110317,25520,0.11049717663085017,0.11830772633135618
2005,17-29 y.,female,"Yes, less frequently",0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.049029622063329927,25520,0.046380338142157196,0.05167890598450266
2005,17-29 y.,female,"Yes, every week",0.043922369765066395,25520,0.04140813865026185,0.04643660087987094
2005,30-45 y.,male,"No, never",0.5425445705024311,25520,0.5364322257665818,0.5486569152382804
2005,30-45 y.,male,"Yes, less frequently",0.25121555915721233,25520,0.24589426325894456,0.2565368550554801
2005,30-45 y.,male,"Yes, every 2 weeks",0.08022690437601297,25520,0.07689405179224502,0.08355975695978092
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.06685575364667747,25520,0.06379125437790721,0.06992025291544772
2005,30-45 y.,male,"Yes, every week",0.05915721231766612,25520,0.05626268190813227,0.062051742727199974
2005,30-45 y.,female,"No, never",0.6766743648960739,25520,0.6709355043969593,0.6824132253951886
2005,30-45 y.,female,"Yes, less frequently",0.1367205542725173,25520,0.13250544981300819,0.14093565873202643
2005,30-45 y.,female,"Yes, every 2 weeks",0.09884526558891454,25520,0.09518347624076501,0.10250705493706408
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.04480369515011547,25520,0.042265535299729484,0.04734185500050146
2005,30-45 y.,female,"Yes, every week",0.04295612009237875,25520,0.04046844197783236,0.045443798206925144
2005,46-65 y.,male,"No, never",0.5456942003514939,25520,0.5395852788310997,0.551803121871888
2005,46-65 y.,male,"Yes, less frequently",0.2482425307557118,25520,0.2429423252696143,0.2535427362418093
2005,46-65 y.,male,"Yes, every week",0.07952548330404217,25520,0.07620596720149722,0.08284499940658713
2005,46-65 y.,male,"Yes, every 2 weeks",0.06985940246045694,25520,0.06673186536318426,0.07298693955772961
