year,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.6341837939995275,25520,0.6282742390282633,0.6400933489707917
2005,West,"Yes, less frequently",0.17765178360500827,25520,0.17296226352505123,0.18234130368496532
2005,West,"Yes, every 2 weeks",0.07689581856839121,25520,0.07362698764583764,0.08016464949094479
2005,West,"Yes, every week",0.059768485707536026,25520,0.05685998439257787,0.06267698702249418
2005,West,"Yes, every 3-4 weeks",0.05150011811953697,25520,0.048788437798085595,0.05421179844098834
2005,East,"No, never",0.585427135678392,25520,0.5793827440294113,0.5914715273273727
2005,East,"Yes, less frequently",0.1938860971524288,25520,0.18903558858174505,0.19873660572311255
2005,East,"Yes, every 2 weeks",0.10971524288107203,25520,0.10588069919784864,0.11354978656429542
2005,East,"Yes, every week",0.055695142378559465,25520,0.052881424776388006,0.05850885998073092
2005,East,"Yes, every 3-4 weeks",0.05527638190954774,25520,0.05247264068602127,0.058080123133074216
2007,West,"No, never",0.6213093709884467,25385,0.6153422654572319,0.6272764765196616
2007,West,"Yes, less frequently",0.1824016804761349,25385,0.17765104289353692,0.18715231805873286
2007,West,"Yes, every 2 weeks",0.07678842338662621,25385,0.0735130110252288,0.08006383574802363
2007,West,"Yes, every week",0.06651884700665188,25385,0.06345340841265283,0.06958428560065093
2007,West,"Yes, every 3-4 weeks",0.052981678142140276,25385,0.0502261202911371,0.05573723599314345
2007,East,"No, never",0.5759872357399282,25385,0.5699077984586537,0.5820666730212026
2007,East,"Yes, less frequently",0.19425608296769048,25385,0.18938917292720645,0.19912299300817451
2007,East,"Yes, every 2 weeks",0.11248504188272836,25385,0.10859814771934284,0.11637193604611387
2007,East,"Yes, every week",0.061826884722776226,25385,0.058864116613628545,0.06478965283192391
2007,East,"Yes, every 3-4 weeks",0.05544475468687674,25385,0.05262954075746472,0.058259968616288765
2009,West,"No, never",0.6080542264752791,21983,0.6016007052910308,0.6145077476595273
2009,West,"Yes, less frequently",0.1876661350345561,21983,0.18250467194869865,0.19282759812041353
2009,West,"Yes, every 2 weeks",0.08240297713981924,21983,0.07876793005521644,0.08603802422442204
2009,West,"Yes, every week",0.06844763423710792,21983,0.06510956416519004,0.07178570430902581
2009,West,"Yes, every 3-4 weeks",0.05342902711323764,21983,0.050456144125729456,0.05640191010074582
2009,East,"No, never",0.5653694796676869,21983,0.5588164990797504,0.5719224602556234
2009,East,"Yes, less frequently",0.19676432006996064,21983,0.19150890209858243,0.20201973804133885
2009,East,"Yes, every 2 weeks",0.09838216003498032,21983,0.09444500953456705,0.10231931053539359
2009,East,"Yes, every week",0.07520769567118496,21983,0.07172138699986112,0.0786940043425088
2009,East,"Yes, every 3-4 weeks",0.06427634455618715,21983,0.06103435224261783,0.06751833686975647
2011,West,"No, never",0.6119161399722522,41903,0.6072501665819312,0.6165821133625733
2011,West,"Yes, less frequently",0.1675659010328349,41903,0.16398987009908245,0.17114193196658734
2011,West,"Yes, every 2 weeks",0.09318637274549098,41903,0.09040301688669236,0.0959697286042896
2011,West,"Yes, every week",0.07252967473408355,41903,0.0700463049686327,0.07501304449953439
2011,West,"Yes, every 3-4 weeks",0.05480191151533837,41903,0.052622733124037015,0.05698108990663973
2011,East,"No, never",0.5678869991351975,41903,0.5631438897267731,0.5726301085436218
2011,East,"Yes, less frequently",0.17555491496108389,41903,0.17191223618012572,0.17919759374204206
2011,East,"Yes, every 2 weeks",0.1144422023637936,41903,0.11139406122681325,0.11749034350077395
2011,East,"Yes, every 3-4 weeks",0.07177861055059095,41903,0.06930713213214071,0.0742500889690412
2011,East,"Yes, every week",0.07033727298933411,41903,0.06788883569667316,0.07278571028199506
2013,West,"No, never",0.6174613723209835,44486,0.6129450291164198,0.6219777155255473
2013,West,"Yes, less frequently",0.17295231766074098,44486,0.16943774229901074,0.17646689302247123
2013,West,"Yes, every 2 weeks",0.09337099185911281,44486,0.0906672502543117,0.09607473346391392
2013,West,"Yes, every week",0.06579165974414354,44486,0.06348782308812922,0.06809549640015786
2013,West,"Yes, every 3-4 weeks",0.050423658415019106,44486,0.04839024112729659,0.05245707570274162
2013,East,"No, never",0.5757015109466543,44486,0.5711086973468638,0.5802943245464449
2013,East,"Yes, less frequently",0.18563058896083873,44486,0.18201748972265772,0.18924368819901974
2013,East,"Yes, every 2 weeks",0.11440024668516806,44486,0.11144239348097322,0.1173580998893629
2013,East,"Yes, every week",0.06475485661424607,44486,0.0624679770350668,0.06704173619342535
2013,East,"Yes, every 3-4 weeks",0.05951279679309281,44486,0.05731429908046631,0.061711294505719314
2015,West,"No, never",0.6147399556322406,38036,0.6098491392542382,0.619630772010243
2015,West,"Yes, less frequently",0.16999424862377782,38036,0.16621925417790812,0.17376924306964753
2015,West,"Yes, every 2 weeks",0.09645879549749405,38036,0.09349189111179748,0.09942569988319061
2015,West,"Yes, every week",0.06794840193903541,38036,0.06541928882639848,0.07047751505167234
2015,West,"Yes, every 3-4 weeks",0.05085859830745214,38036,0.04865056152293862,0.05306663509196566
2015,East,"No, never",0.587991718426501,38036,0.5830452273554001,0.5929382094976019
2015,East,"Yes, less frequently",0.16735679779158041,38036,0.16360525589349947,0.17110833968966135
2015,East,"Yes, every 2 weeks",0.11490683229813664,38036,0.11170184677369704,0.11811181782257624
2015,East,"Yes, every week",0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,East,"Yes, every 3-4 weeks",0.0645272601794341,38036,0.06205811950951499,0.06699640084935321
2017,West,"No, never",0.6348022598870057,45410,0.6303736890766657,0.6392308306973457
2017,West,"Yes, less frequently",0.13943502824858758,45410,0.13624893782493822,0.14262111867223695
2017,West,"Yes, every 2 weeks",0.09544256120527307,45410,0.09274003796271531,0.09814508444783084
2017,West,"Yes, every week",0.06922787193973634,45410,0.06689311058521755,0.07156263329425513
2017,West,"Yes, every 3-4 weeks",0.06109227871939736,45410,0.05888942865628805,0.06329512878250668
2017,East,"No, never",0.6212634822804314,45410,0.6168019213891919,0.6257250431716709
2017,East,"Yes, less frequently",0.14268104776579352,45410,0.13946416912139278,0.14589792641019425
2017,East,"Yes, every 2 weeks",0.1066255778120185,45410,0.10378682369982374,0.10946433192421325
2017,East,"Yes, every 3-4 weeks",0.06841294298921417,45410,0.06609094852464534,0.07073493745378301
2017,East,"Yes, every week",0.061016949152542375,45410,0.05881536930342282,0.06321852900166193
2019,West,"No, never",0.6129324671400513,42417,0.6082970824478742,0.6175678518322285
2019,West,"Yes, less frequently",0.15810545399607193,42417,0.1546333848097045,0.16157752318243934
2019,West,"Yes, every 2 weeks",0.0938208188548119,42417,0.09104594818511727,0.09659568952450653
2019,West,"Yes, every week",0.07334944855718387,42417,0.07086835856132541,0.07583053855304232
2019,West,"Yes, every 3-4 weeks",0.06179181145188095,42417,0.05950041007478708,0.06408321282897482
2019,East,"No, never",0.6077790973871734,42417,0.6031326144778568,0.61242558029649
2019,East,"Yes, less frequently",0.15617577197149643,42417,0.15272100369675928,0.15963054024623358
2019,East,"Yes, every 2 weeks",0.11015439429928742,42417,0.10717488777867575,0.11313390081989909
2019,East,"Yes, every week",0.06680522565320665,42417,0.06442905589920936,0.06918139540720394
2019,East,"Yes, every 3-4 weeks",0.05908551068883611,42417,0.056841620127663896,0.06132940125000832
2021,West,"No, never",0.6193427669278447,27598,0.6136141491762225,0.625071384679467
2021,West,"Yes, less frequently",0.14816980470120453,27598,0.14397826450074852,0.15236134490166053
2021,West,"Yes, every 2 weeks",0.1024441585779441,27598,0.0988665600355648,0.10602175712032341
2021,West,"Yes, every week",0.07601450122792656,27598,0.07288771587427677,0.07914128658157636
2021,West,"Yes, every 3-4 weeks",0.054028768565080106,27598,0.05136148760246679,0.05669604952769342
2021,East,"No, never",0.624749498997996,27598,0.6190369378106484,0.6304620601853437
2021,East,"Yes, less frequently",0.14729458917835672,27598,0.14311330030911298,0.15147587804760046
2021,East,"Yes, every 2 weeks",0.10521042084168336,27598,0.10159043306663193,0.10883040861673479
2021,East,"Yes, every week",0.06412825651302605,27598,0.06123790841489386,0.06701860461115823
2021,East,"Yes, every 3-4 weeks",0.05861723446893788,27598,0.05584574616485025,0.061388722773025504
