year,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,West,1.0,0.49532024224628374,20698,0.4885087406718548,0.5021317438207127
2005,West,5.0,0.13819049366856304,20698,0.13348899189399882,0.14289199544312725
2005,East,1.0,0.12883097816113048,20698,0.12426689820455325,0.13339505811770772
2005,West,3.0,0.059735731326848965,20698,0.05650698489770342,0.06296447775599451
2005,West,2.0,0.04652229766929712,20698,0.04365298597370261,0.049391609364891634
2005,East,5.0,0.04266837951917783,20698,0.03991493609951155,0.045421822938844114
2005,West,4.0,0.040099100752431636,20698,0.03742626423604988,0.04277193726881339
2005,East,3.0,0.024132868416223162,20698,0.02204216851920463,0.026223568313241692
2005,East,2.0,0.012295834097999633,20698,0.010794475898331227,0.01379719229766804
2005,East,4.0,0.012204074142044411,20698,0.010708259038573201,0.013699889245515622
2007,West,1.0,0.48067894546767787,20850,0.4738970895831398,0.4874608013522159
2007,West,5.0,0.14111592632719394,20850,0.13639031137478916,0.14584154127959872
2007,East,1.0,0.13037197544239798,20850,0.12580149422844353,0.13494245665635243
2007,West,3.0,0.05940772842181293,20850,0.05619905720871055,0.06261639963491532
2007,West,2.0,0.051462621885157094,20850,0.04846362357741849,0.054461620192895695
2007,East,5.0,0.0439689418562658,20850,0.04118594927007607,0.046751934442455526
2007,West,4.0,0.04098952690501986,20850,0.03829829470990591,0.04368075910013382
2007,East,3.0,0.025460455037919827,20850,0.02332231642950445,0.027598593646335205
2007,East,2.0,0.013994221740700613,20850,0.012399748822398188,0.015588694659003038
2007,East,4.0,0.012549656915854098,20850,0.011038614689972316,0.014060699141735881
2009,West,1.0,0.4663133217816736,18254,0.4590763123156101,0.47355033124773716
2009,West,5.0,0.14392008969524003,18254,0.1388280132896294,0.14901216610085066
2009,East,1.0,0.1317908470084599,18254,0.12688366854232302,0.13669802547459675
2009,West,3.0,0.06319437366221588,18254,0.05966464761038045,0.06672409971405131
2009,West,2.0,0.05249210070329222,18254,0.049256794096660346,0.0557274073099241
2009,East,5.0,0.045866884109672816,18254,0.042832076586063396,0.048901691633282236
2009,West,4.0,0.040974416471307715,18254,0.03809868365518066,0.04385014928743477
2009,East,3.0,0.022933442054836408,18254,0.020761872501680618,0.025105011607992198
2009,East,2.0,0.017531342370808275,18254,0.01562744301843883,0.019435241723177718
2009,East,4.0,0.01498318214249312,18254,0.013220796684888299,0.01674556760009794
2011,West,1.0,0.48281943684242534,28898,0.477057935758485,0.4885809379263657
2011,West,5.0,0.1322143161223621,28898,0.12830889689519026,0.13611973534953392
2011,East,1.0,0.11980782095724625,28898,0.11606366857782689,0.12355197333666561
2011,West,3.0,0.0735267286991425,28898,0.07051745806395353,0.07653599933433146
2011,West,2.0,0.05722799975673539,28898,0.05454988119723538,0.0599061183162354
2011,West,4.0,0.04324028461959496,28898,0.040895149392413614,0.04558541984677631
2011,East,5.0,0.037037037037037035,28898,0.034859602596852265,0.039214471477221804
2011,East,3.0,0.024144012649759777,28898,0.022374230670863873,0.02591379462865568
2011,East,4.0,0.015143222039773764,28898,0.013735172735885395,0.016551271343662133
2011,East,2.0,0.014839141275922885,28898,0.013445085541989114,0.016233197009856655
2013,West,1.0,0.48645465253239106,31177,0.48090648597679136,0.49200281908799076
2013,West,5.0,0.13623871221044365,31177,0.1324308077567911,0.14004661666409618
2013,East,1.0,0.12216987305326528,31177,0.11853469061166368,0.12580505549486687
2013,West,3.0,0.07355058238450464,31177,0.0706529530866246,0.07644821168238468
2013,West,2.0,0.05182567726737338,31177,0.04936499523524243,0.05428635929950433
2013,West,4.0,0.03971993194608035,31177,0.03755201762138962,0.041887846270771086
2013,East,5.0,0.039392749640099464,31177,0.037233414820184045,0.04155208446001488
2013,East,3.0,0.024276927103782226,31177,0.022568489765607047,0.025985364441957405
2013,East,2.0,0.013741656851197487,31177,0.012449385237541244,0.01503392846485373
2013,East,4.0,0.012629237010862453,31177,0.011389676882494593,0.013868797139230313
2015,West,1.0,0.49651602627911606,27342,0.4905894975642881,0.502442554993944
2015,West,5.0,0.13730174530493064,27342,0.13322223137435946,0.14138125923550182
2015,East,1.0,0.1130798327692614,27342,0.109325992613516,0.11683367292500679
2015,West,3.0,0.07790828853938549,27342,0.07473126945967874,0.08108530761909223
2015,West,2.0,0.054880881279447874,27342,0.05218131033925389,0.05758045221964186
2015,West,4.0,0.04107770920432676,27342,0.03872517608043335,0.043430242328220174
2015,East,5.0,0.03218528104054682,27342,0.03009326169572134,0.0342773003853723
2015,East,3.0,0.022098347601035236,27342,0.020355865112818422,0.02384083008925205
2015,East,2.0,0.012542305395182161,27342,0.011223171539503966,0.013861439250860356
2015,East,4.0,0.012409582586767536,27342,0.01109735865984513,0.013721806513689943
2017,West,1.0,0.5101089588377724,31140,0.5045565940489227,0.5156613236266221
2017,East,1.0,0.12203389830508475,31140,0.11839830007196377,0.12566949653820575
2017,West,5.0,0.11204600484261501,31140,0.10854260111341603,0.11554940857181399
2017,West,3.0,0.07669491525423729,31140,0.0737392675543586,0.07965056295411597
2017,West,2.0,0.05562953995157385,31140,0.05308376095929418,0.05817531894385353
2017,West,4.0,0.049092009685230024,31140,0.04669222973135934,0.051491789639100706
2017,East,5.0,0.028026634382566584,31140,0.02619343617704719,0.02985983258808598
2017,East,3.0,0.020944309927360776,31140,0.019353810588045937,0.022534809266675615
2017,East,4.0,0.013438256658595642,31140,0.01215937497247278,0.014717138344718505
2017,East,2.0,0.01198547215496368,31140,0.010776806988066597,0.013194137321860762
2019,West,1.0,0.4886185716006263,29565,0.48292054344962093,0.4943165997516316
2019,West,5.0,0.1260387811634349,29565,0.12225552883617435,0.12982203349069543
2019,East,1.0,0.12326869806094183,29565,0.11952132620770684,0.12701606991417683
2019,West,3.0,0.07479224376731301,29565,0.07179366788742646,0.07779081964719957
2019,West,2.0,0.05847284114175599,29565,0.05579822997284326,0.061147452310668725
2019,West,4.0,0.0492593038660725,29565,0.04679245634065868,0.05172615139148633
2019,East,5.0,0.03167529808502951,29565,0.029678942080415084,0.03367165408964393
2019,East,3.0,0.02234132241358545,29565,0.020656651035658606,0.024025993791512296
2019,East,2.0,0.013549319523063952,29565,0.012231476868242212,0.014867162177885692
2019,East,4.0,0.011983620378176563,29565,0.010743273313100845,0.013223967443252282
2021,West,1.0,0.5021333080496824,19931,0.4951917401177401,0.5090748759816246
2021,West,5.0,0.12012894661989192,19931,0.11561532783446773,0.1246425654053161
2021,East,1.0,0.11823267279795202,19931,0.11374999750152032,0.12271534809438372
2021,West,3.0,0.0830567934009671,19931,0.07922545664979243,0.08688813015214177
2021,West,2.0,0.061628899213046366,19931,0.05829024805154528,0.06496755037454746
2021,West,4.0,0.043803925286811415,19931,0.04096259631397426,0.04664525425964857
2021,East,5.0,0.027875225182516356,19931,0.025589827805147354,0.03016062255988536
2021,East,3.0,0.019910875130368825,19931,0.01797146577483339,0.02185028448590426
2021,East,2.0,0.012136152460415285,19931,0.010616022969178886,0.013656281951651684
2021,East,4.0,0.011093201858348346,19931,0.009639090503199938,0.012547313213496754
