year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.62962,5398,10898,0.62945,0.62980
2005,West,"Yes, every week",0.05907,507,10898,0.05898,0.05916
2005,West,"Yes, every 2 weeks",0.08383,651,10898,0.08372,0.08393
2005,West,"Yes, every 3-4 weeks",0.05422,437,10898,0.05414,0.05430
2005,West,"Yes, less frequently",0.17326,1506,10898,0.17312,0.17340
2005,East,"No, never",0.56671,1404,10898,0.56629,0.56713
2005,East,"Yes, every week",0.05526,134,10898,0.05507,0.05545
2005,East,"Yes, every 2 weeks",0.12879,263,10898,0.12850,0.12907
2005,East,"Yes, every 3-4 weeks",0.06127,133,10898,0.06107,0.06147
2005,East,"Yes, less frequently",0.18798,465,10898,0.18765,0.18831
2007,West,"No, never",0.62112,5324,11076,0.62095,0.62130
2007,West,"Yes, every week",0.06240,570,11076,0.06231,0.06248
2007,West,"Yes, every 2 weeks",0.08252,658,11076,0.08242,0.08262
2007,West,"Yes, every 3-4 weeks",0.05277,454,11076,0.05269,0.05285
2007,West,"Yes, less frequently",0.18119,1563,11076,0.18105,0.18133
2007,East,"No, never",0.55721,1444,11076,0.55681,0.55761
2007,East,"Yes, every week",0.06346,155,11076,0.06326,0.06365
2007,East,"Yes, every 2 weeks",0.12493,282,11076,0.12466,0.12519
2007,East,"Yes, every 3-4 weeks",0.06106,139,11076,0.06087,0.06125
2007,East,"Yes, less frequently",0.19335,487,11076,0.19303,0.19366
2009,West,"No, never",0.60202,4575,9811,0.60184,0.60219
2009,West,"Yes, every week",0.07001,515,9811,0.06992,0.07010
2009,West,"Yes, every 2 weeks",0.08135,620,9811,0.08125,0.08145
2009,West,"Yes, every 3-4 weeks",0.05575,402,9811,0.05566,0.05583
2009,West,"Yes, less frequently",0.19088,1412,9811,0.19074,0.19102
2009,East,"No, never",0.54634,1293,9811,0.54595,0.54674
2009,East,"Yes, every week",0.07269,172,9811,0.07249,0.07290
2009,East,"Yes, every 2 weeks",0.10654,225,9811,0.10629,0.10678
2009,East,"Yes, every 3-4 weeks",0.07846,147,9811,0.07824,0.07867
2009,East,"Yes, less frequently",0.19597,450,9811,0.19566,0.19629
2011,West,"No, never",0.61405,7939,16443,0.61388,0.61423
2011,West,"Yes, every week",0.07155,941,16443,0.07145,0.07164
2011,West,"Yes, every 2 weeks",0.09132,1209,16443,0.09122,0.09143
2011,West,"Yes, every 3-4 weeks",0.05169,711,16443,0.05161,0.05177
2011,West,"Yes, less frequently",0.17139,2174,16443,0.17126,0.17153
2011,East,"No, never",0.56455,1970,16443,0.56417,0.56494
2011,East,"Yes, every week",0.06938,244,16443,0.06918,0.06957
2011,East,"Yes, every 2 weeks",0.11535,397,16443,0.11510,0.11560
