year,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.62959,5398,8499,0.61932,0.63986
2005,West,"Yes, every week",0.05907,507,8499,0.05406,0.06409
2005,West,"Yes, every 2 weeks",0.08384,651,8499,0.07795,0.08973
2005,West,"Yes, every 3-4 weeks",0.05423,437,8499,0.04942,0.05905
2005,West,"Yes, less frequently",0.17327,1506,8499,0.16522,0.18131
2005,East,"No, never",0.56668,1404,2399,0.54685,0.58652
2005,East,"Yes, every week",0.05527,134,2399,0.04612,0.06441
2005,East,"Yes, every 2 weeks",0.12875,263,2399,0.11535,0.14216
2005,East,"Yes, every 3-4 weeks",0.06129,133,2399,0.05169,0.07089
2005,East,"Yes, less frequently",0.18800,465,2399,0.17236,0.20364
2007,West,"No, never",0.62109,5324,8569,0.61082,0.63137
2007,West,"Yes, every week",0.06241,570,8569,0.05729,0.06753
2007,West,"Yes, every 2 weeks",0.08252,658,8569,0.07669,0.08834
2007,West,"Yes, every 3-4 weeks",0.05277,454,8569,0.04804,0.05750
2007,West,"Yes, less frequently",0.18121,1563,8569,0.17305,0.18936
2007,East,"No, never",0.55726,1444,2507,0.53782,0.57671
2007,East,"Yes, every week",0.06346,155,2507,0.05392,0.07301
2007,East,"Yes, every 2 weeks",0.12491,282,2507,0.11196,0.13785
2007,East,"Yes, every 3-4 weeks",0.06107,139,2507,0.05169,0.07044
2007,East,"Yes, less frequently",0.19330,487,2507,0.17784,0.20876
2009,West,"No, never",0.60199,4575,7524,0.59093,0.61305
2009,West,"Yes, every week",0.07000,515,7524,0.06424,0.07577
2009,West,"Yes, every 2 weeks",0.08136,620,7524,0.07518,0.08753
2009,West,"Yes, every 3-4 weeks",0.05578,402,7524,0.05059,0.06096
2009,West,"Yes, less frequently",0.19088,1412,7524,0.18200,0.19976
2009,East,"No, never",0.54637,1293,2287,0.52596,0.56678
2009,East,"Yes, every week",0.07273,172,2287,0.06208,0.08337
2009,East,"Yes, every 2 weeks",0.10653,225,2287,0.09388,0.11917
2009,East,"Yes, every 3-4 weeks",0.07844,147,2287,0.06741,0.08946
2009,East,"Yes, less frequently",0.19594,450,2287,0.17967,0.21221
2011,West,"No, never",0.61433,7939,12974,0.60596,0.62271
2011,West,"Yes, every week",0.07164,941,12974,0.06720,0.07608
2011,West,"Yes, every 2 weeks",0.09122,1209,12974,0.08627,0.09618
2011,West,"Yes, every 3-4 weeks",0.05180,711,12974,0.04799,0.05561
2011,West,"Yes, less frequently",0.17100,2174,12974,0.16453,0.17748
2011,East,"No, never",0.56473,1970,3469,0.54823,0.58123
2011,East,"Yes, every week",0.06934,244,3469,0.06089,0.07780
2011,East,"Yes, every 2 weeks",0.11531,397,3469,0.10468,0.12594
2011,East,"Yes, every 3-4 weeks",0.06122,249,3469,0.05325,0.06920
2011,East,"Yes, less frequently",0.18940,609,3469,0.17635,0.20244
2013,West,"No, never",0.60686,7434,12039,0.59814,0.61559
2013,West,"Yes, every week",0.06168,792,12039,0.05738,0.06598
2013,West,"Yes, every 2 weeks",0.09149,1124,12039,0.08634,0.09664
2013,West,"Yes, every 3-4 weeks",0.05285,607,12039,0.04885,0.05685
2013,West,"Yes, less frequently",0.18711,2082,12039,0.18015,0.19408
2013,East,"No, never",0.55294,1867,3243,0.53583,0.57006
2013,East,"Yes, every week",0.05936,210,3243,0.05123,0.06750
2013,East,"Yes, every 2 weeks",0.11898,371,3243,0.10784,0.13013
2013,East,"Yes, every 3-4 weeks",0.06182,193,3243,0.05353,0.07011
2013,East,"Yes, less frequently",0.20689,602,3243,0.19294,0.22083
2015,West,"No, never",0.59860,7482,12171,0.58989,0.60731
2015,West,"Yes, every week",0.06555,827,12171,0.06115,0.06995
2015,West,"Yes, every 2 weeks",0.09682,1174,12171,0.09157,0.10208
2015,West,"Yes, every 3-4 weeks",0.05536,619,12171,0.05130,0.05942
2015,West,"Yes, less frequently",0.18367,2069,12171,0.17679,0.19054
2015,East,"No, never",0.57941,1704,2898,0.56143,0.59739
2015,East,"Yes, every week",0.05814,189,2898,0.04962,0.06666
2015,East,"Yes, every 2 weeks",0.12294,333,2898,0.11098,0.13489
2015,East,"Yes, every 3-4 weeks",0.06763,187,2898,0.05848,0.07677
2015,East,"Yes, less frequently",0.17189,485,2898,0.15815,0.18562
2017,West,"No, never",0.62733,8427,13275,0.61910,0.63556
2017,West,"Yes, every week",0.06536,919,13275,0.06115,0.06956
