year,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.26594,5398,8499,0.25655,0.27533
2005,West,"Yes, every week",0.02495,507,8499,0.02164,0.02827
2005,West,"Yes, every 2 weeks",0.03541,651,8499,0.03148,0.03934
2005,West,"Yes, every 3-4 weeks",0.02291,437,8499,0.01973,0.02609
2005,West,"Yes, less frequently",0.07319,1506,8499,0.06765,0.07873
2005,East,"No, never",0.20682,1404,2399,0.19061,0.22303
2005,East,"Yes, every week",0.02017,134,2399,0.01454,0.02580
2005,East,"Yes, every 2 weeks",0.04699,263,2399,0.03852,0.05546
2005,East,"Yes, every 3-4 weeks",0.02237,133,2399,0.01645,0.02829
2005,East,"Yes, less frequently",0.06861,465,2399,0.05850,0.07873
2007,West,"No, never",0.27023,5324,8569,0.26082,0.27963
2007,West,"Yes, every week",0.02715,570,8569,0.02371,0.03060
2007,West,"Yes, every 2 weeks",0.03590,658,8569,0.03196,0.03984
2007,West,"Yes, every 3-4 weeks",0.02296,454,8569,0.01979,0.02613
2007,West,"Yes, less frequently",0.07884,1563,8569,0.07313,0.08455
2007,East,"No, never",0.22640,1444,2507,0.21001,0.24278
2007,East,"Yes, every week",0.02578,155,2507,0.01958,0.03199
2007,East,"Yes, every 2 weeks",0.05075,282,2507,0.04215,0.05934
2007,East,"Yes, every 3-4 weeks",0.02481,139,2507,0.01872,0.03090
2007,East,"Yes, less frequently",0.07853,487,2507,0.06800,0.08906
2009,West,"No, never",0.26997,4575,7524,0.25994,0.28000
2009,West,"Yes, every week",0.03139,515,7524,0.02745,0.03533
2009,West,"Yes, every 2 weeks",0.03649,620,7524,0.03225,0.04072
2009,West,"Yes, every 3-4 weeks",0.02501,402,7524,0.02149,0.02854
2009,West,"Yes, less frequently",0.08560,1412,7524,0.07928,0.09192
2009,East,"No, never",0.22476,1293,2287,0.20765,0.24187
2009,East,"Yes, every week",0.02992,172,2287,0.02293,0.03690
2009,East,"Yes, every 2 weeks",0.04382,225,2287,0.03543,0.05221
2009,East,"Yes, every 3-4 weeks",0.03227,147,2287,0.02502,0.03951
2009,East,"Yes, less frequently",0.08060,450,2287,0.06944,0.09176
