year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.6296234719215789,5398,10898,0.6294454927033173,0.6298014511398404
2005,West,"Yes, every week",0.05906939695668419,507,10898,0.05898250748085061,0.059156286432517774
2005,West,"Yes, every 2 weeks",0.08382571781169045,651,10898,0.08372358041114088,0.08392785521224001
2005,West,"Yes, every 3-4 weeks",0.05422110647220781,437,10898,0.05413764498701916,0.054304567957396466
2005,West,"Yes, less frequently",0.17326030683783863,1506,10898,0.17312081748926642,0.17339979618641085
2005,East,"No, never",0.5667058988291198,1404,10898,0.5662865088534959,0.5671252888047438
2005,East,"Yes, every week",0.0552594777674289,134,10898,0.05506609959536041,0.05545285593949739
2005,East,"Yes, every 2 weeks",0.12878586453587196,263,10898,0.12850237022615515,0.12906935884558876
2005,East,"Yes, every 3-4 weeks",0.061269472087457755,133,10898,0.06106649812474375,0.06147244605017176
2005,East,"Yes, less frequently",0.18797928678012152,465,10898,0.1876486232155282,0.18830995034471484
2007,West,"No, never",0.6211248398861474,5324,11076,0.6209483572343961,0.6213013225378987
2007,West,"Yes, every week",0.06239572094285193,570,11076,0.062307727218597786,0.062483714667106074
2007,West,"Yes, every 2 weeks",0.0825192704817234,658,11076,0.08241916896200785,0.08261937200143896
2007,West,"Yes, every 3-4 weeks",0.052766455383323634,454,11076,0.052685121407816414,0.05284778935883085
2007,West,"Yes, less frequently",0.18119371330595357,1563,11076,0.1810535847481784,0.18133384186372875
2007,East,"No, never",0.5572114381603241,1444,11076,0.5568135899481261,0.5576092863725222
2007,East,"Yes, every week",0.06345646761610202,155,11076,0.06326120858337765,0.06365172664882639
2007,East,"Yes, every 2 weeks",0.12492531789427015,282,11076,0.12466049410607188,0.12519014168246842
2007,East,"Yes, every 3-4 weeks",0.0610596965359692,139,11076,0.06086791556458772,0.06125147750735069
2007,East,"Yes, less frequently",0.19334707979333454,487,11076,0.19303076364311902,0.19366339594355006
2009,West,"No, never",0.602017143689953,4575,9811,0.6018411900090187,0.6021930973708872
2009,West,"Yes, every week",0.07001134761049292,515,9811,0.069919623229785,0.07010307199120085
2009,West,"Yes, every 2 weeks",0.08134717589534116,620,9811,0.08124890867028414,0.08144544312039817
2009,West,"Yes, every 3-4 weeks",0.05574593356436014,402,9811,0.055663460378120574,0.055828406750599704
2009,West,"Yes, less frequently",0.1908783992398529,1412,9811,0.19073713018655572,0.19101966829315006
2009,East,"No, never",0.5463424636361703,1293,9811,0.5459467293915073,0.5467381978808333
2009,East,"Yes, every week",0.07269192857999084,172,9811,0.07248555114729224,0.07289830601268943
2009,East,"Yes, every 2 weeks",0.10653653897500981,225,9811,0.10629129701403872,0.1067817809359809
2009,East,"Yes, every 3-4 weeks",0.07845559357949393,147,9811,0.07824185782432475,0.07866932933466311
2009,East,"Yes, less frequently",0.1959734752293351,450,9811,0.19565794503478534,0.19628900542388483
2011,West,"No, never",0.6140522881024891,7939,16443,0.6138775727833491,0.6142270034216292
2011,West,"Yes, every week",0.07154623103623142,941,16443,0.07145373191738083,0.07163873015508201
2011,West,"Yes, every 2 weeks",0.09132250690676931,1209,16443,0.09121912182594494,0.09142589198759368
2011,West,"Yes, every 3-4 weeks",0.05168830520317502,711,16443,0.05160884754282746,0.05176776286352258
2011,West,"Yes, less frequently",0.17139066875133524,2174,16443,0.1712554202161621,0.17152591728650837
2011,East,"No, never",0.5645542226260514,1970,16443,0.5641676032094284,0.5649408420426744
2011,East,"Yes, every week",0.06937679990631318,244,16443,0.0691786664303046,0.06957493338232176
