year,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Westdeutschland,"Nein, nie",0.49465634789017876,25520,0.48852210544059704,0.5007905903397605
2005,Westdeutschland,Seltener,0.13856642712364106,25520,0.13432750300149598,0.14280535124578614
2005,Ostdeutschland,"Nein, nie",0.12880044223327805,25520,0.1246905234806667,0.1329103609858894
2005,Westdeutschland,"Ja, alle 2 Wochen",0.05997788833609729,25520,0.05706462088467958,0.062891155787515
2005,Westdeutschland,"Ja, jede Woche",0.046618758061544134,25520,0.044032157380829724,0.049205358742258544
2005,Ostdeutschland,Seltener,0.04265708494564216,25520,0.040177693565461164,0.045136476325823155
2005,Westdeutschland,"Ja, alle 3-4 Wochen",0.04016952275658743,25520,0.03776038662962799,0.04257865888354687
2005,Ostdeutschland,"Ja, alle 2 Wochen",0.024138566427123642,25520,0.022255500388843504,0.02602163246540378
2005,Ostdeutschland,"Ja, jede Woche",0.012253547079417726,25520,0.010903747192013074,0.013603346966822378
2005,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012161415146489774,25520,0.010816636556548638,0.013506193736430909
2007,Westdeutschland,"Nein, nie",0.48067894546767787,25385,0.4745326561072318,0.48682523482812395
2007,Westdeutschland,Seltener,0.14111592632719394,25385,0.13683317579429777,0.14539867686009011
2007,Ostdeutschland,"Nein, nie",0.13037197544239798,25385,0.12622982017756956,0.1345141307072264
2007,Westdeutschland,"Ja, alle 2 Wochen",0.05940772842181293,25385,0.05649976014970269,0.06231569669392317
2007,Westdeutschland,"Ja, jede Woche",0.051462621885157094,25385,0.04874467687059636,0.05418056689971783
2007,Ostdeutschland,Seltener,0.0439689418562658,25385,0.04144675943099544,0.04649112428153616
2007,Westdeutschland,"Ja, alle 3-4 Wochen",0.04098952690501986,25385,0.038550505479478976,0.04342854833056075
2007,Ostdeutschland,"Ja, alle 2 Wochen",0.025460455037919827,25385,0.023522693633991443,0.02739821644184821
2007,Ostdeutschland,"Ja, jede Woche",0.013994221740700613,25385,0.012549176003939259,0.015439267477461967
2007,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012549656915854098,25385,0.01118022310389474,0.013919090727813457
2009,Westdeutschland,"Nein, nie",0.4663133217816736,21983,0.4597186272478664,0.47290801631548085
2009,Westdeutschland,Seltener,0.14392008969524003,21983,0.1392799564198479,0.14856022297063218
2009,Ostdeutschland,"Nein, nie",0.1317908470084599,21983,0.12731920120520354,0.13626249281171623
2009,Westdeutschland,"Ja, alle 2 Wochen",0.06319437366221588,21983,0.05997792559633575,0.066410821728096
2009,Westdeutschland,"Ja, jede Woche",0.05249210070329222,21983,0.04954394112246041,0.055440260284124035
2009,Ostdeutschland,Seltener,0.045866884109672816,21983,0.04310142847762563,0.04863233974172
2009,Westdeutschland,"Ja, alle 3-4 Wochen",0.040974416471307715,21983,0.038353916999511566,0.043594915943103864
2009,Ostdeutschland,"Ja, alle 2 Wochen",0.022933442054836408,21983,0.020954608404122894,0.02491227570554992
2009,Ostdeutschland,"Ja, jede Woche",0.017531342370808275,21983,0.01579642206831772,0.01926626267329883
2009,Ostdeutschland,"Ja, alle 3-4 Wochen",0.01498318214249312,21983,0.013377215783290644,0.016589148501695596
2011,Westdeutschland,"Nein, nie",0.48281943684242534,41903,0.47803482200371566,0.487604051681135
2011,Westdeutschland,Seltener,0.1322143161223621,41903,0.12897107681485007,0.13545755542987412
2011,Ostdeutschland,"Nein, nie",0.11980782095724625,41903,0.11669850503905704,0.12291713687543546
2011,Westdeutschland,"Ja, alle 2 Wochen",0.0735267286991425,41903,0.07102769229785601,0.07602576510042898
2011,Westdeutschland,"Ja, jede Woche",0.05722799975673539,41903,0.05500396723241204,0.05945203228105874
2011,Westdeutschland,"Ja, alle 3-4 Wochen",0.04324028461959496,41903,0.04129277673175841,0.04518779250743152
2011,Ostdeutschland,Seltener,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Ostdeutschland,"Ja, alle 2 Wochen",0.024144012649759777,41903,0.022674304496599944,0.02561372080291961
2011,Ostdeutschland,"Ja, alle 3-4 Wochen",0.015143222039773764,41903,0.013973913296294077,0.01631253078325345
2011,Ostdeutschland,"Ja, jede Woche",0.014839141275922885,41903,0.01368145343496076,0.01599682911688501
2013,Westdeutschland,"Nein, nie",0.48642104574307965,44486,0.48177638304431336,0.49106570844184594
2013,Westdeutschland,Seltener,0.1362476277730515,44486,0.1330597365508997,0.1394355189952033
2013,Ostdeutschland,"Nein, nie",0.1221778679405798,44486,0.11913457382087823,0.1252211620602814
2013,Westdeutschland,"Ja, alle 2 Wochen",0.0735553955892939,44486,0.07112955985895222,0.07598123131963558
2013,Westdeutschland,"Ja, jede Woche",0.05182906877822132,44486,0.04976903465676091,0.053889102899681726
2013,Westdeutschland,"Ja, alle 3-4 Wochen",0.039722531247954974,44486,0.03790759564643852,0.041537466849471426
2013,Ostdeutschland,Seltener,0.03939532753092075,44486,0.03758757450253462,0.04120308055930689
2013,Ostdeutschland,"Ja, alle 2 Wochen",0.024278515803939534,44486,0.022848244605075934,0.025708787002803133
2013,Ostdeutschland,"Ja, jede Woche",0.013742556115437472,44486,0.012660690546876761,0.014824421683998182
2013,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012630063477521105,44486,0.011592326937465876,0.013667800017576334
2015,Westdeutschland,"Nein, nie",0.49651602627911606,38036,0.4914912340000078,0.5015408185582243
2015,Westdeutschland,Seltener,0.13730174530493064,38036,0.13384293980727707,0.1407605508025842
2015,Ostdeutschland,"Nein, nie",0.1130798327692614,38036,0.10989714895227368,0.11626251658624912
2015,Westdeutschland,"Ja, alle 2 Wochen",0.07790828853938549,38036,0.07521466100285655,0.08060191607591442
2015,Westdeutschland,"Ja, jede Woche",0.054880881279447874,38036,0.05259205693219497,0.057169705626700776
2015,Westdeutschland,"Ja, alle 3-4 Wochen",0.04107770920432676,38036,0.03908311998590109,0.04307229842275243
2015,Ostdeutschland,Seltener,0.03218528104054682,38036,0.030411567766312004,0.03395899431478164
