,Unnamed: 0,year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,West,"No, never",0.62962,5398,10898,0.6156,0.64635
1,1,2005,West,"Yes, every week",0.05907,507,10898,0.05444,0.06308
2,2,2005,West,"Yes, every 2 weeks",0.08383,651,10898,0.07866,0.08934
3,3,2005,West,"Yes, every 3-4 weeks",0.05422,437,10898,0.05021,0.05932
4,4,2005,West,"Yes, less frequently",0.17326,1506,10898,0.16576,0.18172
5,5,2005,East,"No, never",0.56671,1404,10898,0.54164,0.58803
6,6,2005,East,"Yes, every week",0.05526,134,10898,0.04848,0.06345
7,7,2005,East,"Yes, every 2 weeks",0.12879,263,10898,0.1155,0.14448
8,8,2005,East,"Yes, every 3-4 weeks",0.06127,133,10898,0.05209,0.07251
9,9,2005,East,"Yes, less frequently",0.18798,465,10898,0.17066,0.21001
10,10,2007,West,"No, never",0.62112,5324,11076,0.60624,0.63753
11,11,2007,West,"Yes, every week",0.0624,570,11076,0.05837,0.06652
12,12,2007,West,"Yes, every 2 weeks",0.08252,658,11076,0.07706,0.08871
13,13,2007,West,"Yes, every 3-4 weeks",0.05277,454,11076,0.04812,0.05693
14,14,2007,West,"Yes, less frequently",0.18119,1563,11076,0.17369,0.18978
15,15,2007,East,"No, never",0.55721,1444,11076,0.52423,0.58807
16,16,2007,East,"Yes, every week",0.06346,155,11076,0.05504,0.07369
17,17,2007,East,"Yes, every 2 weeks",0.12493,282,11076,0.11079,0.13858
18,18,2007,East,"Yes, every 3-4 weeks",0.06106,139,11076,0.05295,0.06998
19,19,2007,East,"Yes, less frequently",0.19335,487,11076,0.17648,0.20949
20,20,2009,West,"No, never",0.60202,4575,9811,0.58643,0.62121
21,21,2009,West,"Yes, every week",0.07001,515,9811,0.06296,0.07554
22,22,2009,West,"Yes, every 2 weeks",0.08135,620,9811,0.07454,0.09044
23,23,2009,West,"Yes, every 3-4 weeks",0.05575,402,9811,0.05032,0.06123
24,24,2009,West,"Yes, less frequently",0.19088,1412,9811,0.18035,0.2023
25,25,2009,East,"No, never",0.54634,1293,9811,0.5133,0.58063
26,26,2009,East,"Yes, every week",0.07269,172,9811,0.06156,0.08833
27,27,2009,East,"Yes, every 2 weeks",0.10654,225,9811,0.09316,0.12291
28,28,2009,East,"Yes, every 3-4 weeks",0.07846,147,9811,0.06394,0.09451
29,29,2009,East,"Yes, less frequently",0.19597,450,9811,0.17811,0.21681
30,30,2011,West,"No, never",0.61405,7939,16443,0.59841,0.62933
31,31,2011,West,"Yes, every week",0.07155,941,16443,0.0656,0.07691
32,32,2011,West,"Yes, every 2 weeks",0.09132,1209,16443,0.08569,0.09749
