year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.5292576614869842,5398,10898,0.529088996304443,0.5294263266695254
2005,West,"Yes, every week",0.04965337585545879,507,10898,0.04957997254577702,0.04972677916514055
2005,West,"Yes, every 2 weeks",0.07046338861237522,651,10898,0.07037690869898855,0.0705498685257619
2005,West,"Yes, every 3-4 weeks",0.04557793235874117,437,10898,0.04550745529862575,0.04564840941885659
2005,West,"Yes, less frequently",0.14564156025767283,1506,10898,0.14552236390895348,0.14576075660639218
2005,East,"No, never",0.09033636665491775,1404,10898,0.0902395005225722,0.0904332327872633
2005,East,"Yes, every week",0.00880869681270596,134,10898,0.008777122434539814,0.008840271190872105
2005,East,"Yes, every 2 weeks",0.020529250009079472,263,10898,0.020481333793399902,0.020577166224759042
2005,East,"Yes, every 3-4 weeks",0.009766726456670911,133,10898,0.009733495449551956,0.009799957463789866
2005,East,"Yes, less frequently",0.02996504149539376,465,10898,0.029907431032028205,0.030022651958759312
2007,West,"No, never",0.5148984971035544,5324,11076,0.5147329532766378,0.515064040930471
2007,West,"Yes, every week",0.05172464676353342,570,11076,0.05165128802296705,0.0517980055040998
2007,West,"Yes, every 2 weeks",0.06840661590817934,658,11076,0.06832299822707387,0.06849023358928481
2007,West,"Yes, every 3-4 weeks",0.043742202580942115,454,11076,0.04367445813627252,0.04380994702561171
2007,West,"Yes, less frequently",0.15020550568054739,1563,11076,0.15008716453992058,0.1503238468211742
2007,East,"No, never",0.09529571099305888,1444,11076,0.09519845287305045,0.0953929691130673
2007,East,"Yes, every week",0.010852485761149331,155,11076,0.01081816704656896,0.010886804475729702
2007,East,"Yes, every 2 weeks",0.021365044172591167,282,11076,0.021317148295775704,0.02141294004940663
2007,East,"Yes, every 3-4 weeks",0.010442583902488738,139,11076,0.01040891256605312,0.010476255238924356
2007,East,"Yes, less frequently",0.03306670713395534,487,11076,0.03300747878862097,0.033125935479289714
2009,West,"No, never",0.49980355223174144,4575,9811,0.4996397850197651,0.4999673194437178
2009,West,"Yes, every week",0.05812445808067705,515,9811,0.058047822014658405,0.0582010941466957
2009,West,"Yes, every 2 weeks",0.06753563067541317,620,9811,0.06745343677543754,0.0676178245753888
2009,West,"Yes, every 3-4 weeks",0.04628109998191543,402,9811,0.04621228721584688,0.04634991274798398
2009,West,"Yes, less frequently",0.1584700751205188,1412,9811,0.15835046569659875,0.15858968454443886
2009,East,"No, never",0.09276085566616436,1293,9811,0.09266583889944893,0.0928558724328798
2009,East,"Yes, every week",0.012342012462706994,172,9811,0.012305850394149262,0.012378174531264725
2009,East,"Yes, every 2 weeks",0.018088325862978587,225,9811,0.01804467504533611,0.018131976680621064
2009,East,"Yes, every 3-4 weeks",0.013320597384641725,147,9811,0.013283047650473685,0.013358147118809765
2009,East,"Yes, less frequently",0.03327339253324236,450,9811,0.033214649365477425,0.03333213570100729
2011,West,"No, never",0.5067122037216618,7939,16443,0.5065492092230781,0.5068751982202455
2011,West,"Yes, every week",0.05903951357037704,941,16443,0.05896267148238763,0.05911635565836645
2011,West,"Yes, every 2 weeks",0.07535877582528006,1209,16443,0.07527271695868194,0.07544483469187817
2011,West,"Yes, every 3-4 weeks",0.04265287426429588,711,16443,0.04258699466504305,0.0427187538635487
2011,West,"Yes, less frequently",0.14143053473293687,2174,16443,0.14131692870131773,0.14154414076455601
2011,East,"No, never",0.09868752070201282,1970,16443,0.09859028832791675,0.0987847530761089
2011,East,"Yes, every week",0.012127487675402155,244,16443,0.012091803312268506,0.012163172038535805
