year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.66570,104,8320,0.66453,0.66687
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.33430,44,8320,0.33313,0.33547
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,41,8320,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,"No, never",1.00000,35,8320,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,36,8320,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,"No, never",1.00000,55,8320,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,"No, never",0.68978,307,8320,0.68906,0.69050
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08161,40,8320,0.08119,0.08204
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.22860,89,8320,0.22795,0.22926
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,47,8320,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,31,8320,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.63379,93,8320,0.63227,0.63531
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.36621,48,8320,0.36469,0.36773
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,155,8320,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.67982,711,8320,0.67933,0.68030
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03813,46,8320,0.03793,0.03832
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09016,90,8320,0.08986,0.09045
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05844,49,8320,0.05819,0.05868
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13346,151,8320,0.13311,0.13382
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.80297,157,8320,0.80198,0.80396
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19703,38,8320,0.19604,0.19802
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.76544,115,8320,0.76417,0.76670
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.23456,42,8320,0.23330,0.23583
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.49612,303,8320,0.49531,0.49694
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09398,46,8320,0.09351,0.09446
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05857,44,8320,0.05818,0.05895
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08128,41,8320,0.08083,0.08172
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27005,140,8320,0.26933,0.27077
2005,Hesse,Lower Secondary Level,"No, never",1.00000,53,8320,1.00000,1.00000
2005,Hesse,Upper Secondary Level,"No, never",0.71166,240,8320,0.71086,0.71246
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10263,32,8320,0.10209,0.10316
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.18571,57,8320,0.18503,0.18640
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,43,8320,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,"No, never",1.00000,32,8320,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.57333,103,8320,0.57196,0.57470
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.42667,70,8320,0.42530,0.42804
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,57,8320,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.74518,227,8320,0.74435,0.74600
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.12129,36,8320,0.12068,0.12191
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.13353,44,8320,0.13289,0.13417
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.62487,64,8320,0.62281,0.62693
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.37513,32,8320,0.37307,0.37719
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,103,8320,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.78139,471,8320,0.78081,0.78197
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08732,40,8320,0.08693,0.08772
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.13129,84,8320,0.13082,0.13177
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,73,8320,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.00000,88,8320,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.69303,180,8320,0.69195,0.69411
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.30697,67,8320,0.30589,0.30805
2005,Bavaria,Lower Secondary Level,"No, never",1.00000,109,8320,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,"No, never",0.66561,581,8320,0.66507,0.66615
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.06174,45,8320,0.06147,0.06202
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07323,61,8320,0.07294,0.07353
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04852,37,8320,0.04827,0.04876
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15089,130,8320,0.15049,0.15130
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,51,8320,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,"No, never",1.00000,75,8320,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.66268,232,8320,0.66169,0.66368
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08391,34,8320,0.08332,0.08449
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.25341,93,8320,0.25250,0.25433
2005,Berlin,Upper Secondary Level,"No, never",0.72845,89,8320,0.72724,0.72967
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.27155,33,8320,0.27033,0.27276
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.63412,77,8320,0.63249,0.63574
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.36588,39,8320,0.36426,0.36751
2005,Brandenburg,Upper Secondary Level,"No, never",0.61502,111,8320,0.61354,0.61649
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.17933,31,8320,0.17817,0.18050
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.20565,33,8320,0.20443,0.20687
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",1.00000,75,8320,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,70,8320,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,44,8320,1.00000,1.00000
2005,Saxony,Upper Secondary Level,"No, never",0.75770,216,8320,0.75668,0.75872
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.24230,72,8320,0.24128,0.24332
2005,Saxony,First Stage of Tertiary Education,"No, never",1.00000,37,8320,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.67128,135,8320,0.66970,0.67286
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32872,55,8320,0.32714,0.33030
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.75059,114,8320,0.74911,0.75207
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.24941,33,8320,0.24793,0.25089
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,75,8320,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,"No, never",0.78806,134,8320,0.78668,0.78944
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21194,41,8320,0.21056,0.21332
2005,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,64,8320,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",1.00000,110,8523,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,38,8523,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,"No, never",1.00000,38,8523,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,36,8523,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,"No, never",1.00000,38,8523,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,"No, never",0.62481,326,8523,0.62411,0.62552
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.05974,33,8523,0.05939,0.06008
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07431,38,8523,0.07392,0.07469
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07620,35,8523,0.07581,0.07658
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16495,89,8523,0.16441,0.16549
2007,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,48,8523,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,33,8523,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.51022,106,8523,0.50897,0.51146
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17076,32,8523,0.16982,0.17170
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.31902,56,8523,0.31786,0.32018
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,117,8523,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.68117,703,8523,0.68069,0.68166
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03920,41,8523,0.03900,0.03941
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09191,88,8523,0.09161,0.09221
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04001,33,8523,0.03981,0.04022
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14770,161,8523,0.14733,0.14807
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.87565,156,8523,0.87483,0.87647
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12435,31,8523,0.12353,0.12517
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.70739,114,8523,0.70611,0.70867
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29261,43,8523,0.29133,0.29389
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.43580,289,8523,0.43506,0.43655
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10410,66,8523,0.10364,0.10456
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09806,48,8523,0.09761,0.09851
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07355,40,8523,0.07316,0.07395
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.28849,147,8523,0.28780,0.28917
2007,Hesse,Lower Secondary Level,"No, never",1.00000,36,8523,1.00000,1.00000
2007,Hesse,Upper Secondary Level,"No, never",0.72771,215,8523,0.72687,0.72855
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.27229,70,8523,0.27145,0.27313
2007,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,49,8523,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.65958,112,8523,0.65836,0.66079
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.34042,71,8523,0.33921,0.34164
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,43,8523,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.71770,212,8523,0.71684,0.71856
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10855,32,8523,0.10795,0.10914
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.17375,51,8523,0.17303,0.17448
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,31,8523,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.00000,39,8523,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",1.00000,69,8523,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,87,8523,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.76518,504,8523,0.76463,0.76573
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07172,36,8523,0.07138,0.07205
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.04892,35,8523,0.04864,0.04920
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11418,78,8523,0.11377,0.11460
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,63,8523,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.00000,79,8523,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.65824,184,8523,0.65718,0.65931
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.34176,83,8523,0.34069,0.34282
2007,Bavaria,Lower Secondary Level,"No, never",1.00000,96,8523,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,"No, never",0.67236,617,8523,0.67184,0.67288
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.05747,46,8523,0.05722,0.05773
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04898,56,8523,0.04874,0.04922
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04094,40,8523,0.04072,0.04116
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18024,149,8523,0.17981,0.18066
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,61,8523,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.63498,72,8523,0.63338,0.63657
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.36502,32,8523,0.36343,0.36662
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.58851,199,8523,0.58747,0.58955
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10104,40,8523,0.10040,0.10167
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.31045,102,8523,0.30948,0.31143
2007,Berlin,Upper Secondary Level,"No, never",0.76257,93,8523,0.76148,0.76367
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.23743,32,8523,0.23633,0.23852
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.61896,91,8523,0.61754,0.62038
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.38104,44,8523,0.37962,0.38246
2007,Brandenburg,Upper Secondary Level,"No, never",0.70233,111,8523,0.70084,0.70383
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.29767,38,8523,0.29617,0.29916
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.49524,61,8523,0.49296,0.49753
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.50476,40,8523,0.50247,0.50704
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,83,8523,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,38,8523,1.00000,1.00000
2007,Saxony,Upper Secondary Level,"No, never",0.63715,249,8523,0.63618,0.63812
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20947,53,8523,0.20865,0.21030
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.15338,65,8523,0.15265,0.15410
2007,Saxony,First Stage of Tertiary Education,"No, never",1.00000,33,8523,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.74548,129,8523,0.74401,0.74695
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.25452,51,8523,0.25305,0.25599
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",1.00000,115,8523,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.66318,73,8523,0.66100,0.66535
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.33682,36,8523,0.33465,0.33900
2007,Thuringa,Upper Secondary Level,"No, never",0.77470,145,8523,0.77343,0.77598
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.22530,51,8523,0.22402,0.22657
2007,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,70,8523,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",1.00000,88,7196,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,34,7196,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,34,7196,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,"No, never",0.63465,283,7196,0.63391,0.63539
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08818,38,7196,0.08774,0.08862
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.27717,106,7196,0.27648,0.27786
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,41,7196,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,34,7196,1.00000,1.00000
