,Unnamed: 0,year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.6657,104,8320,0.57084,0.75067
1,1,2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.3343,44,8320,0.26878,0.39594
2,2,2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,41,8320,0.6994,1.41822
3,3,2005,Hamburg,Upper Secondary Level,"No, never",1.0,35,8320,0.75417,1.28521
4,4,2005,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,36,8320,0.73654,1.26001
5,5,2005,Lower Saxony,Lower Secondary Level,"No, never",1.0,55,8320,0.77862,1.26974
6,6,2005,Lower Saxony,Upper Secondary Level,"No, never",0.68978,307,8320,0.62574,0.75008
7,7,2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08161,40,8320,0.06257,0.10686
8,8,2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2286,89,8320,0.18592,0.27907
9,9,2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,47,8320,0.7717,1.24031
10,10,2005,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,31,8320,0.702,1.27391
11,11,2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.63379,93,8320,0.52114,0.77435
12,12,2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.36621,48,8320,0.27345,0.49002
13,13,2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,155,8320,0.87797,1.12164
14,14,2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.67982,711,8320,0.64755,0.72076
15,15,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03813,46,8320,0.02996,0.04637
16,16,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09016,90,8320,0.07398,0.10434
17,17,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05844,49,8320,0.0457,0.07399
18,18,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13346,151,8320,0.11467,0.15233
19,19,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.80297,157,8320,0.69363,0.91214
20,20,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19703,38,8320,0.15147,0.25433
21,21,2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.76544,115,8320,0.62423,0.90954
22,22,2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.23456,42,8320,0.18102,0.29499
23,23,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.49612,303,8320,0.44679,0.55949
24,24,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09398,46,8320,0.0702,0.11659
25,25,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05857,44,8320,0.04116,0.08281
26,26,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08128,41,8320,0.05707,0.10935
27,27,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27005,140,8320,0.22818,0.31601
28,28,2005,Hesse,Lower Secondary Level,"No, never",1.0,53,8320,0.80699,1.17439
29,29,2005,Hesse,Upper Secondary Level,"No, never",0.71166,240,8320,0.63878,0.79564
30,30,2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10263,32,8320,0.07075,0.13366
31,31,2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.18571,57,8320,0.1576,0.22317
32,32,2005,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,43,8320,0.77427,1.20202
33,33,2005,Hesse,First Stage of Tertiary Education,"No, never",1.0,32,8320,0.67722,1.29176
34,34,2005,Hesse,Second Stage of Tertiary Education,"No, never",0.57333,103,8320,0.47431,0.68973
35,35,2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.42667,70,8320,0.35111,0.52417
36,36,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,57,8320,0.8225,1.18533
37,37,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.74518,227,8320,0.66868,0.82003
38,38,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.12129,36,8320,0.09398,0.15049
39,39,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.13353,44,8320,0.10831,0.16158
40,40,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.62487,64,8320,0.47753,0.78086
41,41,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.37513,32,8320,0.20422,0.57661
42,42,2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,103,8320,0.81531,1.19821
43,43,2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.78139,471,8320,0.71701,0.83638
44,44,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08732,40,8320,0.06577,0.11153
45,45,2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.13129,84,8320,0.11098,0.16053
46,46,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,73,8320,0.81545,1.25833
47,47,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,88,8320,0.80318,1.21712
48,48,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.69303,180,8320,0.59896,0.78091
49,49,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.30697,67,8320,0.25633,0.37509
50,50,2005,Bavaria,Lower Secondary Level,"No, never",1.0,109,8320,0.85139,1.17341
51,51,2005,Bavaria,Upper Secondary Level,"No, never",0.66561,581,8320,0.61684,0.70922
52,52,2005,Bavaria,Upper Secondary Level,"Yes, every week",0.06174,45,8320,0.04828,0.07541
53,53,2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07323,61,8320,0.0572,0.09167
54,54,2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04852,37,8320,0.03457,0.06518
55,55,2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15089,130,8320,0.12923,0.1688
56,56,2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,51,8320,0.7283,1.31753
57,57,2005,Bavaria,First Stage of Tertiary Education,"No, never",1.0,75,8320,0.84708,1.17335
58,58,2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.66268,232,8320,0.57632,0.76578
59,59,2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08391,34,8320,0.06095,0.10626
60,60,2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.25341,93,8320,0.2112,0.30428
61,61,2005,Berlin,Upper Secondary Level,"No, never",0.72845,89,8320,0.61005,0.84357
62,62,2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.27155,33,8320,0.20875,0.33568
63,63,2005,Berlin,Second Stage of Tertiary Education,"No, never",0.63412,77,8320,0.50554,0.75932
64,64,2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.36588,39,8320,0.26542,0.47231
65,65,2005,Brandenburg,Upper Secondary Level,"No, never",0.61502,111,8320,0.52922,0.72725
66,66,2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.17933,31,8320,0.14216,0.21675
67,67,2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.20565,33,8320,0.13611,0.28126
68,68,2005,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,75,8320,0.82441,1.20534
69,69,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,70,8320,0.8434,1.18982
70,70,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,44,8320,0.73787,1.33586
71,71,2005,Saxony,Upper Secondary Level,"No, never",0.7577,216,8320,0.68643,0.83522
