year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Pre-primary Level,"No, never",1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, every 3-4 weeks",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.12,25520,0.11601298659870964,0.12398701340129036
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.611764705882353,25520,0.6057853355487837,0.6177440762159223
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.25882352941176473,25520,0.2534497674387599,0.26419729138476955
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.4473684210526316,25520,0.4412679095859662,0.453468932519297
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.5394736842105263,25520,0.533358238788916,0.5455891296321367
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.3026315789473684,25520,0.2969951505166712,0.30826800737806564
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,Hamburg,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Hamburg,Lower Secondary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,Lower Secondary Level,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,Lower Secondary Level,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,Upper Secondary Level,"No, never",0.6481481481481481,25520,0.6422890226663814,0.6540072736299148
2005,Hamburg,Upper Secondary Level,"Yes, less frequently",0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hamburg,Upper Secondary Level,"Yes, every week",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Hamburg,First Stage of Tertiary Education,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Second Stage of Tertiary Education,"No, never",0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,Lower Saxony,Pre-primary Level,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,Pre-primary Level,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,Pre-primary Level,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,Primary Level,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Lower Saxony,Primary Level,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Lower Secondary Level,"No, never",0.6794871794871795,25520,0.6737614731127108,0.6852128858616482
2005,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
