year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.6656978372289227,104,8320,0.664529203369087,0.6668664710887584
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.3343021627710772,44,8320,0.33313352891124154,0.3354707966309129
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,41,8320,1.0,1.0
2005,Hamburg,Upper Secondary Level,"No, never",1.0,35,8320,1.0,1.0
2005,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,36,8320,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,"No, never",1.0,55,8320,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,"No, never",0.6897847117548841,307,8320,0.6890645058876587,0.6905049176221095
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.081613934209018,40,8320,0.08118768550272207,0.08204018291531393
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2286013540360978,89,8320,0.2279475507342409,0.2292551573379547
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,47,8320,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,31,8320,1.0,1.0
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.6337917378566406,93,8320,0.6322739335840615,0.6353095421292196
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.36620826214335944,48,8320,0.3646904578707804,0.36772606641593847
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,155,8320,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6798164553605531,711,8320,0.6793335738749757,0.6802993368461305
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.038126048985916546,46,8320,0.03792784371652105,0.038324254255312044
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09015677663229824,90,8320,0.08986034285768439,0.09045321040691208
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05843666892001878,49,8320,0.05819388903134146,0.0586794488086961
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13346405010121346,151,8320,0.133112067937956,0.13381603226447092
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.8029721596866902,157,8320,0.801979781080684,0.8039645382926964
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19702784031330983,38,8320,0.19603546170730363,0.19802021891931604
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.7654352305995549,115,8320,0.7641742503588612,0.7666962108402485
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.2345647694004451,42,8320,0.2333037891597514,0.2358257496411388
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.4961237705799433,303,8320,0.4953095060710085,0.49693803508887807
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09398457320873564,46,8320,0.09350934234770295,0.09445980406976834
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05856643619166862,44,8320,0.05818402746875129,0.05894884491458595
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08127556769980843,41,8320,0.08083054599680106,0.08172058940281579
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27004965231984396,140,8320,0.26932658784658026,0.27077271679310766
2005,Hesse,Lower Secondary Level,"No, never",1.0,53,8320,1.0,1.0
2005,Hesse,Upper Secondary Level,"No, never",0.7116603478862622,240,8320,0.7108583676877348,0.7124623280847896
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10262563308285576,32,8320,0.10208836649797882,0.10316289966773269
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.185714019030882,57,8320,0.18502554763806234,0.18640249042370166
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,43,8320,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,"No, never",1.0,32,8320,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.5733330083019562,103,8320,0.5719632639734238,0.5747027526304886
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.42666699169804373,70,8320,0.42529724736951124,0.4280367360265762
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,57,8320,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.7451754493422345,227,8320,0.74434920822016,0.7460016904643089
