year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.57278,104,148,0.49282,0.65275
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.28708,44,148,0.21395,0.36022
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.49835,41,41,0.34340,0.65330
2005,Hamburg,Upper Secondary Level,"No, never",0.58643,35,35,0.42090,0.75197
2005,Hamburg,Second Stage of Tertiary Education,"No, never",0.53830,36,36,0.37314,0.70346
2005,Lower Saxony,Lower Secondary Level,"No, never",0.60421,55,55,0.47378,0.73464
2005,Lower Saxony,Upper Secondary Level,"No, never",0.61411,307,436,0.56836,0.65986
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07274,40,436,0.04833,0.09714
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20348,89,436,0.16565,0.24132
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.71047,47,47,0.57940,0.84154
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",0.47404,31,31,0.29536,0.65272
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.42787,93,141,0.34591,0.50983
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.24723,48,141,0.17577,0.31869
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.75842,155,155,0.69081,0.82603
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.67984,711,1047,0.65157,0.70812
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03814,46,1047,0.02653,0.04975
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09015,90,1047,0.07279,0.10750
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05841,49,1047,0.04420,0.07262
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13346,151,1047,0.11285,0.15407
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.67089,157,195,0.60476,0.73701
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16451,38,195,0.11234,0.21668
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.56807,115,157,0.49034,0.64580
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.17420,42,157,0.11468,0.23372
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.49603,303,574,0.45510,0.53697
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09404,46,574,0.07014,0.11794
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05859,44,574,0.03936,0.07782
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08130,41,574,0.05892,0.10368
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27003,140,574,0.23368,0.30639
2005,Hesse,Lower Secondary Level,"No, never",0.86622,53,53,0.77369,0.95874
2005,Hesse,Upper Secondary Level,"No, never",0.61767,240,329,0.56508,0.67027
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.08908,32,329,0.05825,0.11991
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.16119,57,329,0.12140,0.20098
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.67926,43,43,0.53810,0.82043
2005,Hesse,First Stage of Tertiary Education,"No, never",0.59391,32,32,0.42103,0.76679
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.41872,103,173,0.34499,0.49245
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.31159,70,173,0.24237,0.38080
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.80471,57,57,0.70088,0.90854
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.65807,227,307,0.60492,0.71122
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10714,36,307,0.07248,0.14179
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.11801,44,307,0.08187,0.15416
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.55419,64,96,0.45424,0.65415
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.33277,32,96,0.23802,0.42753
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.75147,103,103,0.66760,0.83534
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.71275,472,596,0.67639,0.74910
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07892,40,596,0.05726,0.10058
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11901,84,596,0.09300,0.14503
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.72900,72,72,0.62561,0.83239
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.57864,88,88,0.47488,0.68240
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.56103,180,247,0.49901,0.62304
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.24847,67,247,0.19447,0.30247
2005,Bavaria,Lower Secondary Level,"No, never",0.70247,109,109,0.61624,0.78869
2005,Bavaria,Upper Secondary Level,"No, never",0.66568,581,854,0.63402,0.69734
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.06171,45,854,0.04557,0.07786
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07320,61,854,0.05572,0.09068
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04850,37,854,0.03408,0.06292
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15090,130,854,0.12688,0.17492
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.57461,51,51,0.43757,0.71165
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.55074,75,75,0.43740,0.66407
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.59526,232,359,0.54441,0.64610
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.07544,34,359,0.04809,0.10280
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.22763,93,359,0.18420,0.27107
2005,Berlin,Upper Secondary Level,"No, never",0.60938,89,122,0.52245,0.69631
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.22672,33,122,0.15211,0.30133
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.45348,77,116,0.36249,0.54447
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26191,39,116,0.18155,0.34227
2005,Brandenburg,Upper Secondary Level,"No, never",0.52873,111,175,0.45456,0.60290
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.15412,31,175,0.10047,0.20776
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.17685,33,175,0.12016,0.23355
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.56254,75,75,0.44951,0.67557
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.62277,70,70,0.50840,0.73714
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.61619,44,44,0.47083,0.76155
