year,plb0219_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,middle vocational,0.10674072962017715,25520,0.10295220960599331,0.11052924963436099
2005,"No, never",Bavaria,middle vocational,0.08722414051944152,25520,0.0837622274483598,0.09068605359052324
2005,"No, never",Baden-Wuerttemberg,middle vocational,0.07071010358804984,25520,0.0675650208081163,0.07385518636798338
2005,"No, never",Lower Saxony,middle vocational,0.04608917579942951,25520,0.04351659457515313,0.04866175702370589
2005,"No, never",North Rhine-Westphalia,higher education,0.045488665365560725,25520,0.04293209424521065,0.0480452364859108
2005,"No, never",Hesse,middle vocational,0.03603062603212731,25520,0.03374406257507762,0.038317189489177
2005,"No, never",Bavaria,higher education,0.03482960516438973,25520,0.03258007403179855,0.03707913629698091
2005,"No, never","Rhineland-Palatinate, Saarland",middle vocational,0.034078967122053744,25520,0.031852943546654834,0.03630499069745265
2005,"No, never",Saxony,middle vocational,0.03242756342891458,25520,0.030254288654519408,0.034600838203309746
2005,"No, never",Baden-Wuerttemberg,higher education,0.02702296952409548,25520,0.02503351706291622,0.02901242198527474
2005,"No, never",North Rhine-Westphalia,vocational + Abi,0.023570034529349946,25520,0.021708734452947586,0.025431334605752306
2005,"No, never",North Rhine-Westphalia,general elementary,0.02296952409548116,25520,0.021131522897078658,0.02480752529388366
2005,"No, never",Saxony,higher education,0.020267227143071612,25520,0.01853833969354464,0.021996114592598585
2005,"No, never",Thuringa,middle vocational,0.020117099534604412,25520,0.018394495309057728,0.021839703760151097
2005,"No, never",North Rhine-Westphalia,higher vocational,0.01726467497372767,25520,0.01566654085523047,0.018862809092224868
2005,"No, never",Saxony-Anhalt,middle vocational,0.017114547365260472,25520,0.01552325529426563,0.018705839436255315
2005,"No, never",Brandenburg,middle vocational,0.01666416453985888,25520,0.015093590400997616,0.018234738678720143
2005,"No, never",Schleswig-Holstein,middle vocational,0.0156132712805885,25520,0.014092214017651908,0.017134328543525094
2005,"No, never",Bavaria,general elementary,0.015463143672121303,25520,0.013949301424391988,0.01697698591985062
2005,"No, never",Hesse,higher education,0.015463143672121303,25520,0.013949301424391988,0.01697698591985062
2005,"No, never",Baden-Wuerttemberg,general elementary,0.014712505629785318,25520,0.013235301399583817,0.01618970985998682
2005,"No, never",Lower Saxony,higher education,0.013961867587449332,25520,0.012522292411694757,0.015401442763203906
2005,"No, never",Berlin,middle vocational,0.013361357153580543,25520,0.011952652065005278,0.014770062242155808
2005,"No, never",Baden-Wuerttemberg,higher vocational,0.013211229545113347,25520,0.0118103543194844,0.014612104770742294
2005,"No, never",Berlin,higher education,0.011559825851974178,25520,0.010248331041749709,0.012871320662198647
2005,"No, never",Bavaria,higher vocational,0.011259570635039785,25520,0.00996502370971785,0.012554117560361719
2005,"No, never",Saxony-Anhalt,higher education,0.011259570635039785,25520,0.00996502370971785,0.012554117560361719
2005,"No, never",Brandenburg,higher education,0.011259570635039785,25520,0.00996502370971785,0.012554117560361719
2005,"No, never",Baden-Wuerttemberg,vocational + Abi,0.01095931541810539,25520,0.009681951842443158,0.012236678993767621
2005,"No, never",Mecklenburg-Western Pomerania,middle vocational,0.010508932592703798,25520,0.009257806796892941,0.011760058388514655
2005,"No, never",Thuringa,higher education,0.009608166941900616,25520,0.008411317472185202,0.01080501641161603
2005,"No, never","Rhineland-Palatinate, Saarland",higher education,0.009608166941900616,25520,0.008411317472185202,0.01080501641161603
2005,"No, never","Rhineland-Palatinate, Saarland",general elementary,0.008257018465695841,25520,0.007146752742797402,0.00936728418859428
2005,"No, never",Lower Saxony,general elementary,0.007956763248761448,25520,0.006866706132118022,0.009046820365404874
2005,"No, never",Hesse,general elementary,0.007656508031827053,25520,0.00658705400401654,0.008725962059637566
2005,"No, never",Bavaria,vocational + Abi,0.007656508031827053,25520,0.00658705400401654,0.008725962059637566
2005,"No, never",Lower Saxony,vocational + Abi,0.007055997597958264,25520,0.006029028615188809,0.00808296658072772
2005,"No, never",Mecklenburg-Western Pomerania,higher education,0.006605614772556673,25520,0.005611736473077348,0.007599493072035998
2005,"No, never",Hesse,vocational + Abi,0.006455487164089476,25520,0.005472893607549238,0.007438080720629714
2005,"No, never",Schleswig-Holstein,higher education,0.0061552319471550815,25520,0.005195616510026034,0.007114847384284129
2005,"No, never",Saxony,higher vocational,0.005554721513286293,25520,0.0046428422774878065,0.00646660074908478
2005,"No, never",Hamburg,higher education,0.0054045939048190965,25520,0.004505053874983124,0.006304133934655069
2005,"No, never",Hamburg,middle vocational,0.005254466296351899,25520,0.004367440927851927,0.006141491664851871
2005,"No, never",Hesse,higher vocational,0.004804083470950308,25520,0.0039557330076698365,0.00565243393423078
2005,"No, never",Lower Saxony,higher vocational,0.0046539558624831105,25520,0.0038189031063133186,0.005489008618652902
2005,"No, never","Rhineland-Palatinate, Saarland",vocational + Abi,0.00420357303708152,25520,0.003409774458327096,0.0049973716158359435
2005,"No, never","Rhineland-Palatinate, Saarland",higher vocational,0.004053445428614322,25520,0.0032738919419153757,0.0048329989153132686
2005,"No, never",Thuringa,higher vocational,0.003603062603212731,25520,0.0028679263637779173,0.004338198842647544
2005,"No, never",Saxony-Anhalt,higher vocational,0.0034529349947455337,25520,0.002733222827642832,0.004172647161848236
2005,"No, never",Saxony,general elementary,0.0033028073862783366,25520,0.00259886198292001,0.004006752789636663
2005,"No, never",Brandenburg,higher vocational,0.0030025521693439424,25520,0.0023312654725878993,0.0036738388660999856
2005,"No, never",Saxony,vocational + Abi,0.0030025521693439424,25520,0.0023312654725878993,0.0036738388660999856
2005,"No, never",North Rhine-Westphalia,inadequately,0.0027022969524095482,25520,0.002065362587245186,0.0033392313175739105
2005,"No, never",Bremen,middle vocational,0.0027022969524095482,25520,0.002065362587245186,0.0033392313175739105
2005,"No, never",Schleswig-Holstein,higher vocational,0.002552169343942351,25520,0.0019331338155575207,0.0031712048723271814
2005,"No, never",Saxony-Anhalt,vocational + Abi,0.00210178651854076,25520,0.0015398941160660463,0.002663678921015473
2005,"No, never",Brandenburg,general elementary,0.00210178651854076,25520,0.0015398941160660463,0.002663678921015473
2005,"No, never",Berlin,higher vocational,0.00210178651854076,25520,0.0015398941160660463,0.002663678921015473
2005,"No, never",Schleswig-Holstein,vocational + Abi,0.00210178651854076,25520,0.0015398941160660463,0.002663678921015473
2005,"No, never",Hamburg,vocational + Abi,0.0019516589100735625,25520,0.001410165115291454,0.002493152704855671
2005,"No, never",Saxony-Anhalt,general elementary,0.0018015313016063654,25520,0.0012812417648053718,0.0023218208384073588
2005,"No, never",Baden-Wuerttemberg,inadequately,0.0018015313016063654,25520,0.0012812417648053718,0.0023218208384073588
2005,"No, never",Mecklenburg-Western Pomerania,higher vocational,0.0018015313016063654,25520,0.0012812417648053718,0.0023218208384073588
2005,"No, never",Berlin,vocational + Abi,0.0018015313016063654,25520,0.0012812417648053718,0.0023218208384073588
2005,"No, never",Thuringa,vocational + Abi,0.0016514036931391683,25520,0.0011532269284160448,0.002149580457862292
2005,"No, never",Thuringa,general elementary,0.0016514036931391683,25520,0.0011532269284160448,0.002149580457862292
2005,"No, never",Brandenburg,vocational + Abi,0.0016514036931391683,25520,0.0011532269284160448,0.002149580457862292
2005,"No, never",Schleswig-Holstein,general elementary,0.0015012760846719712,25520,0.00102624746426711,0.0019763047050768323
2005,"No, never",Berlin,general elementary,0.0013511484762047741,25520,0.0009004628807107154,0.0018018340716988328
2005,"No, never",Hamburg,higher vocational,0.0013511484762047741,25520,0.0009004628807107154,0.0018018340716988328
2005,"No, never",Hamburg,general elementary,0.001201020867737577,25520,0.000776078476046345,0.001625963259428809
2005,"No, never",Bavaria,inadequately,0.00105089325927038,25520,0.0006533661771551658,0.001448420341385594
2005,"No, never",Mecklenburg-Western Pomerania,general elementary,0.0009007656508031827,25520,0.0005326994335784156,0.0012688318680279499
2005,"No, never",Bremen,higher education,0.0009007656508031827,25520,0.0005326994335784156,0.0012688318680279499
2005,"No, never",Baden-Wuerttemberg,in school,0.0007506380423359856,25520,0.0004146158496200816,0.0010866602350518896
2005,"No, never",North Rhine-Westphalia,in school,0.0006005104338687885,25520,0.0002999404715947776,0.0009010803961427994
2005,"No, never",Mecklenburg-Western Pomerania,vocational + Abi,0.0006005104338687885,25520,0.0002999404715947776,0.0009010803961427994
2005,"No, never","Rhineland-Palatinate, Saarland",inadequately,0.0006005104338687885,25520,0.0002999404715947776,0.0009010803961427994
2005,"No, never",Bremen,vocational + Abi,0.0006005104338687885,25520,0.0002999404715947776,0.0009010803961427994
2005,"No, never",Bavaria,in school,0.00045038282540159135,25520,0.00019006205225135272,0.00071070359855183
2005,"No, never",Bremen,general elementary,0.00045038282540159135,25520,0.00019006205225135272,0.00071070359855183
2005,"No, never",Lower Saxony,inadequately,0.00045038282540159135,25520,0.00019006205225135272,0.00071070359855183
2005,"No, never",Brandenburg,inadequately,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",Hesse,inadequately,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",Lower Saxony,in school,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",Mecklenburg-Western Pomerania,inadequately,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Hesse,in school,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Hamburg,inadequately,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Bremen,in school,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Bremen,higher vocational,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Saxony-Anhalt,inadequately,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Schleswig-Holstein,in school,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Schleswig-Holstein,inadequately,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"No, never",Berlin,inadequately,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"Yes, every week",North Rhine-Westphalia,middle vocational,0.07266982622432859,25520,0.06948482214597969,0.07585483030267749
2005,"Yes, every week",North Rhine-Westphalia,higher education,0.07266982622432859,25520,0.06948482214597969,0.07585483030267749
2005,"Yes, every week",Bavaria,middle vocational,0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,"Yes, every week",Bavaria,higher education,0.053712480252764615,25520,0.050946399236892356,0.05647856126863687
2005,"Yes, every week",Lower Saxony,higher education,0.04739336492890995,25520,0.0447864232844024,0.050000306573417495
2005,"Yes, every week",Lower Saxony,middle vocational,0.045813586097946286,25520,0.04324833728937256,0.048378834906520014
2005,"Yes, every week",Hesse,higher education,0.04107424960505529,25520,0.03863928279544489,0.043509216414665694
2005,"Yes, every week",Baden-Wuerttemberg,middle vocational,0.03949447077409163,25520,0.0371048233953849,0.041884118152798355
2005,"Yes, every week",Baden-Wuerttemberg,higher education,0.036334913112164295,25520,0.03403907711086823,0.03863074911346036
2005,"Yes, every week",Hesse,middle vocational,0.03475513428120063,25520,0.032507922661330665,0.0370023459010706
2005,"Yes, every week","Rhineland-Palatinate, Saarland",middle vocational,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,"Yes, every week",Berlin,higher education,0.026856240126382307,25520,0.024872764614177725,0.02883971563858689
2005,"Yes, every week",Saxony,middle vocational,0.026856240126382307,25520,0.024872764614177725,0.02883971563858689
2005,"Yes, every week",Saxony,higher education,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,"Yes, every week",Thuringa,middle vocational,0.022116903633491312,25520,0.020312551204158133,0.02392125606282449
2005,"Yes, every week","Rhineland-Palatinate, Saarland",higher education,0.020537124802527645,25520,0.01879700340567065,0.02227724619938464
2005,"Yes, every week",Saxony-Anhalt,middle vocational,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,"Yes, every week",Saxony-Anhalt,higher education,0.017377567140600316,25520,0.015774308603154357,0.018980825678046275
2005,"Yes, every week",Brandenburg,higher education,0.017377567140600316,25520,0.015774308603154357,0.018980825678046275
2005,"Yes, every week",Thuringa,higher education,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,"Yes, every week",Bavaria,higher vocational,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,"Yes, every week",Baden-Wuerttemberg,general elementary,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,"Yes, every week",Mecklenburg-Western Pomerania,middle vocational,0.01263823064770932,25520,0.01126767388001465,0.01400878741540399
2005,"Yes, every week",Brandenburg,middle vocational,0.01263823064770932,25520,0.01126767388001465,0.01400878741540399
2005,"Yes, every week",North Rhine-Westphalia,general elementary,0.01263823064770932,25520,0.01126767388001465,0.01400878741540399
2005,"Yes, every week",Bavaria,general elementary,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",North Rhine-Westphalia,vocational + Abi,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",Lower Saxony,general elementary,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",Berlin,middle vocational,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",North Rhine-Westphalia,higher vocational,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",Baden-Wuerttemberg,higher vocational,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",Bremen,higher education,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",Hamburg,higher education,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",Schleswig-Holstein,middle vocational,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",Lower Saxony,higher vocational,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",Baden-Wuerttemberg,vocational + Abi,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",Schleswig-Holstein,general elementary,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",Thuringa,higher vocational,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week","Rhineland-Palatinate, Saarland",higher vocational,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",Hesse,general elementary,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Brandenburg,higher vocational,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Schleswig-Holstein,higher education,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Schleswig-Holstein,higher vocational,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Lower Saxony,in school,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Mecklenburg-Western Pomerania,higher education,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Hesse,vocational + Abi,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Saxony,vocational + Abi,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Saxony,higher vocational,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Lower Saxony,vocational + Abi,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",Hamburg,general elementary,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Bavaria,in school,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week","Rhineland-Palatinate, Saarland",general elementary,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Hesse,higher vocational,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Hamburg,middle vocational,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Berlin,general elementary,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",Berlin,vocational + Abi,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Saxony-Anhalt,higher vocational,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Bremen,higher vocational,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Mecklenburg-Western Pomerania,general elementary,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Brandenburg,in school,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Bavaria,vocational + Abi,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Thuringa,general elementary,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",North Rhine-Westphalia,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Baden-Wuerttemberg,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Baden-Wuerttemberg,in school,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",Lower Saxony,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week","Rhineland-Palatinate, Saarland",vocational + Abi,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every 2 weeks",North Rhine-Westphalia,middle vocational,0.10022271714922049,25520,0.09653832087235367,0.1039071134260873
2005,"Yes, every 2 weeks",Bavaria,middle vocational,0.06792873051224944,25520,0.06484151430044563,0.07101594672405326
2005,"Yes, every 2 weeks",North Rhine-Westphalia,higher education,0.04899777282850779,25520,0.04634930517432431,0.05164624048269127
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,middle vocational,0.044543429844097995,25520,0.04201230807366804,0.04707455161452795
2005,"Yes, every 2 weeks",Lower Saxony,middle vocational,0.044543429844097995,25520,0.04201230807366804,0.04707455161452795
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.0400890868596882,25520,0.03768226313962145,0.04249591057975495
2005,"Yes, every 2 weeks",Hesse,middle vocational,0.035634743875278395,25520,0.0333603098965816,0.03790917785397519
2005,"Yes, every 2 weeks",Brandenburg,middle vocational,0.034521158129175944,25520,0.03228125211769612,0.03676106414065577
2005,"Yes, every 2 weeks",Saxony-Anhalt,middle vocational,0.03229398663697105,25520,0.030125042897988338,0.034462930375953764
2005,"Yes, every 2 weeks",Saxony,middle vocational,0.03229398663697105,25520,0.030125042897988338,0.034462930375953764
2005,"Yes, every 2 weeks",Thuringa,middle vocational,0.028953229398663696,25520,0.02689599244846974,0.03101046634885765
2005,"Yes, every 2 weeks",North Rhine-Westphalia,higher vocational,0.02783964365256125,25520,0.025821200484170723,0.029858086820951774
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,higher education,0.021158129175946547,25520,0.019392454705502358,0.022923803646390736
2005,"Yes, every 2 weeks",North Rhine-Westphalia,general elementary,0.0200445434298441,25520,0.01832498479907535,0.02176410206061285
2005,"Yes, every 2 weeks",Berlin,middle vocational,0.0200445434298441,25520,0.01832498479907535,0.02176410206061285
2005,"Yes, every 2 weeks",Lower Saxony,higher education,0.0200445434298441,25520,0.01832498479907535,0.02176410206061285
2005,"Yes, every 2 weeks",Bavaria,higher education,0.01893095768374165,25520,0.017258897849270427,0.02060301751821287
2005,"Yes, every 2 weeks",Saxony,higher education,0.01893095768374165,25520,0.017258897849270427,0.02060301751821287
2005,"Yes, every 2 weeks",Hesse,higher education,0.01893095768374165,25520,0.017258897849270427,0.02060301751821287
2005,"Yes, every 2 weeks",Saxony-Anhalt,higher education,0.01893095768374165,25520,0.017258897849270427,0.02060301751821287
2005,"Yes, every 2 weeks",Bavaria,higher vocational,0.01893095768374165,25520,0.017258897849270427,0.02060301751821287
2005,"Yes, every 2 weeks",North Rhine-Westphalia,vocational + Abi,0.017817371937639197,25520,0.016194315268332718,0.019440428606945677
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,higher vocational,0.017817371937639197,25520,0.016194315268332718,0.019440428606945677
2005,"Yes, every 2 weeks",Berlin,higher education,0.014476614699331848,25520,0.013011125199222281,0.015942104199441413
2005,"Yes, every 2 weeks",Schleswig-Holstein,middle vocational,0.013363028953229399,25520,0.011954236930973987,0.01477182097548481
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,general elementary,0.012249443207126948,25520,0.010899866567829538,0.013599019846424358
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,middle vocational,0.011135857461024499,25520,0.00984836147849415,0.012423353443554847
2005,"Yes, every 2 weeks",Saxony,higher vocational,0.01002227171492205,25520,0.008800158233671647,0.011244385196172452
2005,"Yes, every 2 weeks",Brandenburg,higher education,0.008908685968819599,25520,0.007755818468451987,0.01006155346918721
2005,"Yes, every 2 weeks",Thuringa,higher education,0.008908685968819599,25520,0.007755818468451987,0.01006155346918721
2005,"Yes, every 2 weeks",Bavaria,vocational + Abi,0.008908685968819599,25520,0.007755818468451987,0.01006155346918721
