year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.016281898172580578,104,8320,0.01623286702115957,0.016330929324001587
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.008176493100488099,44,8320,0.00814160438507032,0.008211381815905878
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.004056237694918006,41,8320,0.004031613425756177,0.004080861964079835
2005,Hamburg,Upper Secondary Level,"No, never",0.005174983026587947,35,8320,0.0051471851221738035,0.005202780931002091
2005,Hamburg,Second Stage of Tertiary Education,"No, never",0.00400934096810332,36,8320,0.0039848588847666774,0.004033823051439962
2005,Lower Saxony,Lower Secondary Level,"No, never",0.007623010998615351,55,8320,0.007589314415942907,0.007656707581287796
2005,Lower Saxony,Upper Secondary Level,"No, never",0.04271156678305273,307,8320,0.04263322771503413,0.042789905851071335
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.005053546334084088,40,8320,0.0050260748435652525,0.005081017824602924
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.01415502813155809,89,8320,0.014109262029507501,0.01420079423360868
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.005637242557388377,47,8320,0.0056082364113407175,0.005666248703436037
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",0.004107155235166528,31,8320,0.004082377528433244,0.004131932941899812
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.009584252126255452,93,8320,0.009546506022713534,0.00962199822979737
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.005537832233296968,48,8320,0.005509081543177977,0.005566582923415959
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.0238903727448228,155,8320,0.02383121045094655,0.023949535038699052
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.09525104128206154,711,8320,0.09513730915661502,0.09536477340750805
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.005341950518031195,46,8320,0.005313710103022564,0.005370190933039826
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.012632125605588775,90,8320,0.012588858090142707,0.012675393121034842
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.008187729967105253,49,8320,0.008152817484097317,0.008222642450113189
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.018700032406716985,151,8320,0.018647550897546845,0.018752513915887125
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.01936164590708175,157,8320,0.019308262066172432,0.01941502974799107
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.004750828820107329,38,8320,0.004724188781685059,0.004777468858529598
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.012972736678179277,115,8320,0.012928897276406826,0.013016576079951728
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.003975446733783497,42,8320,0.003951067938805662,0.003999825528761333
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.028076399765573645,303,8320,0.028012401085654278,0.02814039844549301
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.005318730134862763,46,8320,0.005290550835478781,0.005346909434246745
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0033143638198188034,44,8320,0.0032920967314405115,0.0033366309081970954
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004599508157503343,41,8320,0.004573293821265146,0.00462572249374154
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.015282521106019806,140,8320,0.015234994416016792,0.01533004779602282
2005,Hesse,Lower Secondary Level,"No, never",0.008519483997646234,53,8320,0.008483877194692603,0.008555090800599865
2005,Hesse,Upper Secondary Level,"No, never",0.03407933434752593,240,8320,0.034009043217708826,0.03414962547734303
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.0049144416614540914,32,8320,0.0048873490076780934,0.0049415343152300895
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.008893301652079294,57,8320,0.008856928916890121,0.008929674387268468
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.006119663589968306,43,8320,0.006089449113960526,0.006149878065976086
2005,Hesse,First Stage of Tertiary Education,"No, never",0.0045131858917548204,32,8320,0.00448721758634103,0.0045391541971686105
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.011219988265241733,103,8320,0.011179181677167423,0.011260794853316044
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.008349769803410269,70,8320,0.008314516424154771,0.008385023182665766
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.006895906023311991,57,8320,0.006863845006143595,0.0069279670404803866
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.031110946071043578,227,8320,0.0310436828164631,0.031178209325624054
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.005064025610841344,36,8320,0.005036525796793217,0.005091525424889471
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.005574855286388354,44,8320,0.005546009187290551,0.005603701385486157
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.0051829840194455995,64,8320,0.005155164746161529,0.00521080329272967
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.003111521186067244,32,8320,0.003089944044399548,0.00313309832773494
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.01308743164142448,103,8320,0.013043401427410372,0.013131461855438587
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.05938339282290452,471,8320,0.05929182917893526,0.059474956466873785
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.006636259387821852,40,8320,0.006604803635869459,0.006667715139774245
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.009977857762145131,84,8320,0.009939352032997782,0.010016363491292481
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.01107368551216362,73,8320,0.0110331428462366,0.011114228178090641
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.012406025861775112,88,8320,0.012363142403597418,0.012448909319952807
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.018988493634562776,180,8320,0.01893561666580362,0.019041370603321933
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.008410743479715547,67,8320,0.008375362704566675,0.008446124254864419
2005,Bavaria,Lower Secondary Level,"No, never",0.01539602635233701,109,8320,0.015348326244775641,0.01544372645989838
2005,Bavaria,Upper Secondary Level,"No, never",0.07674575361975303,581,8320,0.07664262669249243,0.07684888054701362
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.007119237575193021,45,8320,0.007086665192069431,0.007151809958316611
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.008444099704114236,61,8320,0.008408649436234164,0.008479549971994307
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.0055941494083385735,37,8320,0.005565253715676624,0.005623045101000523
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.017398351980512355,130,8320,0.017347696429498963,0.017449007531525746
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.005442104757075283,51,8320,0.005413602272010393,0.005470607242140173
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.009538679911882774,75,8320,0.009501022788518325,0.009576337035247223
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.022453213059247582,232,8320,0.022395815652862756,0.022510610465632408
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.002842909672116375,34,8320,0.0028222821260939835,0.0028635372181387664
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.008586247629667773,93,8320,0.008550502784716241,0.008621992474619304
2005,Berlin,Upper Secondary Level,"No, never",0.01473153408864696,89,8320,0.014684858960122338,0.014778209217171583
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.005491461404342737,33,8320,0.00546283067118567,0.005520092137499804
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.00836489346937052,77,8320,0.00832960844697949,0.00840017849176155
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.004826518650137749,39,8320,0.004799668257855018,0.004853369042420481
2005,Brandenburg,Upper Secondary Level,"No, never",0.010071785620576878,111,8320,0.01003310091185225,0.010110470329301506
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.002936866833920732,31,8320,0.002915902179885363,0.0029578314879561015
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.00336782137640523,33,8320,0.0033453760347420245,0.0033902667180684353
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.005325920791789818,75,8320,0.005297722552263073,0.005354119031316563
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.008131072482229728,70,8320,0.00809628000896028,0.008165864955499176
