year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.06550580431177445,25520,0.06247020858919337,0.06854140003435555
2005,Bayern,middle vocational,"Nein, nie",0.05352865303114059,25520,0.05076704123356305,0.056290264828718135
2005,Baden-Württemberg,middle vocational,"Nein, nie",0.04339414040906578,25520,0.040894383371864754,0.045893897446266804
2005,Niedersachsen,middle vocational,"Nein, nie",0.028284503408881518,25520,0.026250462984403013,0.030318543833360023
2005,Nordrhein-Westfalen,higher education,"Nein, nie",0.02791597567716971,25520,0.025894846624568015,0.029937104729771402
2005,Hessen,middle vocational,"Nein, nie",0.02211166390270868,25520,0.02030752038772462,0.02391580741769274
2005,Bayern,higher education,"Nein, nie",0.021374608439285056,25520,0.019600120466642463,0.02314909641192765
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.02091394877464529,25520,0.01915827352017424,0.02266962402911634
2005,Sachsen,middle vocational,"Nein, nie",0.01990049751243781,25520,0.01818700272484113,0.021613992300034492
2005,Baden-Württemberg,higher education,"Nein, nie",0.01658374792703151,25520,0.015016903883735992,0.018150591970327028
2005,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.014464713469688594,25520,0.012999817638135477,0.015929609301241713
2005,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.014096185737976783,25520,0.012649801046700701,0.015542570429252865
2005,Nordrhein-Westfalen,middle vocational,Seltener,0.013911921872120878,25520,0.012474887502011436,0.01534895624223032
2005,Nordrhein-Westfalen,higher education,Seltener,0.012898470609913396,25520,0.011514057325676237,0.014282883894150555
2005,Sachsen,higher education,"Nein, nie",0.012437810945273632,25520,0.011078026907428032,0.013797594983119233
2005,Thüringen,middle vocational,"Nein, nie",0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,Bayern,middle vocational,Seltener,0.011977151280633867,25520,0.010642474829499744,0.01331182773176799
2005,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.010595172286714576,25520,0.009338978154480867,0.011851366418948284
2005,Sachsen-Anhalt,middle vocational,"Nein, nie",0.010503040353786623,25520,0.009252261629089563,0.011753819078483684
2005,Brandenburg,middle vocational,"Nein, nie",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,Schleswig-Holstein,middle vocational,"Nein, nie",0.009581721024507094,25520,0.00838650386152219,0.010776938187491997
2005,Bayern,general elemantary,"Nein, nie",0.009489589091579142,25520,0.008300076722536662,0.01067910146062162
2005,Hessen,higher education,"Nein, nie",0.009489589091579142,25520,0.008300076722536662,0.01067910146062162
2005,Baden-Württemberg,general elemantary,"Nein, nie",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Bayern,higher education,Seltener,0.008568269762299612,25520,0.007437449168308864,0.00969909035629036
2005,Niedersachsen,higher education,"Nein, nie",0.008568269762299612,25520,0.007437449168308864,0.00969909035629036
2005,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
2005,Niedersachsen,middle vocational,Seltener,0.008199742030587803,25520,0.00709330184843202,0.009306182212743585
2005,Berlin,middle vocational,"Nein, nie",0.008199742030587803,25520,0.00709330184843202,0.009306182212743585
2005,Baden-Württemberg,higher vocational,"Nein, nie",0.008107610097659848,25520,0.007007352331009121,0.009207867864310576
2005,Baden-Württemberg,middle vocational,Seltener,0.007739082365948038,25520,0.006663921585752575,0.008814243146143501
2005,Berlin,higher education,"Nein, nie",0.007094158835452368,25520,0.0060644362864059635,0.00812388138449877
2005,Sachsen-Anhalt,higher education,"Nein, nie",0.006909894969596462,25520,0.005893539130132646,0.007926250809060278
2005,Brandenburg,higher education,"Nein, nie",0.006909894969596462,25520,0.005893539130132646,0.007926250809060278
2005,Bayern,higher vocational,"Nein, nie",0.006909894969596462,25520,0.005893539130132646,0.007926250809060278
2005,Baden-Württemberg,vocational + Abi,"Nein, nie",0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,Sachsen,middle vocational,Seltener,0.006633499170812604,25520,0.005637539320971237,0.007629459020653971
2005,Hessen,higher education,Seltener,0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
2005,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
2005,Baden-Württemberg,higher education,Seltener,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,Thüringen,higher education,"Nein, nie",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,Bayern,middle vocational,"Ja, alle 2 Wochen",0.005620047908605122,25520,0.004702852387860019,0.006537243429350225
2005,Hessen,middle vocational,Seltener,0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nie",0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,Sachsen,higher education,Seltener,0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,Niedersachsen,general elemantary,"Nein, nie",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,Hessen,general elemantary,"Nein, nie",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Bayern,vocational + Abi,"Nein, nie",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,Niedersachsen,higher education,Seltener,0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Niedersachsen,vocational + Abi,"Nein, nie",0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,Bayern,middle vocational,"Ja, jede Woche",0.0041459369817578775,25520,0.003357576339935644,0.004934297623580111
2005,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Schleswig-Holstein,middle vocational,Seltener,0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Mecklenburg-Vorpommern,higher education,"Nein, nie",0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Hessen,vocational + Abi,"Nein, nie",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Nordrhein-Westfalen,higher vocational,Seltener,0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,Schleswig-Holstein,higher education,"Nein, nie",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,Thüringen,middle vocational,Seltener,0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
